LinearShuntCompensator cap2 n611 C _AD148A82-A628-4BCB-A930-0A2C9757E679 _95AE8E28-A53B-4A11-A152-7DCC1035DBC1
LinearShuntCompensator cap1 n675 A _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
LinearShuntCompensator cap1 n675 B _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
LinearShuntCompensator cap1 n675 C _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
PowerTransformer RatioTapChanger Reg 2 rg60 A _E2E2EC3E-F4BB-480B-94F2-5F4337A393B8 _0A9E9143-9B14-446F-8422-98BE04AA78D6
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery trip_load_671_c_h_20 s1 _807F2890-85D6-45F9-8E88-C14F3A385EBA _F24C4D14-05D4-4C93-BCD8-216C5FFC993E
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery trip_load_671_c_h_20 s2 _807F2890-85D6-45F9-8E88-C14F3A385EBA _F24C4D14-05D4-4C93-BCD8-216C5FFC993E
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery trip_load_671_c_h_21 SoC _DB64FAA2-D172-4A05-8807-C2F46396F49A _498CFFD6-CDB6-4D53-80AD-15A18BD07275
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery trip_load_671_c_h_21 s1 _DB64FAA2-D172-4A05-8807-C2F46396F49A _498CFFD6-CDB6-4D53-80AD-15A18BD07275
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery trip_load_671_c_h_21 s2 _DB64FAA2-D172-4A05-8807-C2F46396F49A _498CFFD6-CDB6-4D53-80AD-15A18BD07275
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery trip_load_671_c_h_22 SoC _5A62EC88-2B85-4336-9FE9-D615976DA2F2 _057C1ECF-1FA2-4CD3-8A89-5D070C01CE3B
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery trip_load_671_c_h_22 s1 _5A62EC88-2B85-4336-9FE9-D615976DA2F2 _057C1ECF-1FA2-4CD3-8A89-5D070C01CE3B
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery trip_load_671_c_h_22 s2 _5A62EC88-2B85-4336-9FE9-D615976DA2F2 _057C1ECF-1FA2-4CD3-8A89-5D070C01CE3B
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery trip_load_671_c_h_23 SoC _C326CDCC-1F63-4D11-9BEE-DA4FF4815F20 _AD17803C-62EE-466B-9555-0FD837ABA720
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery trip_load_671_c_h_23 s1 _C326CDCC-1F63-4D11-9BEE-DA4FF4815F20 _AD17803C-62EE-466B-9555-0FD837ABA720
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery trip_load_671_c_h_23 s2 _C326CDCC-1F63-4D11-9BEE-DA4FF4815F20 _AD17803C-62EE-466B-9555-0FD837ABA720
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery trip_load_671_c_h_24 SoC _B9B120ED-455D-4EBA-AFA0-83898691EA94 _A4F777D7-1B40-446F-90B5-C90B9B6F2FD7
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery trip_load_671_c_h_24 s1 _B9B120ED-455D-4EBA-AFA0-83898691EA94 _A4F777D7-1B40-446F-90B5-C90B9B6F2FD7
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery trip_load_671_c_h_24 s2 _B9B120ED-455D-4EBA-AFA0-83898691EA94 _A4F777D7-1B40-446F-90B5-C90B9B6F2FD7
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery trip_load_671_c_h_25 SoC _F2E1E68F-0767-49C6-A4D0-CF023EAEEAA5 _AC2E667F-90AF-4F9A-90CC-5CA12506BA27
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery trip_load_671_c_h_25 s1 _F2E1E68F-0767-49C6-A4D0-CF023EAEEAA5 _AC2E667F-90AF-4F9A-90CC-5CA12506BA27
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery trip_load_671_c_h_25 s2 _F2E1E68F-0767-49C6-A4D0-CF023EAEEAA5 _AC2E667F-90AF-4F9A-90CC-5CA12506BA27
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery trip_load_671_c_h_26 SoC _E5FC7C10-18C5-44E0-BFAD-74B895D9D47B _4EBC8A0C-6B43-4CD4-A578-00BFF65B2868
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery trip_load_671_c_h_26 s1 _E5FC7C10-18C5-44E0-BFAD-74B895D9D47B _4EBC8A0C-6B43-4CD4-A578-00BFF65B2868
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery trip_load_671_c_h_26 s2 _E5FC7C10-18C5-44E0-BFAD-74B895D9D47B _4EBC8A0C-6B43-4CD4-A578-00BFF65B2868
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery trip_load_671_c_h_27 SoC _FDB6F4FC-A241-4E84-859A-A7B2CEA536AC _50CB87BE-07D0-46FA-A285-2D73E4CB55C3
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery trip_load_671_c_h_27 s1 _FDB6F4FC-A241-4E84-859A-A7B2CEA536AC _50CB87BE-07D0-46FA-A285-2D73E4CB55C3
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery trip_load_671_c_h_27 s2 _FDB6F4FC-A241-4E84-859A-A7B2CEA536AC _50CB87BE-07D0-46FA-A285-2D73E4CB55C3
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery trip_load_671_c_h_28 SoC _FF7055CF-1D16-44E9-B679-3F6F70257E5E _7F06DD18-FEDB-4CB6-9A81-10DACA968F20
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery trip_load_671_c_h_28 s1 _FF7055CF-1D16-44E9-B679-3F6F70257E5E _7F06DD18-FEDB-4CB6-9A81-10DACA968F20
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery trip_load_671_c_h_28 s2 _FF7055CF-1D16-44E9-B679-3F6F70257E5E _7F06DD18-FEDB-4CB6-9A81-10DACA968F20
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery trip_load_671_c_h_29 SoC _0595A499-5280-4C13-A3DA-8DDE1DEE27CC _2EFF97B5-3BCB-4DE8-82E4-D5950C26C379
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery trip_load_671_c_h_29 s1 _0595A499-5280-4C13-A3DA-8DDE1DEE27CC _2EFF97B5-3BCB-4DE8-82E4-D5950C26C379
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery trip_load_671_c_h_29 s2 _0595A499-5280-4C13-A3DA-8DDE1DEE27CC _2EFF97B5-3BCB-4DE8-82E4-D5950C26C379
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery trip_load_671_c_h_2 SoC _FD957F0C-562A-4B93-AEA5-774D95AA6548 _F6A4FB0B-39BA-4E6E-9745-E185C620E648
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery trip_load_671_c_h_2 s1 _FD957F0C-562A-4B93-AEA5-774D95AA6548 _F6A4FB0B-39BA-4E6E-9745-E185C620E648
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery trip_load_671_c_h_2 s2 _FD957F0C-562A-4B93-AEA5-774D95AA6548 _F6A4FB0B-39BA-4E6E-9745-E185C620E648
PowerElectronicsConnection BatteryUnit trip_load_671_c_30_battery trip_load_671_c_30_battery trip_load_671_c_h_30 SoC _CA67BD9B-73FE-4386-A1FD-676E728AD03D _5446A966-587B-4472-B513-F5954274F933
PowerElectronicsConnection BatteryUnit trip_load_671_c_30_battery trip_load_671_c_30_battery trip_load_671_c_h_30 s1 _CA67BD9B-73FE-4386-A1FD-676E728AD03D _5446A966-587B-4472-B513-F5954274F933
PowerElectronicsConnection BatteryUnit trip_load_671_c_30_battery trip_load_671_c_30_battery trip_load_671_c_h_30 s2 _CA67BD9B-73FE-4386-A1FD-676E728AD03D _5446A966-587B-4472-B513-F5954274F933
PowerElectronicsConnection BatteryUnit trip_load_671_c_31_battery trip_load_671_c_31_battery trip_load_671_c_h_31 SoC _4A31C8C7-CF7A-4A41-A81F-18388EC102BC _9B39A67C-870F-4567-AE94-9AB342493144
PowerElectronicsConnection BatteryUnit trip_load_671_c_31_battery trip_load_671_c_31_battery trip_load_671_c_h_31 s1 _4A31C8C7-CF7A-4A41-A81F-18388EC102BC _9B39A67C-870F-4567-AE94-9AB342493144
PowerElectronicsConnection BatteryUnit trip_load_671_c_31_battery trip_load_671_c_31_battery trip_load_671_c_h_31 s2 _4A31C8C7-CF7A-4A41-A81F-18388EC102BC _9B39A67C-870F-4567-AE94-9AB342493144
PowerElectronicsConnection BatteryUnit trip_load_671_c_32_battery trip_load_671_c_32_battery trip_load_671_c_h_32 SoC _9AAF17F2-D7B4-4247-8895-D2E391689BBA _AA27BE65-A62B-46C6-900A-00B08F1FEE52
PowerElectronicsConnection BatteryUnit trip_load_671_c_32_battery trip_load_671_c_32_battery trip_load_671_c_h_32 s1 _9AAF17F2-D7B4-4247-8895-D2E391689BBA _AA27BE65-A62B-46C6-900A-00B08F1FEE52
PowerElectronicsConnection BatteryUnit trip_load_671_c_32_battery trip_load_671_c_32_battery trip_load_671_c_h_32 s2 _9AAF17F2-D7B4-4247-8895-D2E391689BBA _AA27BE65-A62B-46C6-900A-00B08F1FEE52
PowerElectronicsConnection BatteryUnit trip_load_671_c_33_battery trip_load_671_c_33_battery trip_load_671_c_h_33 SoC _4ECB7895-9B1B-4E62-BA8C-4CB0CC0193E3 _6655515B-CA96-465C-9B6B-9261A9E70401
PowerElectronicsConnection BatteryUnit trip_load_671_c_33_battery trip_load_671_c_33_battery trip_load_671_c_h_33 s1 _4ECB7895-9B1B-4E62-BA8C-4CB0CC0193E3 _6655515B-CA96-465C-9B6B-9261A9E70401
PowerElectronicsConnection BatteryUnit trip_load_671_c_33_battery trip_load_671_c_33_battery trip_load_671_c_h_33 s2 _4ECB7895-9B1B-4E62-BA8C-4CB0CC0193E3 _6655515B-CA96-465C-9B6B-9261A9E70401
PowerElectronicsConnection BatteryUnit trip_load_671_c_34_battery trip_load_671_c_34_battery trip_load_671_c_h_34 SoC _87334FEE-C1EE-4A30-9A15-7043DD6DA72C _5038EEF5-1D41-486B-83B3-52ACC5ABD7CE
PowerElectronicsConnection BatteryUnit trip_load_671_c_34_battery trip_load_671_c_34_battery trip_load_671_c_h_34 s1 _87334FEE-C1EE-4A30-9A15-7043DD6DA72C _5038EEF5-1D41-486B-83B3-52ACC5ABD7CE
PowerElectronicsConnection BatteryUnit trip_load_671_c_34_battery trip_load_671_c_34_battery trip_load_671_c_h_34 s2 _87334FEE-C1EE-4A30-9A15-7043DD6DA72C _5038EEF5-1D41-486B-83B3-52ACC5ABD7CE
PowerElectronicsConnection BatteryUnit trip_load_671_c_35_battery trip_load_671_c_35_battery trip_load_671_c_h_35 SoC _C5612395-845B-4FEB-AE7A-77F4A8278D2D _E7CF04EC-AEA1-4FFF-A9E1-2AAEC262DE5D
PowerElectronicsConnection BatteryUnit trip_load_671_c_35_battery trip_load_671_c_35_battery trip_load_671_c_h_35 s1 _C5612395-845B-4FEB-AE7A-77F4A8278D2D _E7CF04EC-AEA1-4FFF-A9E1-2AAEC262DE5D
PowerElectronicsConnection BatteryUnit trip_load_671_c_35_battery trip_load_671_c_35_battery trip_load_671_c_h_35 s2 _C5612395-845B-4FEB-AE7A-77F4A8278D2D _E7CF04EC-AEA1-4FFF-A9E1-2AAEC262DE5D
PowerElectronicsConnection BatteryUnit trip_load_671_c_36_battery trip_load_671_c_36_battery trip_load_671_c_h_36 SoC _0DA76706-9CFD-4564-8763-B3563B206B43 _73974E94-9DB1-40D6-9252-C2351FDB3CBE
PowerElectronicsConnection BatteryUnit trip_load_671_c_36_battery trip_load_671_c_36_battery trip_load_671_c_h_36 s1 _0DA76706-9CFD-4564-8763-B3563B206B43 _73974E94-9DB1-40D6-9252-C2351FDB3CBE
PowerElectronicsConnection BatteryUnit trip_load_671_c_36_battery trip_load_671_c_36_battery trip_load_671_c_h_36 s2 _0DA76706-9CFD-4564-8763-B3563B206B43 _73974E94-9DB1-40D6-9252-C2351FDB3CBE
PowerElectronicsConnection BatteryUnit trip_load_671_c_37_battery trip_load_671_c_37_battery trip_load_671_c_h_37 SoC _B78C9C2F-7C72-4560-9CD7-8405B840E01C _D2156BAD-67E2-4FFB-9F05-DFB16C712449
PowerElectronicsConnection BatteryUnit trip_load_671_c_37_battery trip_load_671_c_37_battery trip_load_671_c_h_37 s1 _B78C9C2F-7C72-4560-9CD7-8405B840E01C _D2156BAD-67E2-4FFB-9F05-DFB16C712449
PowerElectronicsConnection BatteryUnit trip_load_671_c_37_battery trip_load_671_c_37_battery trip_load_671_c_h_37 s2 _B78C9C2F-7C72-4560-9CD7-8405B840E01C _D2156BAD-67E2-4FFB-9F05-DFB16C712449
PowerElectronicsConnection BatteryUnit trip_load_671_c_38_battery trip_load_671_c_38_battery trip_load_671_c_h_38 SoC _45BF34D4-4B3C-4CD3-B146-59EF2DBA7BF4 _9DB0CA33-7A40-4A38-B514-851C38294960
PowerElectronicsConnection BatteryUnit trip_load_671_c_38_battery trip_load_671_c_38_battery trip_load_671_c_h_38 s1 _45BF34D4-4B3C-4CD3-B146-59EF2DBA7BF4 _9DB0CA33-7A40-4A38-B514-851C38294960
PowerElectronicsConnection BatteryUnit trip_load_671_c_38_battery trip_load_671_c_38_battery trip_load_671_c_h_38 s2 _45BF34D4-4B3C-4CD3-B146-59EF2DBA7BF4 _9DB0CA33-7A40-4A38-B514-851C38294960
PowerElectronicsConnection BatteryUnit trip_load_671_c_39_battery trip_load_671_c_39_battery trip_load_671_c_h_39 SoC _989B63BE-8967-4A70-A523-5914646C9957 _6289E883-2D0A-4762-8176-AAEA1066D358
PowerElectronicsConnection BatteryUnit trip_load_671_c_39_battery trip_load_671_c_39_battery trip_load_671_c_h_39 s1 _989B63BE-8967-4A70-A523-5914646C9957 _6289E883-2D0A-4762-8176-AAEA1066D358
PowerElectronicsConnection BatteryUnit trip_load_671_c_39_battery trip_load_671_c_39_battery trip_load_671_c_h_39 s2 _989B63BE-8967-4A70-A523-5914646C9957 _6289E883-2D0A-4762-8176-AAEA1066D358
PowerElectronicsConnection BatteryUnit trip_load_671_c_3_battery trip_load_671_c_3_battery trip_load_671_c_h_3 SoC _2E8C86D9-5A2C-4A8C-B8EE-EF8DA12CD397 _5EDCBB4E-2292-445F-8642-5D5B0DF24D09
PowerElectronicsConnection BatteryUnit trip_load_671_c_3_battery trip_load_671_c_3_battery trip_load_671_c_h_3 s1 _2E8C86D9-5A2C-4A8C-B8EE-EF8DA12CD397 _5EDCBB4E-2292-445F-8642-5D5B0DF24D09
PowerElectronicsConnection BatteryUnit trip_load_671_c_3_battery trip_load_671_c_3_battery trip_load_671_c_h_3 s2 _2E8C86D9-5A2C-4A8C-B8EE-EF8DA12CD397 _5EDCBB4E-2292-445F-8642-5D5B0DF24D09
PowerElectronicsConnection BatteryUnit trip_load_671_c_40_battery trip_load_671_c_40_battery trip_load_671_c_h_40 SoC _D4776039-703C-447C-A068-41FA550FAFF2 _B1017544-AE2C-4FA6-8652-42CF4858BB91
PowerElectronicsConnection BatteryUnit trip_load_671_c_40_battery trip_load_671_c_40_battery trip_load_671_c_h_40 s1 _D4776039-703C-447C-A068-41FA550FAFF2 _B1017544-AE2C-4FA6-8652-42CF4858BB91
PowerElectronicsConnection BatteryUnit trip_load_671_c_40_battery trip_load_671_c_40_battery trip_load_671_c_h_40 s2 _D4776039-703C-447C-A068-41FA550FAFF2 _B1017544-AE2C-4FA6-8652-42CF4858BB91
PowerElectronicsConnection BatteryUnit trip_load_671_c_4_battery trip_load_671_c_4_battery trip_load_671_c_h_4 SoC _EA199A63-2596-48E5-B144-9E377061879F _4BAF90EB-8418-4CB3-8750-9340401B9507
PowerElectronicsConnection BatteryUnit trip_load_671_c_4_battery trip_load_671_c_4_battery trip_load_671_c_h_4 s1 _EA199A63-2596-48E5-B144-9E377061879F _4BAF90EB-8418-4CB3-8750-9340401B9507
PowerElectronicsConnection BatteryUnit trip_load_671_c_4_battery trip_load_671_c_4_battery trip_load_671_c_h_4 s2 _EA199A63-2596-48E5-B144-9E377061879F _4BAF90EB-8418-4CB3-8750-9340401B9507
PowerElectronicsConnection BatteryUnit trip_load_671_c_5_battery trip_load_671_c_5_battery trip_load_671_c_h_5 SoC _2A4619F5-D17A-4C00-B908-561143ED41A3 _6E4FEB60-00BF-4EDF-90B2-55C63919069F
PowerElectronicsConnection BatteryUnit trip_load_671_c_5_battery trip_load_671_c_5_battery trip_load_671_c_h_5 s1 _2A4619F5-D17A-4C00-B908-561143ED41A3 _6E4FEB60-00BF-4EDF-90B2-55C63919069F
PowerElectronicsConnection BatteryUnit trip_load_671_c_5_battery trip_load_671_c_5_battery trip_load_671_c_h_5 s2 _2A4619F5-D17A-4C00-B908-561143ED41A3 _6E4FEB60-00BF-4EDF-90B2-55C63919069F
PowerElectronicsConnection BatteryUnit trip_load_671_c_6_battery trip_load_671_c_6_battery trip_load_671_c_h_6 SoC _5F89A997-2D1F-4429-885A-DA9FBC32A096 _EC30D683-D2D1-4A82-8DD6-7F13B43CA421
PowerElectronicsConnection BatteryUnit trip_load_671_c_6_battery trip_load_671_c_6_battery trip_load_671_c_h_6 s1 _5F89A997-2D1F-4429-885A-DA9FBC32A096 _EC30D683-D2D1-4A82-8DD6-7F13B43CA421
PowerElectronicsConnection BatteryUnit trip_load_671_c_6_battery trip_load_671_c_6_battery trip_load_671_c_h_6 s2 _5F89A997-2D1F-4429-885A-DA9FBC32A096 _EC30D683-D2D1-4A82-8DD6-7F13B43CA421
PowerElectronicsConnection BatteryUnit trip_load_671_c_7_battery trip_load_671_c_7_battery trip_load_671_c_h_7 SoC _5EF91C08-BBE2-4622-B6BE-4C925DD37CE6 _3DE49505-A1A3-40A9-8CC9-0883C02EF03C
PowerElectronicsConnection BatteryUnit trip_load_671_c_7_battery trip_load_671_c_7_battery trip_load_671_c_h_7 s1 _5EF91C08-BBE2-4622-B6BE-4C925DD37CE6 _3DE49505-A1A3-40A9-8CC9-0883C02EF03C
PowerElectronicsConnection BatteryUnit trip_load_671_c_7_battery trip_load_671_c_7_battery trip_load_671_c_h_7 s2 _5EF91C08-BBE2-4622-B6BE-4C925DD37CE6 _3DE49505-A1A3-40A9-8CC9-0883C02EF03C
PowerElectronicsConnection BatteryUnit trip_load_671_c_8_battery trip_load_671_c_8_battery trip_load_671_c_h_8 SoC _78934993-A3E3-4AA4-ACA9-C61BAE47ECA9 _74C4546C-3158-41DB-A620-F9C4728D7918
PowerElectronicsConnection BatteryUnit trip_load_671_c_8_battery trip_load_671_c_8_battery trip_load_671_c_h_8 s1 _78934993-A3E3-4AA4-ACA9-C61BAE47ECA9 _74C4546C-3158-41DB-A620-F9C4728D7918
PowerElectronicsConnection BatteryUnit trip_load_671_c_8_battery trip_load_671_c_8_battery trip_load_671_c_h_8 s2 _78934993-A3E3-4AA4-ACA9-C61BAE47ECA9 _74C4546C-3158-41DB-A620-F9C4728D7918
PowerElectronicsConnection BatteryUnit trip_load_671_c_9_battery trip_load_671_c_9_battery trip_load_671_c_h_9 SoC _D94BA1C4-44D2-4A7B-BA8F-3ACE7643A431 _1B615D5B-9C9F-446C-8922-B381CF7D2C23
PowerElectronicsConnection BatteryUnit trip_load_671_c_9_battery trip_load_671_c_9_battery trip_load_671_c_h_9 s1 _D94BA1C4-44D2-4A7B-BA8F-3ACE7643A431 _1B615D5B-9C9F-446C-8922-B381CF7D2C23
PowerElectronicsConnection BatteryUnit trip_load_671_c_9_battery trip_load_671_c_9_battery trip_load_671_c_h_9 s2 _D94BA1C4-44D2-4A7B-BA8F-3ACE7643A431 _1B615D5B-9C9F-446C-8922-B381CF7D2C23
PowerElectronicsConnection BatteryUnit trip_load_675_a_10_battery trip_load_675_a_10_battery trip_load_675_a_h_10 SoC _6882E15C-F473-4AC9-8529-85E8DE5E79A3 _B99DFD24-F0D9-4624-AD93-34316AB4D435
PowerElectronicsConnection BatteryUnit trip_load_675_a_10_battery trip_load_675_a_10_battery trip_load_675_a_h_10 s1 _6882E15C-F473-4AC9-8529-85E8DE5E79A3 _B99DFD24-F0D9-4624-AD93-34316AB4D435
PowerElectronicsConnection BatteryUnit trip_load_675_a_10_battery trip_load_675_a_10_battery trip_load_675_a_h_10 s2 _6882E15C-F473-4AC9-8529-85E8DE5E79A3 _B99DFD24-F0D9-4624-AD93-34316AB4D435
PowerElectronicsConnection BatteryUnit trip_load_675_a_11_battery trip_load_675_a_11_battery trip_load_675_a_h_11 SoC _D58D09A9-406C-410C-8201-A444A6F7049C _AEE1D88A-2DB5-4BDB-B7D7-DAC73EB08AD1
PowerElectronicsConnection BatteryUnit trip_load_675_a_11_battery trip_load_675_a_11_battery trip_load_675_a_h_11 s1 _D58D09A9-406C-410C-8201-A444A6F7049C _AEE1D88A-2DB5-4BDB-B7D7-DAC73EB08AD1
PowerElectronicsConnection BatteryUnit trip_load_675_a_11_battery trip_load_675_a_11_battery trip_load_675_a_h_11 s2 _D58D09A9-406C-410C-8201-A444A6F7049C _AEE1D88A-2DB5-4BDB-B7D7-DAC73EB08AD1
PowerElectronicsConnection BatteryUnit trip_load_675_a_12_battery trip_load_675_a_12_battery trip_load_675_a_h_12 SoC _9B6C942A-9495-4F23-AF1D-65C224FD7220 _7C93A4A3-061A-4DD3-85BB-3D59489441E5
PowerElectronicsConnection BatteryUnit trip_load_675_a_12_battery trip_load_675_a_12_battery trip_load_675_a_h_12 s1 _9B6C942A-9495-4F23-AF1D-65C224FD7220 _7C93A4A3-061A-4DD3-85BB-3D59489441E5
PowerElectronicsConnection BatteryUnit trip_load_675_a_12_battery trip_load_675_a_12_battery trip_load_675_a_h_12 s2 _9B6C942A-9495-4F23-AF1D-65C224FD7220 _7C93A4A3-061A-4DD3-85BB-3D59489441E5
PowerElectronicsConnection BatteryUnit trip_load_675_a_13_battery trip_load_675_a_13_battery trip_load_675_a_h_13 SoC _E52362EA-19F0-4D73-AAF9-F39A01D76978 _31A8C868-5EC1-4516-A6D7-C8312EB02516
PowerElectronicsConnection BatteryUnit trip_load_675_a_13_battery trip_load_675_a_13_battery trip_load_675_a_h_13 s1 _E52362EA-19F0-4D73-AAF9-F39A01D76978 _31A8C868-5EC1-4516-A6D7-C8312EB02516
PowerElectronicsConnection BatteryUnit trip_load_675_a_13_battery trip_load_675_a_13_battery trip_load_675_a_h_13 s2 _E52362EA-19F0-4D73-AAF9-F39A01D76978 _31A8C868-5EC1-4516-A6D7-C8312EB02516
PowerElectronicsConnection BatteryUnit trip_load_675_a_14_battery trip_load_675_a_14_battery trip_load_675_a_h_14 SoC _4C527304-D212-4678-9D12-CA556E468190 _C7263806-693C-4501-9542-5C7DC72D8772
PowerElectronicsConnection BatteryUnit trip_load_675_a_14_battery trip_load_675_a_14_battery trip_load_675_a_h_14 s1 _4C527304-D212-4678-9D12-CA556E468190 _C7263806-693C-4501-9542-5C7DC72D8772
PowerElectronicsConnection BatteryUnit trip_load_675_a_14_battery trip_load_675_a_14_battery trip_load_675_a_h_14 s2 _4C527304-D212-4678-9D12-CA556E468190 _C7263806-693C-4501-9542-5C7DC72D8772
PowerElectronicsConnection BatteryUnit trip_load_675_a_15_battery trip_load_675_a_15_battery trip_load_675_a_h_15 SoC _B01F8E29-2FD7-48D9-9BE6-533F4CE0B18D _DA6CEF47-749D-4BA2-A318-225F4A551A20
PowerElectronicsConnection BatteryUnit trip_load_675_a_15_battery trip_load_675_a_15_battery trip_load_675_a_h_15 s1 _B01F8E29-2FD7-48D9-9BE6-533F4CE0B18D _DA6CEF47-749D-4BA2-A318-225F4A551A20
PowerElectronicsConnection BatteryUnit trip_load_675_a_15_battery trip_load_675_a_15_battery trip_load_675_a_h_15 s2 _B01F8E29-2FD7-48D9-9BE6-533F4CE0B18D _DA6CEF47-749D-4BA2-A318-225F4A551A20
PowerElectronicsConnection BatteryUnit trip_load_675_a_16_battery trip_load_675_a_16_battery trip_load_675_a_h_16 SoC _BA51CE73-9B9F-4BC2-96E6-9E1AEBE48CA6 _474A6653-A226-4B6B-9DD3-B5FDBDC5FD3B
PowerElectronicsConnection BatteryUnit trip_load_675_a_16_battery trip_load_675_a_16_battery trip_load_675_a_h_16 s1 _BA51CE73-9B9F-4BC2-96E6-9E1AEBE48CA6 _474A6653-A226-4B6B-9DD3-B5FDBDC5FD3B
PowerElectronicsConnection BatteryUnit trip_load_675_a_16_battery trip_load_675_a_16_battery trip_load_675_a_h_16 s2 _BA51CE73-9B9F-4BC2-96E6-9E1AEBE48CA6 _474A6653-A226-4B6B-9DD3-B5FDBDC5FD3B
PowerElectronicsConnection BatteryUnit trip_load_675_a_17_battery trip_load_675_a_17_battery trip_load_675_a_h_17 SoC _24912DDA-F6F1-4D1D-A4D5-8D6503D11A64 _C9D0153B-8B28-4EAE-B9B5-BE0BEBE557DE
PowerElectronicsConnection BatteryUnit trip_load_675_a_17_battery trip_load_675_a_17_battery trip_load_675_a_h_17 s1 _24912DDA-F6F1-4D1D-A4D5-8D6503D11A64 _C9D0153B-8B28-4EAE-B9B5-BE0BEBE557DE
PowerElectronicsConnection BatteryUnit trip_load_675_a_17_battery trip_load_675_a_17_battery trip_load_675_a_h_17 s2 _24912DDA-F6F1-4D1D-A4D5-8D6503D11A64 _C9D0153B-8B28-4EAE-B9B5-BE0BEBE557DE
PowerElectronicsConnection BatteryUnit trip_load_675_a_18_battery trip_load_675_a_18_battery trip_load_675_a_h_18 SoC _6589345D-C7B3-4EE2-86CA-89C5D67F9292 _B7938171-E6AA-42E0-B9A2-A568F4AB25ED
PowerElectronicsConnection BatteryUnit trip_load_675_a_18_battery trip_load_675_a_18_battery trip_load_675_a_h_18 s1 _6589345D-C7B3-4EE2-86CA-89C5D67F9292 _B7938171-E6AA-42E0-B9A2-A568F4AB25ED
PowerElectronicsConnection BatteryUnit trip_load_675_a_18_battery trip_load_675_a_18_battery trip_load_675_a_h_18 s2 _6589345D-C7B3-4EE2-86CA-89C5D67F9292 _B7938171-E6AA-42E0-B9A2-A568F4AB25ED
PowerElectronicsConnection BatteryUnit trip_load_675_a_19_battery trip_load_675_a_19_battery trip_load_675_a_h_19 SoC _9D47836F-B264-42ED-8AA0-69D613E3B1C8 _98D106F0-74E4-4056-9C29-9280097C7666
PowerElectronicsConnection BatteryUnit trip_load_675_a_19_battery trip_load_675_a_19_battery trip_load_675_a_h_19 s1 _9D47836F-B264-42ED-8AA0-69D613E3B1C8 _98D106F0-74E4-4056-9C29-9280097C7666
