LinearShuntCompensator cap2 n611 C _1642EFD6-7F2B-4CDB-BF3A-E0849F788F3F _F0AFF6F8-4520-4752-821F-E905D59759BE
LinearShuntCompensator cap1 n675 A _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
LinearShuntCompensator cap1 n675 B _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
LinearShuntCompensator cap1 n675 C _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
PowerTransformer RatioTapChanger Reg 2 rg60 A _433C1EA4-9327-4BB9-9C55-9DBD7A310852 _42A6DEB6-EEB9-4D8D-9B27-6FFF7C892BD2
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery tlx_671_c_h_13 s1 _4A86642E-5E3F-4265-90DB-CD042E461913 _A4C786FE-DA54-49A3-AE0D-5BAEAE3C1B3F
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery tlx_671_c_h_13 s2 _4A86642E-5E3F-4265-90DB-CD042E461913 _A4C786FE-DA54-49A3-AE0D-5BAEAE3C1B3F
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery tlx_671_c_h_14 SoC _5E047170-0278-4790-8251-B7388B4FD0D4 _41007437-19E2-434E-8548-CD208131E30A
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery tlx_671_c_h_14 s1 _5E047170-0278-4790-8251-B7388B4FD0D4 _41007437-19E2-434E-8548-CD208131E30A
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery tlx_671_c_h_14 s2 _5E047170-0278-4790-8251-B7388B4FD0D4 _41007437-19E2-434E-8548-CD208131E30A
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery tlx_671_c_h_15 SoC _A4A73B22-BEB5-4948-8AA7-92C32C979302 _5F690E17-1A1E-4DEA-993B-00668950BDD0
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery tlx_671_c_h_15 s1 _A4A73B22-BEB5-4948-8AA7-92C32C979302 _5F690E17-1A1E-4DEA-993B-00668950BDD0
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery tlx_671_c_h_15 s2 _A4A73B22-BEB5-4948-8AA7-92C32C979302 _5F690E17-1A1E-4DEA-993B-00668950BDD0
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery tlx_671_c_h_16 SoC _9C2A7EFF-7F03-4B2C-ADBC-172A44626B73 _BAE896DF-78A9-4969-A050-BE19FC359119
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery tlx_671_c_h_16 s1 _9C2A7EFF-7F03-4B2C-ADBC-172A44626B73 _BAE896DF-78A9-4969-A050-BE19FC359119
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery tlx_671_c_h_16 s2 _9C2A7EFF-7F03-4B2C-ADBC-172A44626B73 _BAE896DF-78A9-4969-A050-BE19FC359119
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery tlx_671_c_h_17 SoC _9668AEB9-A521-460F-9DA1-55D3DB803CB7 _C3FD6A13-11C0-471F-B7AF-B07884533390
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery tlx_671_c_h_17 s1 _9668AEB9-A521-460F-9DA1-55D3DB803CB7 _C3FD6A13-11C0-471F-B7AF-B07884533390
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery tlx_671_c_h_17 s2 _9668AEB9-A521-460F-9DA1-55D3DB803CB7 _C3FD6A13-11C0-471F-B7AF-B07884533390
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery tlx_671_c_h_18 SoC _C1151736-ED13-480A-B6A9-E3793EDD24DC _DD348F34-57BA-4E16-9D57-48496F498565
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery tlx_671_c_h_18 s1 _C1151736-ED13-480A-B6A9-E3793EDD24DC _DD348F34-57BA-4E16-9D57-48496F498565
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery tlx_671_c_h_18 s2 _C1151736-ED13-480A-B6A9-E3793EDD24DC _DD348F34-57BA-4E16-9D57-48496F498565
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery tlx_671_c_h_19 SoC _7C59DBEE-9E0C-4F2A-94CA-518C1D255255 _BF3A8FBA-2287-4C74-9A6E-7152BB4C1071
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery tlx_671_c_h_19 s1 _7C59DBEE-9E0C-4F2A-94CA-518C1D255255 _BF3A8FBA-2287-4C74-9A6E-7152BB4C1071
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery tlx_671_c_h_19 s2 _7C59DBEE-9E0C-4F2A-94CA-518C1D255255 _BF3A8FBA-2287-4C74-9A6E-7152BB4C1071
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery tlx_671_c_h_1 SoC _DDB81543-CF09-4871-89F4-33BA95B3063A _E6E61FC9-62C9-49A4-A4CC-0F2C65D75D10
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery tlx_671_c_h_1 s1 _DDB81543-CF09-4871-89F4-33BA95B3063A _E6E61FC9-62C9-49A4-A4CC-0F2C65D75D10
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery tlx_671_c_h_1 s2 _DDB81543-CF09-4871-89F4-33BA95B3063A _E6E61FC9-62C9-49A4-A4CC-0F2C65D75D10
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery tlx_671_c_h_20 SoC _2EA229D3-3BC7-4161-958A-76CCCE1E19DD _DECADFD9-6F0B-4E03-A2CC-F560F974C34A
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery tlx_671_c_h_20 s1 _2EA229D3-3BC7-4161-958A-76CCCE1E19DD _DECADFD9-6F0B-4E03-A2CC-F560F974C34A
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery tlx_671_c_h_20 s2 _2EA229D3-3BC7-4161-958A-76CCCE1E19DD _DECADFD9-6F0B-4E03-A2CC-F560F974C34A
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery tlx_671_c_h_21 SoC _FEFD8AAB-F8DD-480B-A902-3C80855C0FB1 _35534DAE-E414-4D56-B6EB-1F6A4049282E
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery tlx_671_c_h_21 s1 _FEFD8AAB-F8DD-480B-A902-3C80855C0FB1 _35534DAE-E414-4D56-B6EB-1F6A4049282E
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery tlx_671_c_h_21 s2 _FEFD8AAB-F8DD-480B-A902-3C80855C0FB1 _35534DAE-E414-4D56-B6EB-1F6A4049282E
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery tlx_671_c_h_22 SoC _C2AB9099-5F3E-40BF-8B8F-7D36A8391795 _F59B08E8-4CF3-4978-974A-3366D825BEAE
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery tlx_671_c_h_22 s1 _C2AB9099-5F3E-40BF-8B8F-7D36A8391795 _F59B08E8-4CF3-4978-974A-3366D825BEAE
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery tlx_671_c_h_22 s2 _C2AB9099-5F3E-40BF-8B8F-7D36A8391795 _F59B08E8-4CF3-4978-974A-3366D825BEAE
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery tlx_671_c_h_23 SoC _06F0810A-8557-46D0-B4CB-513F7FEF0858 _868AB39C-8A1D-4FB9-91AC-9403E79EA2E2
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery tlx_671_c_h_23 s1 _06F0810A-8557-46D0-B4CB-513F7FEF0858 _868AB39C-8A1D-4FB9-91AC-9403E79EA2E2
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery tlx_671_c_h_23 s2 _06F0810A-8557-46D0-B4CB-513F7FEF0858 _868AB39C-8A1D-4FB9-91AC-9403E79EA2E2
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery tlx_671_c_h_24 SoC _E8E2718E-9E05-40A3-A865-FF440869A16D _0C200C6F-745A-47FE-8A45-554F7CB6E5E6
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery tlx_671_c_h_24 s1 _E8E2718E-9E05-40A3-A865-FF440869A16D _0C200C6F-745A-47FE-8A45-554F7CB6E5E6
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery tlx_671_c_h_24 s2 _E8E2718E-9E05-40A3-A865-FF440869A16D _0C200C6F-745A-47FE-8A45-554F7CB6E5E6
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery tlx_671_c_h_25 SoC _4D8A1F3D-027D-4D3A-BD59-D3474BE274D5 _63EC5177-5E00-47CE-A93E-869C976067F5
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery tlx_671_c_h_25 s1 _4D8A1F3D-027D-4D3A-BD59-D3474BE274D5 _63EC5177-5E00-47CE-A93E-869C976067F5
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery tlx_671_c_h_25 s2 _4D8A1F3D-027D-4D3A-BD59-D3474BE274D5 _63EC5177-5E00-47CE-A93E-869C976067F5
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery tlx_671_c_h_26 SoC _7B5CBA5B-6E5F-4A09-9631-F483F0C1BA1D _4616A114-DB58-4A2E-904C-4187A2B58AF6
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery tlx_671_c_h_26 s1 _7B5CBA5B-6E5F-4A09-9631-F483F0C1BA1D _4616A114-DB58-4A2E-904C-4187A2B58AF6
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery tlx_671_c_h_26 s2 _7B5CBA5B-6E5F-4A09-9631-F483F0C1BA1D _4616A114-DB58-4A2E-904C-4187A2B58AF6
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery tlx_671_c_h_27 SoC _4EA7F896-6FBD-4D44-BCCD-1D96A35F66C5 _176E93C2-FDC3-4E12-8AF7-E38A930B3F6B
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery tlx_671_c_h_27 s1 _4EA7F896-6FBD-4D44-BCCD-1D96A35F66C5 _176E93C2-FDC3-4E12-8AF7-E38A930B3F6B
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery tlx_671_c_h_27 s2 _4EA7F896-6FBD-4D44-BCCD-1D96A35F66C5 _176E93C2-FDC3-4E12-8AF7-E38A930B3F6B
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery tlx_671_c_h_28 SoC _0F0456FB-30D5-47CF-8252-3A70E472EEA2 _70AD4520-E9B8-4C09-A60E-EF831BF80879
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery tlx_671_c_h_28 s1 _0F0456FB-30D5-47CF-8252-3A70E472EEA2 _70AD4520-E9B8-4C09-A60E-EF831BF80879
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery tlx_671_c_h_28 s2 _0F0456FB-30D5-47CF-8252-3A70E472EEA2 _70AD4520-E9B8-4C09-A60E-EF831BF80879
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery tlx_671_c_h_29 SoC _6916BA1B-426F-4AD1-BF9E-D33EE7E4CB58 _3EDBEA97-C43C-4D2D-856E-27FC0F93CE18
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery tlx_671_c_h_29 s1 _6916BA1B-426F-4AD1-BF9E-D33EE7E4CB58 _3EDBEA97-C43C-4D2D-856E-27FC0F93CE18
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery tlx_671_c_h_29 s2 _6916BA1B-426F-4AD1-BF9E-D33EE7E4CB58 _3EDBEA97-C43C-4D2D-856E-27FC0F93CE18
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery tlx_671_c_h_2 SoC _BE46F008-1D7B-4454-AF94-323D19C34296 _04F1C3AB-BE0C-40AF-BFAD-38B2A45588F1
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery tlx_671_c_h_2 s1 _BE46F008-1D7B-4454-AF94-323D19C34296 _04F1C3AB-BE0C-40AF-BFAD-38B2A45588F1
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery tlx_671_c_h_2 s2 _BE46F008-1D7B-4454-AF94-323D19C34296 _04F1C3AB-BE0C-40AF-BFAD-38B2A45588F1
PowerElectronicsConnection BatteryUnit trip_load_671_c_30_battery trip_load_671_c_30_battery tlx_671_c_h_30 SoC _F40A684F-1FEF-4A22-A1C3-815545680B63 _0F54A36C-3AC7-4BA2-8195-7D0ABC2388B3
PowerElectronicsConnection BatteryUnit trip_load_671_c_30_battery trip_load_671_c_30_battery tlx_671_c_h_30 s1 _F40A684F-1FEF-4A22-A1C3-815545680B63 _0F54A36C-3AC7-4BA2-8195-7D0ABC2388B3
PowerElectronicsConnection BatteryUnit trip_load_671_c_30_battery trip_load_671_c_30_battery tlx_671_c_h_30 s2 _F40A684F-1FEF-4A22-A1C3-815545680B63 _0F54A36C-3AC7-4BA2-8195-7D0ABC2388B3
PowerElectronicsConnection BatteryUnit trip_load_671_c_31_battery trip_load_671_c_31_battery tlx_671_c_h_31 SoC _F3FFD9F4-5213-4F40-823E-31959819EFE3 _34B8ABFC-B0B1-4BB4-8EFD-D13C3160E9C6
PowerElectronicsConnection BatteryUnit trip_load_671_c_31_battery trip_load_671_c_31_battery tlx_671_c_h_31 s1 _F3FFD9F4-5213-4F40-823E-31959819EFE3 _34B8ABFC-B0B1-4BB4-8EFD-D13C3160E9C6
PowerElectronicsConnection BatteryUnit trip_load_671_c_31_battery trip_load_671_c_31_battery tlx_671_c_h_31 s2 _F3FFD9F4-5213-4F40-823E-31959819EFE3 _34B8ABFC-B0B1-4BB4-8EFD-D13C3160E9C6
PowerElectronicsConnection BatteryUnit trip_load_671_c_32_battery trip_load_671_c_32_battery tlx_671_c_h_32 SoC _6FE15C17-087C-41F3-B77C-E06B3F71B18D _9D65C6EA-E519-4094-8ED4-19A7A4004D6E
PowerElectronicsConnection BatteryUnit trip_load_671_c_32_battery trip_load_671_c_32_battery tlx_671_c_h_32 s1 _6FE15C17-087C-41F3-B77C-E06B3F71B18D _9D65C6EA-E519-4094-8ED4-19A7A4004D6E
PowerElectronicsConnection BatteryUnit trip_load_671_c_32_battery trip_load_671_c_32_battery tlx_671_c_h_32 s2 _6FE15C17-087C-41F3-B77C-E06B3F71B18D _9D65C6EA-E519-4094-8ED4-19A7A4004D6E
PowerElectronicsConnection BatteryUnit trip_load_671_c_33_battery trip_load_671_c_33_battery tlx_671_c_h_33 SoC _EAF76AEA-6C15-4246-8C05-81188C64DFF8 _4931BD05-C4DE-416F-829D-E3E76695DCFB
PowerElectronicsConnection BatteryUnit trip_load_671_c_33_battery trip_load_671_c_33_battery tlx_671_c_h_33 s1 _EAF76AEA-6C15-4246-8C05-81188C64DFF8 _4931BD05-C4DE-416F-829D-E3E76695DCFB
PowerElectronicsConnection BatteryUnit trip_load_671_c_33_battery trip_load_671_c_33_battery tlx_671_c_h_33 s2 _EAF76AEA-6C15-4246-8C05-81188C64DFF8 _4931BD05-C4DE-416F-829D-E3E76695DCFB
PowerElectronicsConnection BatteryUnit trip_load_671_c_34_battery trip_load_671_c_34_battery tlx_671_c_h_34 SoC _F6D23046-01A5-4D08-A9D8-96E711C1BA66 _F7253EA4-6B30-4B9A-81D2-D8E2BC476F42
PowerElectronicsConnection BatteryUnit trip_load_671_c_34_battery trip_load_671_c_34_battery tlx_671_c_h_34 s1 _F6D23046-01A5-4D08-A9D8-96E711C1BA66 _F7253EA4-6B30-4B9A-81D2-D8E2BC476F42
PowerElectronicsConnection BatteryUnit trip_load_671_c_34_battery trip_load_671_c_34_battery tlx_671_c_h_34 s2 _F6D23046-01A5-4D08-A9D8-96E711C1BA66 _F7253EA4-6B30-4B9A-81D2-D8E2BC476F42
PowerElectronicsConnection BatteryUnit trip_load_671_c_35_battery trip_load_671_c_35_battery tlx_671_c_h_35 SoC _E6F692E8-6BA9-4F48-822F-C1BB9B1DABF1 _B65A7FB7-1A50-4013-A418-B0C722E03121
PowerElectronicsConnection BatteryUnit trip_load_671_c_35_battery trip_load_671_c_35_battery tlx_671_c_h_35 s1 _E6F692E8-6BA9-4F48-822F-C1BB9B1DABF1 _B65A7FB7-1A50-4013-A418-B0C722E03121
PowerElectronicsConnection BatteryUnit trip_load_671_c_35_battery trip_load_671_c_35_battery tlx_671_c_h_35 s2 _E6F692E8-6BA9-4F48-822F-C1BB9B1DABF1 _B65A7FB7-1A50-4013-A418-B0C722E03121
PowerElectronicsConnection BatteryUnit trip_load_671_c_36_battery trip_load_671_c_36_battery tlx_671_c_h_36 SoC _615CD1D5-EAD1-4F64-AB79-84E08580A3FE _81B482A6-47F2-43CF-B702-2762B07E0337
PowerElectronicsConnection BatteryUnit trip_load_671_c_36_battery trip_load_671_c_36_battery tlx_671_c_h_36 s1 _615CD1D5-EAD1-4F64-AB79-84E08580A3FE _81B482A6-47F2-43CF-B702-2762B07E0337
PowerElectronicsConnection BatteryUnit trip_load_671_c_36_battery trip_load_671_c_36_battery tlx_671_c_h_36 s2 _615CD1D5-EAD1-4F64-AB79-84E08580A3FE _81B482A6-47F2-43CF-B702-2762B07E0337
PowerElectronicsConnection BatteryUnit trip_load_671_c_37_battery trip_load_671_c_37_battery tlx_671_c_h_37 SoC _7BF84B7B-4360-486A-8B70-3579FF76C3AC _25C0F72C-D959-4075-95EC-872EBAC2FB26
PowerElectronicsConnection BatteryUnit trip_load_671_c_37_battery trip_load_671_c_37_battery tlx_671_c_h_37 s1 _7BF84B7B-4360-486A-8B70-3579FF76C3AC _25C0F72C-D959-4075-95EC-872EBAC2FB26
PowerElectronicsConnection BatteryUnit trip_load_671_c_37_battery trip_load_671_c_37_battery tlx_671_c_h_37 s2 _7BF84B7B-4360-486A-8B70-3579FF76C3AC _25C0F72C-D959-4075-95EC-872EBAC2FB26
PowerElectronicsConnection BatteryUnit trip_load_671_c_38_battery trip_load_671_c_38_battery tlx_671_c_h_38 SoC _CCFDFBD2-4EE2-4111-AD2C-0F4167B1E149 _69CDA2A7-D177-4315-BCDD-31C3835E28DD
PowerElectronicsConnection BatteryUnit trip_load_671_c_38_battery trip_load_671_c_38_battery tlx_671_c_h_38 s1 _CCFDFBD2-4EE2-4111-AD2C-0F4167B1E149 _69CDA2A7-D177-4315-BCDD-31C3835E28DD
PowerElectronicsConnection BatteryUnit trip_load_671_c_38_battery trip_load_671_c_38_battery tlx_671_c_h_38 s2 _CCFDFBD2-4EE2-4111-AD2C-0F4167B1E149 _69CDA2A7-D177-4315-BCDD-31C3835E28DD
PowerElectronicsConnection BatteryUnit trip_load_671_c_39_battery trip_load_671_c_39_battery tlx_671_c_h_39 SoC _26E9F445-9F40-4A63-80E8-61CEF794F2DE _47430BB9-A8F5-40CA-8014-BCD558282A90
PowerElectronicsConnection BatteryUnit trip_load_671_c_39_battery trip_load_671_c_39_battery tlx_671_c_h_39 s1 _26E9F445-9F40-4A63-80E8-61CEF794F2DE _47430BB9-A8F5-40CA-8014-BCD558282A90
PowerElectronicsConnection BatteryUnit trip_load_671_c_39_battery trip_load_671_c_39_battery tlx_671_c_h_39 s2 _26E9F445-9F40-4A63-80E8-61CEF794F2DE _47430BB9-A8F5-40CA-8014-BCD558282A90
PowerElectronicsConnection BatteryUnit trip_load_671_c_3_battery trip_load_671_c_3_battery tlx_671_c_h_3 SoC _CFCF32BC-7702-419C-9A9E-0B4F37D2ED50 _01D2C5AF-E708-439F-8B70-309DCCC050A1
PowerElectronicsConnection BatteryUnit trip_load_671_c_3_battery trip_load_671_c_3_battery tlx_671_c_h_3 s1 _CFCF32BC-7702-419C-9A9E-0B4F37D2ED50 _01D2C5AF-E708-439F-8B70-309DCCC050A1
PowerElectronicsConnection BatteryUnit trip_load_671_c_3_battery trip_load_671_c_3_battery tlx_671_c_h_3 s2 _CFCF32BC-7702-419C-9A9E-0B4F37D2ED50 _01D2C5AF-E708-439F-8B70-309DCCC050A1
PowerElectronicsConnection BatteryUnit trip_load_671_c_40_battery trip_load_671_c_40_battery tlx_671_c_h_40 SoC _9345C56C-2BF7-4D7E-A584-0691A19AC9B7 _226605E9-D04E-420C-82C4-C8F8DAFA8D6F
PowerElectronicsConnection BatteryUnit trip_load_671_c_40_battery trip_load_671_c_40_battery tlx_671_c_h_40 s1 _9345C56C-2BF7-4D7E-A584-0691A19AC9B7 _226605E9-D04E-420C-82C4-C8F8DAFA8D6F
PowerElectronicsConnection BatteryUnit trip_load_671_c_40_battery trip_load_671_c_40_battery tlx_671_c_h_40 s2 _9345C56C-2BF7-4D7E-A584-0691A19AC9B7 _226605E9-D04E-420C-82C4-C8F8DAFA8D6F
PowerElectronicsConnection BatteryUnit trip_load_671_c_4_battery trip_load_671_c_4_battery tlx_671_c_h_4 SoC _EC644D63-8E4D-44CE-8930-731E46F71F4C _4F8787C8-FA42-43BC-81DE-760952CF36A4
PowerElectronicsConnection BatteryUnit trip_load_671_c_4_battery trip_load_671_c_4_battery tlx_671_c_h_4 s1 _EC644D63-8E4D-44CE-8930-731E46F71F4C _4F8787C8-FA42-43BC-81DE-760952CF36A4
PowerElectronicsConnection BatteryUnit trip_load_671_c_4_battery trip_load_671_c_4_battery tlx_671_c_h_4 s2 _EC644D63-8E4D-44CE-8930-731E46F71F4C _4F8787C8-FA42-43BC-81DE-760952CF36A4
PowerElectronicsConnection BatteryUnit trip_load_671_c_5_battery trip_load_671_c_5_battery tlx_671_c_h_5 SoC _A8E8DCEA-1040-4E90-B4B7-270D6357521A _3BB7C36F-9817-4264-ABDD-60DF00226FBD
PowerElectronicsConnection BatteryUnit trip_load_671_c_5_battery trip_load_671_c_5_battery tlx_671_c_h_5 s1 _A8E8DCEA-1040-4E90-B4B7-270D6357521A _3BB7C36F-9817-4264-ABDD-60DF00226FBD
PowerElectronicsConnection BatteryUnit trip_load_671_c_5_battery trip_load_671_c_5_battery tlx_671_c_h_5 s2 _A8E8DCEA-1040-4E90-B4B7-270D6357521A _3BB7C36F-9817-4264-ABDD-60DF00226FBD
PowerElectronicsConnection BatteryUnit trip_load_671_c_6_battery trip_load_671_c_6_battery tlx_671_c_h_6 SoC _27E01B70-83B3-431E-89A3-17701257E479 _F986A46F-A4A4-4448-920C-FD2A992DB877
PowerElectronicsConnection BatteryUnit trip_load_671_c_6_battery trip_load_671_c_6_battery tlx_671_c_h_6 s1 _27E01B70-83B3-431E-89A3-17701257E479 _F986A46F-A4A4-4448-920C-FD2A992DB877
PowerElectronicsConnection BatteryUnit trip_load_671_c_6_battery trip_load_671_c_6_battery tlx_671_c_h_6 s2 _27E01B70-83B3-431E-89A3-17701257E479 _F986A46F-A4A4-4448-920C-FD2A992DB877
PowerElectronicsConnection BatteryUnit trip_load_671_c_7_battery trip_load_671_c_7_battery tlx_671_c_h_7 SoC _957DB717-5089-4B49-9CBC-9041D3DB50C5 _ECC790A7-153C-4AE4-87FC-324E4D2F5C51
PowerElectronicsConnection BatteryUnit trip_load_671_c_7_battery trip_load_671_c_7_battery tlx_671_c_h_7 s1 _957DB717-5089-4B49-9CBC-9041D3DB50C5 _ECC790A7-153C-4AE4-87FC-324E4D2F5C51
PowerElectronicsConnection BatteryUnit trip_load_671_c_7_battery trip_load_671_c_7_battery tlx_671_c_h_7 s2 _957DB717-5089-4B49-9CBC-9041D3DB50C5 _ECC790A7-153C-4AE4-87FC-324E4D2F5C51
PowerElectronicsConnection BatteryUnit trip_load_671_c_8_battery trip_load_671_c_8_battery tlx_671_c_h_8 SoC _C8224E5D-CA41-4E80-A4DC-7AEC61E6E90B _1C5B906A-8403-40FA-B32F-1D442FC8D34B
PowerElectronicsConnection BatteryUnit trip_load_671_c_8_battery trip_load_671_c_8_battery tlx_671_c_h_8 s1 _C8224E5D-CA41-4E80-A4DC-7AEC61E6E90B _1C5B906A-8403-40FA-B32F-1D442FC8D34B
PowerElectronicsConnection BatteryUnit trip_load_671_c_8_battery trip_load_671_c_8_battery tlx_671_c_h_8 s2 _C8224E5D-CA41-4E80-A4DC-7AEC61E6E90B _1C5B906A-8403-40FA-B32F-1D442FC8D34B
PowerElectronicsConnection BatteryUnit trip_load_671_c_9_battery trip_load_671_c_9_battery tlx_671_c_h_9 SoC _3193453F-6B72-4B05-BB9F-880A3CE5A45C _E15C6D69-7750-45A7-84C9-C9F75C96C12D
PowerElectronicsConnection BatteryUnit trip_load_671_c_9_battery trip_load_671_c_9_battery tlx_671_c_h_9 s1 _3193453F-6B72-4B05-BB9F-880A3CE5A45C _E15C6D69-7750-45A7-84C9-C9F75C96C12D
PowerElectronicsConnection BatteryUnit trip_load_671_c_9_battery trip_load_671_c_9_battery tlx_671_c_h_9 s2 _3193453F-6B72-4B05-BB9F-880A3CE5A45C _E15C6D69-7750-45A7-84C9-C9F75C96C12D
PowerElectronicsConnection BatteryUnit trip_load_675_a_10_battery trip_load_675_a_10_battery tlx_675_a_h_10 SoC _F292D16C-98CC-4B3C-87AA-804774322272 _4C376ADE-9247-4A4B-B5C0-9281F00B8160
PowerElectronicsConnection BatteryUnit trip_load_675_a_10_battery trip_load_675_a_10_battery tlx_675_a_h_10 s1 _F292D16C-98CC-4B3C-87AA-804774322272 _4C376ADE-9247-4A4B-B5C0-9281F00B8160
PowerElectronicsConnection BatteryUnit trip_load_675_a_10_battery trip_load_675_a_10_battery tlx_675_a_h_10 s2 _F292D16C-98CC-4B3C-87AA-804774322272 _4C376ADE-9247-4A4B-B5C0-9281F00B8160
PowerElectronicsConnection BatteryUnit trip_load_675_a_11_battery trip_load_675_a_11_battery tlx_675_a_h_11 SoC _DE4F2B70-3F7C-4D56-BD72-38A184EBF57B _0D79E905-E80C-4F22-A540-C7D12B10475C
PowerElectronicsConnection BatteryUnit trip_load_675_a_11_battery trip_load_675_a_11_battery tlx_675_a_h_11 s1 _DE4F2B70-3F7C-4D56-BD72-38A184EBF57B _0D79E905-E80C-4F22-A540-C7D12B10475C
PowerElectronicsConnection BatteryUnit trip_load_675_a_11_battery trip_load_675_a_11_battery tlx_675_a_h_11 s2 _DE4F2B70-3F7C-4D56-BD72-38A184EBF57B _0D79E905-E80C-4F22-A540-C7D12B10475C
