LinearShuntCompensator cap2 n611 C _CD5188DC-EBAA-4B25-82D5-12F22B096DCB _CCD3D642-8EC8-4133-8B97-907020DABD44
LinearShuntCompensator cap1 n675 A _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
LinearShuntCompensator cap1 n675 B _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
LinearShuntCompensator cap1 n675 C _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
PowerTransformer RatioTapChanger Reg 2 rg60 A _0E38D8FF-061C-4EE2-90EE-0B0630A63225 _40A07385-AA03-40C2-9866-EEF50C4C5A6A
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery tlx_671_b_h_31 SoC _94AB90A1-7139-43A3-B9F9-2CECC0D246FB _8EC0CFBD-2A92-4926-828E-A4548860D4B9
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery tlx_671_b_h_31 s1 _94AB90A1-7139-43A3-B9F9-2CECC0D246FB _8EC0CFBD-2A92-4926-828E-A4548860D4B9
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery tlx_671_b_h_31 s2 _94AB90A1-7139-43A3-B9F9-2CECC0D246FB _8EC0CFBD-2A92-4926-828E-A4548860D4B9
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery tlx_671_b_h_32 SoC _FA55A354-9683-4001-850F-0AE11E9F60A0 _32B079C9-8EE1-4649-8D3F-D76B18935934
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery tlx_671_b_h_32 s1 _FA55A354-9683-4001-850F-0AE11E9F60A0 _32B079C9-8EE1-4649-8D3F-D76B18935934
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery tlx_671_b_h_32 s2 _FA55A354-9683-4001-850F-0AE11E9F60A0 _32B079C9-8EE1-4649-8D3F-D76B18935934
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery tlx_671_b_h_33 SoC _2B94DDF7-A97A-45D5-AE79-6CBC9B77BEE1 _5E3CFA30-9A25-4E16-8420-2CD48500C0A9
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery tlx_671_b_h_33 s1 _2B94DDF7-A97A-45D5-AE79-6CBC9B77BEE1 _5E3CFA30-9A25-4E16-8420-2CD48500C0A9
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery tlx_671_b_h_33 s2 _2B94DDF7-A97A-45D5-AE79-6CBC9B77BEE1 _5E3CFA30-9A25-4E16-8420-2CD48500C0A9
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery tlx_671_b_h_34 SoC _154AB4CE-675C-481A-AFE0-9FB67BABA878 _E049BE6A-E42C-41FE-8C50-7B49E7894924
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery tlx_671_b_h_34 s1 _154AB4CE-675C-481A-AFE0-9FB67BABA878 _E049BE6A-E42C-41FE-8C50-7B49E7894924
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery tlx_671_b_h_34 s2 _154AB4CE-675C-481A-AFE0-9FB67BABA878 _E049BE6A-E42C-41FE-8C50-7B49E7894924
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery tlx_671_b_h_35 SoC _D7E76536-5573-41A1-9679-7833FF26B0AF _04E523F9-B2D3-443E-A989-26BCD5ECE17C
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery tlx_671_b_h_35 s1 _D7E76536-5573-41A1-9679-7833FF26B0AF _04E523F9-B2D3-443E-A989-26BCD5ECE17C
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery tlx_671_b_h_35 s2 _D7E76536-5573-41A1-9679-7833FF26B0AF _04E523F9-B2D3-443E-A989-26BCD5ECE17C
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery tlx_671_b_h_36 SoC _4F0CA8C1-C15A-49A7-AA44-183DC006E1F4 _B15BFB68-3732-4177-B3C3-D9F68EA40F37
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery tlx_671_b_h_36 s1 _4F0CA8C1-C15A-49A7-AA44-183DC006E1F4 _B15BFB68-3732-4177-B3C3-D9F68EA40F37
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery tlx_671_b_h_36 s2 _4F0CA8C1-C15A-49A7-AA44-183DC006E1F4 _B15BFB68-3732-4177-B3C3-D9F68EA40F37
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery tlx_671_b_h_37 SoC _C6A5F510-6A34-4E6F-8B4C-E78668DDFFE4 _F5AD4867-38F7-4DCA-B904-2FA281FE6422
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery tlx_671_b_h_37 s1 _C6A5F510-6A34-4E6F-8B4C-E78668DDFFE4 _F5AD4867-38F7-4DCA-B904-2FA281FE6422
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery tlx_671_b_h_37 s2 _C6A5F510-6A34-4E6F-8B4C-E78668DDFFE4 _F5AD4867-38F7-4DCA-B904-2FA281FE6422
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery tlx_671_b_h_38 SoC _354638DD-64F4-460D-A2AC-BC6BC4CC57B6 _89165FB4-BC32-4624-AE32-A0FC7DC1CE4B
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery tlx_671_b_h_38 s1 _354638DD-64F4-460D-A2AC-BC6BC4CC57B6 _89165FB4-BC32-4624-AE32-A0FC7DC1CE4B
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery tlx_671_b_h_38 s2 _354638DD-64F4-460D-A2AC-BC6BC4CC57B6 _89165FB4-BC32-4624-AE32-A0FC7DC1CE4B
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery tlx_671_b_h_39 SoC _219DA674-0F8C-4C62-BCE8-700148376C31 _75A41AD3-E245-4D47-8B60-E7242F1B4572
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery tlx_671_b_h_39 s1 _219DA674-0F8C-4C62-BCE8-700148376C31 _75A41AD3-E245-4D47-8B60-E7242F1B4572
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery tlx_671_b_h_39 s2 _219DA674-0F8C-4C62-BCE8-700148376C31 _75A41AD3-E245-4D47-8B60-E7242F1B4572
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery tlx_671_b_h_3 SoC _87441F92-9FE8-4B95-95DD-81E5BF233E5B _D3DC9827-7AE3-480D-8A92-35059889E1CD
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery tlx_671_b_h_3 s1 _87441F92-9FE8-4B95-95DD-81E5BF233E5B _D3DC9827-7AE3-480D-8A92-35059889E1CD
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery tlx_671_b_h_3 s2 _87441F92-9FE8-4B95-95DD-81E5BF233E5B _D3DC9827-7AE3-480D-8A92-35059889E1CD
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery tlx_671_b_h_40 SoC _23BB5A9E-BD64-48E2-AC33-F4D28CD790F3 _92E0B7BD-B49D-44D1-9A6D-C5D99E3DA34D
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery tlx_671_b_h_40 s1 _23BB5A9E-BD64-48E2-AC33-F4D28CD790F3 _92E0B7BD-B49D-44D1-9A6D-C5D99E3DA34D
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery tlx_671_b_h_40 s2 _23BB5A9E-BD64-48E2-AC33-F4D28CD790F3 _92E0B7BD-B49D-44D1-9A6D-C5D99E3DA34D
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery tlx_671_b_h_4 SoC _2FFF26F6-DCC3-42F3-AF64-FE411C7F4408 _C78B18DF-EE38-4916-B436-D18FEBBF0D75
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery tlx_671_b_h_4 s1 _2FFF26F6-DCC3-42F3-AF64-FE411C7F4408 _C78B18DF-EE38-4916-B436-D18FEBBF0D75
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery tlx_671_b_h_4 s2 _2FFF26F6-DCC3-42F3-AF64-FE411C7F4408 _C78B18DF-EE38-4916-B436-D18FEBBF0D75
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery tlx_671_b_h_5 SoC _6112584B-AC91-43A3-B259-1FECE4AC1C4F _7E00F27E-8470-467D-8F68-1DED50A226A8
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery tlx_671_b_h_5 s1 _6112584B-AC91-43A3-B259-1FECE4AC1C4F _7E00F27E-8470-467D-8F68-1DED50A226A8
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery tlx_671_b_h_5 s2 _6112584B-AC91-43A3-B259-1FECE4AC1C4F _7E00F27E-8470-467D-8F68-1DED50A226A8
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery tlx_671_b_h_6 SoC _9FED9148-ADFE-407D-9A15-D7C743579AD8 _8C2B288E-3CFA-4AE2-9D30-01B2732B0B19
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery tlx_671_b_h_6 s1 _9FED9148-ADFE-407D-9A15-D7C743579AD8 _8C2B288E-3CFA-4AE2-9D30-01B2732B0B19
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery tlx_671_b_h_6 s2 _9FED9148-ADFE-407D-9A15-D7C743579AD8 _8C2B288E-3CFA-4AE2-9D30-01B2732B0B19
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery tlx_671_b_h_7 SoC _D30475C6-8A9B-433C-A7F9-675763BC4677 _0D198C8C-B9A2-4A4B-B94B-14674054209D
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery tlx_671_b_h_7 s1 _D30475C6-8A9B-433C-A7F9-675763BC4677 _0D198C8C-B9A2-4A4B-B94B-14674054209D
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery tlx_671_b_h_7 s2 _D30475C6-8A9B-433C-A7F9-675763BC4677 _0D198C8C-B9A2-4A4B-B94B-14674054209D
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery tlx_671_b_h_8 SoC _F3D39EC2-1206-4DA8-AE7A-D7F46E194E9C _EAB5FC8B-0442-4B28-B151-7B0091BB98DE
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery tlx_671_b_h_8 s1 _F3D39EC2-1206-4DA8-AE7A-D7F46E194E9C _EAB5FC8B-0442-4B28-B151-7B0091BB98DE
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery tlx_671_b_h_8 s2 _F3D39EC2-1206-4DA8-AE7A-D7F46E194E9C _EAB5FC8B-0442-4B28-B151-7B0091BB98DE
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery tlx_671_b_h_9 SoC _FF92E041-DBBF-4752-8736-49576C5321BB _45828D30-6C82-4ACD-B07F-E432D01B2430
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery tlx_671_b_h_9 s1 _FF92E041-DBBF-4752-8736-49576C5321BB _45828D30-6C82-4ACD-B07F-E432D01B2430
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery tlx_671_b_h_9 s2 _FF92E041-DBBF-4752-8736-49576C5321BB _45828D30-6C82-4ACD-B07F-E432D01B2430
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery tlx_671_c_h_10 SoC _3CFC6FEA-CBE5-4B1D-BA0E-2887C40B00D4 _752D114E-6BF0-4BC5-BE2E-A221BA0C71ED
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery tlx_671_c_h_10 s1 _3CFC6FEA-CBE5-4B1D-BA0E-2887C40B00D4 _752D114E-6BF0-4BC5-BE2E-A221BA0C71ED
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery tlx_671_c_h_10 s2 _3CFC6FEA-CBE5-4B1D-BA0E-2887C40B00D4 _752D114E-6BF0-4BC5-BE2E-A221BA0C71ED
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery tlx_671_c_h_11 SoC _C27961D1-B24B-4C32-91CF-C9F984A28E0E _A7EE3ED0-825B-4BC2-98DD-6459C785EA9B
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery tlx_671_c_h_11 s1 _C27961D1-B24B-4C32-91CF-C9F984A28E0E _A7EE3ED0-825B-4BC2-98DD-6459C785EA9B
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery tlx_671_c_h_11 s2 _C27961D1-B24B-4C32-91CF-C9F984A28E0E _A7EE3ED0-825B-4BC2-98DD-6459C785EA9B
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery tlx_671_c_h_12 SoC _6D701BDD-3F7B-473B-9151-6DA5405CA5E6 _CD053093-7AD6-429D-970B-3F8966677439
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery tlx_671_c_h_12 s1 _6D701BDD-3F7B-473B-9151-6DA5405CA5E6 _CD053093-7AD6-429D-970B-3F8966677439
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery tlx_671_c_h_12 s2 _6D701BDD-3F7B-473B-9151-6DA5405CA5E6 _CD053093-7AD6-429D-970B-3F8966677439
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery tlx_671_c_h_13 SoC _DF37ACDF-BA50-479E-9D1E-F75A9D1CB66B _FB98DA05-A4D8-4E32-9ABE-E361A842325A
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery tlx_671_c_h_13 s1 _DF37ACDF-BA50-479E-9D1E-F75A9D1CB66B _FB98DA05-A4D8-4E32-9ABE-E361A842325A
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery tlx_671_c_h_13 s2 _DF37ACDF-BA50-479E-9D1E-F75A9D1CB66B _FB98DA05-A4D8-4E32-9ABE-E361A842325A
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery tlx_671_c_h_14 SoC _7841E4A5-CCF6-4893-83F3-10007D27B158 _8024AF8F-983E-4E7C-9904-DC4EB2E5FEF4
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery tlx_671_c_h_14 s1 _7841E4A5-CCF6-4893-83F3-10007D27B158 _8024AF8F-983E-4E7C-9904-DC4EB2E5FEF4
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery tlx_671_c_h_14 s2 _7841E4A5-CCF6-4893-83F3-10007D27B158 _8024AF8F-983E-4E7C-9904-DC4EB2E5FEF4
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery tlx_671_c_h_15 SoC _5FF8B9D1-D855-4307-A503-86E400A2E729 _8EC52AFA-C1E5-4647-BF10-E61943757B80
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery tlx_671_c_h_15 s1 _5FF8B9D1-D855-4307-A503-86E400A2E729 _8EC52AFA-C1E5-4647-BF10-E61943757B80
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery tlx_671_c_h_15 s2 _5FF8B9D1-D855-4307-A503-86E400A2E729 _8EC52AFA-C1E5-4647-BF10-E61943757B80
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery tlx_671_c_h_16 SoC _EEA7E712-8F4A-4F0B-ACE8-D7BD3FCD566D _71F7A87D-9EB6-4122-87EE-7B625F4F6FF3
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery tlx_671_c_h_16 s1 _EEA7E712-8F4A-4F0B-ACE8-D7BD3FCD566D _71F7A87D-9EB6-4122-87EE-7B625F4F6FF3
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery tlx_671_c_h_16 s2 _EEA7E712-8F4A-4F0B-ACE8-D7BD3FCD566D _71F7A87D-9EB6-4122-87EE-7B625F4F6FF3
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery tlx_671_c_h_17 SoC _98B34786-B74E-4F09-B680-1CCE9FE5636D _0B9AB576-B84B-4023-8BBF-72D436119531
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery tlx_671_c_h_17 s1 _98B34786-B74E-4F09-B680-1CCE9FE5636D _0B9AB576-B84B-4023-8BBF-72D436119531
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery tlx_671_c_h_17 s2 _98B34786-B74E-4F09-B680-1CCE9FE5636D _0B9AB576-B84B-4023-8BBF-72D436119531
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery tlx_671_c_h_18 SoC _BC888C26-A4F7-4B86-9461-72ED56A65D85 _BAB89ACA-BBB8-4120-926F-D993AE669A39
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery tlx_671_c_h_18 s1 _BC888C26-A4F7-4B86-9461-72ED56A65D85 _BAB89ACA-BBB8-4120-926F-D993AE669A39
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery tlx_671_c_h_18 s2 _BC888C26-A4F7-4B86-9461-72ED56A65D85 _BAB89ACA-BBB8-4120-926F-D993AE669A39
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery tlx_671_c_h_19 SoC _C797170D-F6F8-40F5-A48D-F5F1C6B7D653 _1B3A7CDB-0AAE-4B12-B56E-AB998811B8FE
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery tlx_671_c_h_19 s1 _C797170D-F6F8-40F5-A48D-F5F1C6B7D653 _1B3A7CDB-0AAE-4B12-B56E-AB998811B8FE
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery tlx_671_c_h_19 s2 _C797170D-F6F8-40F5-A48D-F5F1C6B7D653 _1B3A7CDB-0AAE-4B12-B56E-AB998811B8FE
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery tlx_671_c_h_1 SoC _34CBB38E-9C3C-42E4-86D7-9DEB96C49978 _13A9E933-2AB5-458D-8F2E-107EACC3EE44
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery tlx_671_c_h_1 s1 _34CBB38E-9C3C-42E4-86D7-9DEB96C49978 _13A9E933-2AB5-458D-8F2E-107EACC3EE44
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery tlx_671_c_h_1 s2 _34CBB38E-9C3C-42E4-86D7-9DEB96C49978 _13A9E933-2AB5-458D-8F2E-107EACC3EE44
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery tlx_671_c_h_20 SoC _FE012F64-7711-4A46-B92F-7B007BA7CEAC _6D879765-142B-418A-A9AD-7031B4B386DC
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery tlx_671_c_h_20 s1 _FE012F64-7711-4A46-B92F-7B007BA7CEAC _6D879765-142B-418A-A9AD-7031B4B386DC
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery tlx_671_c_h_20 s2 _FE012F64-7711-4A46-B92F-7B007BA7CEAC _6D879765-142B-418A-A9AD-7031B4B386DC
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery tlx_671_c_h_21 SoC _95299B46-5750-4E11-9A3A-DAF8F172676E _7A33273D-25BE-403D-B5F0-07715A4B3FD7
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery tlx_671_c_h_21 s1 _95299B46-5750-4E11-9A3A-DAF8F172676E _7A33273D-25BE-403D-B5F0-07715A4B3FD7
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery tlx_671_c_h_21 s2 _95299B46-5750-4E11-9A3A-DAF8F172676E _7A33273D-25BE-403D-B5F0-07715A4B3FD7
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery tlx_671_c_h_22 SoC _AF705CAE-9540-4A42-B4F5-CED232B76913 _0A50BA5C-5660-45CD-97C2-E89C8D0D9AF0
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery tlx_671_c_h_22 s1 _AF705CAE-9540-4A42-B4F5-CED232B76913 _0A50BA5C-5660-45CD-97C2-E89C8D0D9AF0
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery tlx_671_c_h_22 s2 _AF705CAE-9540-4A42-B4F5-CED232B76913 _0A50BA5C-5660-45CD-97C2-E89C8D0D9AF0
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery tlx_671_c_h_23 SoC _2C5BCFCE-A276-4CDC-B953-4DDB6FFAA612 _4E772B15-0240-46CA-9177-0546118BDA09
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery tlx_671_c_h_23 s1 _2C5BCFCE-A276-4CDC-B953-4DDB6FFAA612 _4E772B15-0240-46CA-9177-0546118BDA09
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery tlx_671_c_h_23 s2 _2C5BCFCE-A276-4CDC-B953-4DDB6FFAA612 _4E772B15-0240-46CA-9177-0546118BDA09
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery tlx_671_c_h_24 SoC _194508E3-223C-4746-B7D8-01B53CB0827F _9AC450FD-3D1E-4FE9-A099-FE10CD8B151F
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery tlx_671_c_h_24 s1 _194508E3-223C-4746-B7D8-01B53CB0827F _9AC450FD-3D1E-4FE9-A099-FE10CD8B151F
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery tlx_671_c_h_24 s2 _194508E3-223C-4746-B7D8-01B53CB0827F _9AC450FD-3D1E-4FE9-A099-FE10CD8B151F
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery tlx_671_c_h_25 SoC _6D62D31B-0C88-4C68-B7FB-62ED93A43B85 _8F3123B3-EE2A-4205-8FFD-8760DCBBEF51
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery tlx_671_c_h_25 s1 _6D62D31B-0C88-4C68-B7FB-62ED93A43B85 _8F3123B3-EE2A-4205-8FFD-8760DCBBEF51
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery tlx_671_c_h_25 s2 _6D62D31B-0C88-4C68-B7FB-62ED93A43B85 _8F3123B3-EE2A-4205-8FFD-8760DCBBEF51
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery tlx_671_c_h_26 SoC _E7EA96F7-4329-4D00-94DA-516403F330BE _5FF3C7B6-AE1F-47CA-8A71-EA5CFC3AFB2F
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery tlx_671_c_h_26 s1 _E7EA96F7-4329-4D00-94DA-516403F330BE _5FF3C7B6-AE1F-47CA-8A71-EA5CFC3AFB2F
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery tlx_671_c_h_26 s2 _E7EA96F7-4329-4D00-94DA-516403F330BE _5FF3C7B6-AE1F-47CA-8A71-EA5CFC3AFB2F
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery tlx_671_c_h_27 SoC _C6A83C69-DDCE-4939-AE14-1C1AD742ED17 _A81A3246-4896-4E31-8BCB-D3C1B2692747
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery tlx_671_c_h_27 s1 _C6A83C69-DDCE-4939-AE14-1C1AD742ED17 _A81A3246-4896-4E31-8BCB-D3C1B2692747
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery tlx_671_c_h_27 s2 _C6A83C69-DDCE-4939-AE14-1C1AD742ED17 _A81A3246-4896-4E31-8BCB-D3C1B2692747
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery tlx_671_c_h_28 SoC _1162975B-D103-46A1-9936-CF9EC35B9BC5 _9171A545-D5DC-43B0-BA07-A02C0B046A68
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery tlx_671_c_h_28 s1 _1162975B-D103-46A1-9936-CF9EC35B9BC5 _9171A545-D5DC-43B0-BA07-A02C0B046A68
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery tlx_671_c_h_28 s2 _1162975B-D103-46A1-9936-CF9EC35B9BC5 _9171A545-D5DC-43B0-BA07-A02C0B046A68
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery tlx_671_c_h_29 SoC _898364E5-9BBE-41F5-BCDD-30409443457F _E4F5DAFA-40A6-436C-A956-B5E9627C2FED
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery tlx_671_c_h_29 s1 _898364E5-9BBE-41F5-BCDD-30409443457F _E4F5DAFA-40A6-436C-A956-B5E9627C2FED
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery tlx_671_c_h_29 s2 _898364E5-9BBE-41F5-BCDD-30409443457F _E4F5DAFA-40A6-436C-A956-B5E9627C2FED
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery tlx_671_c_h_2 SoC _124CA8F1-2744-4591-943E-6ADB5D0E73E8 _E3B5C8A0-4CDD-40D5-99DC-7E4C16A9BE2E
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery tlx_671_c_h_2 s1 _124CA8F1-2744-4591-943E-6ADB5D0E73E8 _E3B5C8A0-4CDD-40D5-99DC-7E4C16A9BE2E
