LinearShuntCompensator cap2 n611 C _87E8E77A-1CA8-4FC3-87F3-1E287E47670E _04AFE419-B693-4A43-B2D7-C336420D09CE
LinearShuntCompensator cap1 n675 A _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
LinearShuntCompensator cap1 n675 B _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
LinearShuntCompensator cap1 n675 C _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
PowerTransformer RatioTapChanger Reg 2 rg60 A _20B22CAC-C416-48D2-A1B4-7C09A85FA25F _0B87D27E-0106-4FDD-8DDA-08CEB54039D0
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery tlx_671_c_h_15 SoC _99CD2D37-F5EA-4902-A6E5-37B71A9659C9 _640E3A8F-E440-43D4-929A-C02D5CE543A4
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery tlx_671_c_h_15 s1 _99CD2D37-F5EA-4902-A6E5-37B71A9659C9 _640E3A8F-E440-43D4-929A-C02D5CE543A4
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery tlx_671_c_h_15 s2 _99CD2D37-F5EA-4902-A6E5-37B71A9659C9 _640E3A8F-E440-43D4-929A-C02D5CE543A4
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery tlx_671_c_h_16 SoC _65C21666-E905-4C68-91B4-9CB3086CC89F _67343ADC-96CC-4D23-913A-F2B397BA41C3
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery tlx_671_c_h_16 s1 _65C21666-E905-4C68-91B4-9CB3086CC89F _67343ADC-96CC-4D23-913A-F2B397BA41C3
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery tlx_671_c_h_16 s2 _65C21666-E905-4C68-91B4-9CB3086CC89F _67343ADC-96CC-4D23-913A-F2B397BA41C3
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery tlx_671_c_h_17 SoC _D86B78E0-6CB9-4CC6-8C70-76839B0B005B _FC3122C1-445A-47FC-9D74-1B79D01FC2EC
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery tlx_671_c_h_17 s1 _D86B78E0-6CB9-4CC6-8C70-76839B0B005B _FC3122C1-445A-47FC-9D74-1B79D01FC2EC
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery tlx_671_c_h_17 s2 _D86B78E0-6CB9-4CC6-8C70-76839B0B005B _FC3122C1-445A-47FC-9D74-1B79D01FC2EC
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery tlx_671_c_h_18 SoC _5A704F33-79FF-4315-8474-082A03BE078A _489E51CB-3E2F-4691-B821-B9EAFA339E06
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery tlx_671_c_h_18 s1 _5A704F33-79FF-4315-8474-082A03BE078A _489E51CB-3E2F-4691-B821-B9EAFA339E06
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery tlx_671_c_h_18 s2 _5A704F33-79FF-4315-8474-082A03BE078A _489E51CB-3E2F-4691-B821-B9EAFA339E06
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery tlx_671_c_h_19 SoC _76A5250B-3656-49F3-91DD-B44F039B4E69 _6D316B6C-E60A-43C1-8EC6-5B338396704E
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery tlx_671_c_h_19 s1 _76A5250B-3656-49F3-91DD-B44F039B4E69 _6D316B6C-E60A-43C1-8EC6-5B338396704E
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery tlx_671_c_h_19 s2 _76A5250B-3656-49F3-91DD-B44F039B4E69 _6D316B6C-E60A-43C1-8EC6-5B338396704E
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery tlx_671_c_h_1 SoC _500DAE92-1900-48CB-927C-99356CCA3FEF _7D245659-DECF-47BE-A2E2-1C7E80872A23
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery tlx_671_c_h_1 s1 _500DAE92-1900-48CB-927C-99356CCA3FEF _7D245659-DECF-47BE-A2E2-1C7E80872A23
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery tlx_671_c_h_1 s2 _500DAE92-1900-48CB-927C-99356CCA3FEF _7D245659-DECF-47BE-A2E2-1C7E80872A23
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery tlx_671_c_h_20 SoC _02EF9010-D12E-4120-A1D7-C109AECCC439 _7A76CFAB-15A3-4396-9A87-68E9CC8B14C6
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery tlx_671_c_h_20 s1 _02EF9010-D12E-4120-A1D7-C109AECCC439 _7A76CFAB-15A3-4396-9A87-68E9CC8B14C6
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery tlx_671_c_h_20 s2 _02EF9010-D12E-4120-A1D7-C109AECCC439 _7A76CFAB-15A3-4396-9A87-68E9CC8B14C6
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery tlx_671_c_h_21 SoC _59948A90-8828-4C0E-A9DB-58B1A5D36093 _9E6CCE97-0085-4739-B4C4-1D7905CA19ED
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery tlx_671_c_h_21 s1 _59948A90-8828-4C0E-A9DB-58B1A5D36093 _9E6CCE97-0085-4739-B4C4-1D7905CA19ED
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery tlx_671_c_h_21 s2 _59948A90-8828-4C0E-A9DB-58B1A5D36093 _9E6CCE97-0085-4739-B4C4-1D7905CA19ED
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery tlx_671_c_h_22 SoC _B8FB2202-F158-4C9E-B905-6E0193849358 _EB5D8AB1-BD74-4B04-82C7-A235C5ECCE48
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery tlx_671_c_h_22 s1 _B8FB2202-F158-4C9E-B905-6E0193849358 _EB5D8AB1-BD74-4B04-82C7-A235C5ECCE48
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery tlx_671_c_h_22 s2 _B8FB2202-F158-4C9E-B905-6E0193849358 _EB5D8AB1-BD74-4B04-82C7-A235C5ECCE48
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery tlx_671_c_h_23 SoC _F5444686-710F-4BFF-89FF-5841843E6831 _ACB136D4-4BDB-4901-80C4-A66AB2FBF782
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery tlx_671_c_h_23 s1 _F5444686-710F-4BFF-89FF-5841843E6831 _ACB136D4-4BDB-4901-80C4-A66AB2FBF782
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery tlx_671_c_h_23 s2 _F5444686-710F-4BFF-89FF-5841843E6831 _ACB136D4-4BDB-4901-80C4-A66AB2FBF782
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery tlx_671_c_h_24 SoC _4CA55C29-10EB-44F8-B144-92973C7230B9 _921361CB-3004-4750-B72E-7B3A0725E895
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery tlx_671_c_h_24 s1 _4CA55C29-10EB-44F8-B144-92973C7230B9 _921361CB-3004-4750-B72E-7B3A0725E895
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery tlx_671_c_h_24 s2 _4CA55C29-10EB-44F8-B144-92973C7230B9 _921361CB-3004-4750-B72E-7B3A0725E895
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery tlx_671_c_h_25 SoC _9CDA9782-6817-4371-AD34-0B8ED687157E _AD912ECE-20B1-4BA5-AC37-557408E242E6
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery tlx_671_c_h_25 s1 _9CDA9782-6817-4371-AD34-0B8ED687157E _AD912ECE-20B1-4BA5-AC37-557408E242E6
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery tlx_671_c_h_25 s2 _9CDA9782-6817-4371-AD34-0B8ED687157E _AD912ECE-20B1-4BA5-AC37-557408E242E6
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery tlx_671_c_h_26 SoC _02A4476D-78C0-4799-BB9A-C23810EE59B7 _3642666E-89F0-4F6A-97D1-0D6284C41E82
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery tlx_671_c_h_26 s1 _02A4476D-78C0-4799-BB9A-C23810EE59B7 _3642666E-89F0-4F6A-97D1-0D6284C41E82
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery tlx_671_c_h_26 s2 _02A4476D-78C0-4799-BB9A-C23810EE59B7 _3642666E-89F0-4F6A-97D1-0D6284C41E82
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery tlx_671_c_h_27 SoC _CC6CD9FE-E784-4EC7-B167-257E319A79A9 _C1A245E9-53CD-4BD0-AC59-9850F37B59FB
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery tlx_671_c_h_27 s1 _CC6CD9FE-E784-4EC7-B167-257E319A79A9 _C1A245E9-53CD-4BD0-AC59-9850F37B59FB
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery tlx_671_c_h_27 s2 _CC6CD9FE-E784-4EC7-B167-257E319A79A9 _C1A245E9-53CD-4BD0-AC59-9850F37B59FB
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery tlx_671_c_h_28 SoC _9CF05F8A-675D-46DA-9B79-B284A567F88E _C4B53BFF-DEC8-4902-B66F-846429341DB2
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery tlx_671_c_h_28 s1 _9CF05F8A-675D-46DA-9B79-B284A567F88E _C4B53BFF-DEC8-4902-B66F-846429341DB2
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery tlx_671_c_h_28 s2 _9CF05F8A-675D-46DA-9B79-B284A567F88E _C4B53BFF-DEC8-4902-B66F-846429341DB2
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery tlx_671_c_h_29 SoC _4F86DFAD-3D6D-4C30-AEC3-B329BEFE8655 _3FADFE80-9D01-4F72-882B-AC89E2598573
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery tlx_671_c_h_29 s1 _4F86DFAD-3D6D-4C30-AEC3-B329BEFE8655 _3FADFE80-9D01-4F72-882B-AC89E2598573
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery tlx_671_c_h_29 s2 _4F86DFAD-3D6D-4C30-AEC3-B329BEFE8655 _3FADFE80-9D01-4F72-882B-AC89E2598573
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery tlx_671_c_h_2 SoC _B857CB03-F788-4947-9E36-D94CF439B480 _CF98F299-D9C9-4A98-9F71-A009435AE43D
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery tlx_671_c_h_2 s1 _B857CB03-F788-4947-9E36-D94CF439B480 _CF98F299-D9C9-4A98-9F71-A009435AE43D
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery tlx_671_c_h_2 s2 _B857CB03-F788-4947-9E36-D94CF439B480 _CF98F299-D9C9-4A98-9F71-A009435AE43D
PowerElectronicsConnection BatteryUnit trip_load_671_c_30_battery trip_load_671_c_30_battery tlx_671_c_h_30 SoC _C5AA3B56-9945-4D21-84DB-338721A2A29D _1A9EC4C8-2CC7-4AE0-BC60-721AA8011A7C
PowerElectronicsConnection BatteryUnit trip_load_671_c_30_battery trip_load_671_c_30_battery tlx_671_c_h_30 s1 _C5AA3B56-9945-4D21-84DB-338721A2A29D _1A9EC4C8-2CC7-4AE0-BC60-721AA8011A7C
PowerElectronicsConnection BatteryUnit trip_load_671_c_30_battery trip_load_671_c_30_battery tlx_671_c_h_30 s2 _C5AA3B56-9945-4D21-84DB-338721A2A29D _1A9EC4C8-2CC7-4AE0-BC60-721AA8011A7C
PowerElectronicsConnection BatteryUnit trip_load_671_c_31_battery trip_load_671_c_31_battery tlx_671_c_h_31 SoC _B3355E72-4217-4547-AFE4-38A49D482BC6 _2875A450-146F-4EA8-BF97-3116DAD0AA46
PowerElectronicsConnection BatteryUnit trip_load_671_c_31_battery trip_load_671_c_31_battery tlx_671_c_h_31 s1 _B3355E72-4217-4547-AFE4-38A49D482BC6 _2875A450-146F-4EA8-BF97-3116DAD0AA46
PowerElectronicsConnection BatteryUnit trip_load_671_c_31_battery trip_load_671_c_31_battery tlx_671_c_h_31 s2 _B3355E72-4217-4547-AFE4-38A49D482BC6 _2875A450-146F-4EA8-BF97-3116DAD0AA46
PowerElectronicsConnection BatteryUnit trip_load_671_c_32_battery trip_load_671_c_32_battery tlx_671_c_h_32 SoC _CDF9EAD1-B854-4BB3-A88B-B431B4334652 _3A13A97D-9DB7-48D7-A1C7-08DE2278208F
PowerElectronicsConnection BatteryUnit trip_load_671_c_32_battery trip_load_671_c_32_battery tlx_671_c_h_32 s1 _CDF9EAD1-B854-4BB3-A88B-B431B4334652 _3A13A97D-9DB7-48D7-A1C7-08DE2278208F
PowerElectronicsConnection BatteryUnit trip_load_671_c_32_battery trip_load_671_c_32_battery tlx_671_c_h_32 s2 _CDF9EAD1-B854-4BB3-A88B-B431B4334652 _3A13A97D-9DB7-48D7-A1C7-08DE2278208F
PowerElectronicsConnection BatteryUnit trip_load_671_c_33_battery trip_load_671_c_33_battery tlx_671_c_h_33 SoC _F7A7E543-DCF9-4E4E-A366-61298B609F75 _7DE1E7A6-3C87-4B9B-BD04-1237D1E8C178
PowerElectronicsConnection BatteryUnit trip_load_671_c_33_battery trip_load_671_c_33_battery tlx_671_c_h_33 s1 _F7A7E543-DCF9-4E4E-A366-61298B609F75 _7DE1E7A6-3C87-4B9B-BD04-1237D1E8C178
PowerElectronicsConnection BatteryUnit trip_load_671_c_33_battery trip_load_671_c_33_battery tlx_671_c_h_33 s2 _F7A7E543-DCF9-4E4E-A366-61298B609F75 _7DE1E7A6-3C87-4B9B-BD04-1237D1E8C178
PowerElectronicsConnection BatteryUnit trip_load_671_c_34_battery trip_load_671_c_34_battery tlx_671_c_h_34 SoC _FDC9E980-5C35-4A1B-9FA9-450608EE0B5D _6BE8C8F4-FB1A-4450-A892-CCA3BBDC156D
PowerElectronicsConnection BatteryUnit trip_load_671_c_34_battery trip_load_671_c_34_battery tlx_671_c_h_34 s1 _FDC9E980-5C35-4A1B-9FA9-450608EE0B5D _6BE8C8F4-FB1A-4450-A892-CCA3BBDC156D
PowerElectronicsConnection BatteryUnit trip_load_671_c_34_battery trip_load_671_c_34_battery tlx_671_c_h_34 s2 _FDC9E980-5C35-4A1B-9FA9-450608EE0B5D _6BE8C8F4-FB1A-4450-A892-CCA3BBDC156D
PowerElectronicsConnection BatteryUnit trip_load_671_c_35_battery trip_load_671_c_35_battery tlx_671_c_h_35 SoC _A143C7E8-4182-4F81-8D7A-F209D6B2E818 _B01DA67F-3B35-41B6-A565-05C611E4BA84
PowerElectronicsConnection BatteryUnit trip_load_671_c_35_battery trip_load_671_c_35_battery tlx_671_c_h_35 s1 _A143C7E8-4182-4F81-8D7A-F209D6B2E818 _B01DA67F-3B35-41B6-A565-05C611E4BA84
PowerElectronicsConnection BatteryUnit trip_load_671_c_35_battery trip_load_671_c_35_battery tlx_671_c_h_35 s2 _A143C7E8-4182-4F81-8D7A-F209D6B2E818 _B01DA67F-3B35-41B6-A565-05C611E4BA84
PowerElectronicsConnection BatteryUnit trip_load_671_c_36_battery trip_load_671_c_36_battery tlx_671_c_h_36 SoC _16C8E6B4-5051-4C98-80AC-37149FCCEA03 _F71E2F2E-8375-415B-B978-636A8536657D
PowerElectronicsConnection BatteryUnit trip_load_671_c_36_battery trip_load_671_c_36_battery tlx_671_c_h_36 s1 _16C8E6B4-5051-4C98-80AC-37149FCCEA03 _F71E2F2E-8375-415B-B978-636A8536657D
PowerElectronicsConnection BatteryUnit trip_load_671_c_36_battery trip_load_671_c_36_battery tlx_671_c_h_36 s2 _16C8E6B4-5051-4C98-80AC-37149FCCEA03 _F71E2F2E-8375-415B-B978-636A8536657D
PowerElectronicsConnection BatteryUnit trip_load_671_c_37_battery trip_load_671_c_37_battery tlx_671_c_h_37 SoC _96FE05C7-5805-454A-8AC6-030302789205 _64F4B412-4240-4545-AF4F-C49B87A766B0
PowerElectronicsConnection BatteryUnit trip_load_671_c_37_battery trip_load_671_c_37_battery tlx_671_c_h_37 s1 _96FE05C7-5805-454A-8AC6-030302789205 _64F4B412-4240-4545-AF4F-C49B87A766B0
PowerElectronicsConnection BatteryUnit trip_load_671_c_37_battery trip_load_671_c_37_battery tlx_671_c_h_37 s2 _96FE05C7-5805-454A-8AC6-030302789205 _64F4B412-4240-4545-AF4F-C49B87A766B0
PowerElectronicsConnection BatteryUnit trip_load_671_c_38_battery trip_load_671_c_38_battery tlx_671_c_h_38 SoC _4C2CE006-ABB1-4957-A489-DFB79675B88D _894030B3-B0EC-41BD-9094-015CA812EEF2
PowerElectronicsConnection BatteryUnit trip_load_671_c_38_battery trip_load_671_c_38_battery tlx_671_c_h_38 s1 _4C2CE006-ABB1-4957-A489-DFB79675B88D _894030B3-B0EC-41BD-9094-015CA812EEF2
PowerElectronicsConnection BatteryUnit trip_load_671_c_38_battery trip_load_671_c_38_battery tlx_671_c_h_38 s2 _4C2CE006-ABB1-4957-A489-DFB79675B88D _894030B3-B0EC-41BD-9094-015CA812EEF2
PowerElectronicsConnection BatteryUnit trip_load_671_c_39_battery trip_load_671_c_39_battery tlx_671_c_h_39 SoC _6B22C9B1-CFE7-47C3-BE95-F251C687069F _2A21BF47-6461-486D-8E89-19A6820AABD5
PowerElectronicsConnection BatteryUnit trip_load_671_c_39_battery trip_load_671_c_39_battery tlx_671_c_h_39 s1 _6B22C9B1-CFE7-47C3-BE95-F251C687069F _2A21BF47-6461-486D-8E89-19A6820AABD5
PowerElectronicsConnection BatteryUnit trip_load_671_c_39_battery trip_load_671_c_39_battery tlx_671_c_h_39 s2 _6B22C9B1-CFE7-47C3-BE95-F251C687069F _2A21BF47-6461-486D-8E89-19A6820AABD5
PowerElectronicsConnection BatteryUnit trip_load_671_c_3_battery trip_load_671_c_3_battery tlx_671_c_h_3 SoC _165DA22A-1430-4417-A10B-AA3F5A645D27 _1C907A86-F2BA-4441-A47C-197608039E7A
PowerElectronicsConnection BatteryUnit trip_load_671_c_3_battery trip_load_671_c_3_battery tlx_671_c_h_3 s1 _165DA22A-1430-4417-A10B-AA3F5A645D27 _1C907A86-F2BA-4441-A47C-197608039E7A
PowerElectronicsConnection BatteryUnit trip_load_671_c_3_battery trip_load_671_c_3_battery tlx_671_c_h_3 s2 _165DA22A-1430-4417-A10B-AA3F5A645D27 _1C907A86-F2BA-4441-A47C-197608039E7A
PowerElectronicsConnection BatteryUnit trip_load_671_c_40_battery trip_load_671_c_40_battery tlx_671_c_h_40 SoC _11A3E331-7F66-4B2E-A431-50FB496D783A _27B50906-56E8-44FE-A393-1EEAD99355D5
PowerElectronicsConnection BatteryUnit trip_load_671_c_40_battery trip_load_671_c_40_battery tlx_671_c_h_40 s1 _11A3E331-7F66-4B2E-A431-50FB496D783A _27B50906-56E8-44FE-A393-1EEAD99355D5
PowerElectronicsConnection BatteryUnit trip_load_671_c_40_battery trip_load_671_c_40_battery tlx_671_c_h_40 s2 _11A3E331-7F66-4B2E-A431-50FB496D783A _27B50906-56E8-44FE-A393-1EEAD99355D5
PowerElectronicsConnection BatteryUnit trip_load_671_c_4_battery trip_load_671_c_4_battery tlx_671_c_h_4 SoC _1E96EA1C-855E-4B3C-825F-CFC4F4A6854A _02880B3C-0978-4E2F-B5B2-00FF13E9595B
PowerElectronicsConnection BatteryUnit trip_load_671_c_4_battery trip_load_671_c_4_battery tlx_671_c_h_4 s1 _1E96EA1C-855E-4B3C-825F-CFC4F4A6854A _02880B3C-0978-4E2F-B5B2-00FF13E9595B
PowerElectronicsConnection BatteryUnit trip_load_671_c_4_battery trip_load_671_c_4_battery tlx_671_c_h_4 s2 _1E96EA1C-855E-4B3C-825F-CFC4F4A6854A _02880B3C-0978-4E2F-B5B2-00FF13E9595B
PowerElectronicsConnection BatteryUnit trip_load_671_c_5_battery trip_load_671_c_5_battery tlx_671_c_h_5 SoC _BED49F9E-6AA6-41DC-91FA-E04885BC8A2C _43C4CEC9-4FA8-4CC8-98A1-9DC3C6C83A4E
PowerElectronicsConnection BatteryUnit trip_load_671_c_5_battery trip_load_671_c_5_battery tlx_671_c_h_5 s1 _BED49F9E-6AA6-41DC-91FA-E04885BC8A2C _43C4CEC9-4FA8-4CC8-98A1-9DC3C6C83A4E
PowerElectronicsConnection BatteryUnit trip_load_671_c_5_battery trip_load_671_c_5_battery tlx_671_c_h_5 s2 _BED49F9E-6AA6-41DC-91FA-E04885BC8A2C _43C4CEC9-4FA8-4CC8-98A1-9DC3C6C83A4E
PowerElectronicsConnection BatteryUnit trip_load_671_c_6_battery trip_load_671_c_6_battery tlx_671_c_h_6 SoC _85400E0B-8CA5-47D4-988A-F0A9C26C37E7 _5BEF0CE0-B7E6-4266-99AF-901258307C9D
PowerElectronicsConnection BatteryUnit trip_load_671_c_6_battery trip_load_671_c_6_battery tlx_671_c_h_6 s1 _85400E0B-8CA5-47D4-988A-F0A9C26C37E7 _5BEF0CE0-B7E6-4266-99AF-901258307C9D
PowerElectronicsConnection BatteryUnit trip_load_671_c_6_battery trip_load_671_c_6_battery tlx_671_c_h_6 s2 _85400E0B-8CA5-47D4-988A-F0A9C26C37E7 _5BEF0CE0-B7E6-4266-99AF-901258307C9D
PowerElectronicsConnection BatteryUnit trip_load_671_c_7_battery trip_load_671_c_7_battery tlx_671_c_h_7 SoC _D5697B20-97A7-49E9-A10F-9C03B4DADDE8 _77E26D3F-C228-40AB-A694-5B171A69F3A3
PowerElectronicsConnection BatteryUnit trip_load_671_c_7_battery trip_load_671_c_7_battery tlx_671_c_h_7 s1 _D5697B20-97A7-49E9-A10F-9C03B4DADDE8 _77E26D3F-C228-40AB-A694-5B171A69F3A3
PowerElectronicsConnection BatteryUnit trip_load_671_c_7_battery trip_load_671_c_7_battery tlx_671_c_h_7 s2 _D5697B20-97A7-49E9-A10F-9C03B4DADDE8 _77E26D3F-C228-40AB-A694-5B171A69F3A3
PowerElectronicsConnection BatteryUnit trip_load_671_c_8_battery trip_load_671_c_8_battery tlx_671_c_h_8 SoC _62E6FF2A-7E31-42A1-96F7-ADA53A0FDB78 _F36F6B73-4340-4A1A-8D28-103F2B6D4553
PowerElectronicsConnection BatteryUnit trip_load_671_c_8_battery trip_load_671_c_8_battery tlx_671_c_h_8 s1 _62E6FF2A-7E31-42A1-96F7-ADA53A0FDB78 _F36F6B73-4340-4A1A-8D28-103F2B6D4553
PowerElectronicsConnection BatteryUnit trip_load_671_c_8_battery trip_load_671_c_8_battery tlx_671_c_h_8 s2 _62E6FF2A-7E31-42A1-96F7-ADA53A0FDB78 _F36F6B73-4340-4A1A-8D28-103F2B6D4553
PowerElectronicsConnection BatteryUnit trip_load_671_c_9_battery trip_load_671_c_9_battery tlx_671_c_h_9 SoC _19CDB1C7-2F17-4A7C-9C29-99829D3B40CE _F25968CF-BA4B-4162-9763-EA72D03B92CA
PowerElectronicsConnection BatteryUnit trip_load_671_c_9_battery trip_load_671_c_9_battery tlx_671_c_h_9 s1 _19CDB1C7-2F17-4A7C-9C29-99829D3B40CE _F25968CF-BA4B-4162-9763-EA72D03B92CA
PowerElectronicsConnection BatteryUnit trip_load_671_c_9_battery trip_load_671_c_9_battery tlx_671_c_h_9 s2 _19CDB1C7-2F17-4A7C-9C29-99829D3B40CE _F25968CF-BA4B-4162-9763-EA72D03B92CA
PowerElectronicsConnection BatteryUnit trip_load_675_a_10_battery trip_load_675_a_10_battery tlx_675_a_h_10 SoC _3D7977EE-A048-4575-AE5C-89C7C2FF8E8C _FA0FE100-2269-4727-B669-31AA74CC91B0
PowerElectronicsConnection BatteryUnit trip_load_675_a_10_battery trip_load_675_a_10_battery tlx_675_a_h_10 s1 _3D7977EE-A048-4575-AE5C-89C7C2FF8E8C _FA0FE100-2269-4727-B669-31AA74CC91B0
PowerElectronicsConnection BatteryUnit trip_load_675_a_10_battery trip_load_675_a_10_battery tlx_675_a_h_10 s2 _3D7977EE-A048-4575-AE5C-89C7C2FF8E8C _FA0FE100-2269-4727-B669-31AA74CC91B0
PowerElectronicsConnection BatteryUnit trip_load_675_a_11_battery trip_load_675_a_11_battery tlx_675_a_h_11 SoC _348E1E82-098D-41C1-B532-AAF4F9D84EB8 _FA7D4DD8-B875-4B69-A8D0-35D17667D913
PowerElectronicsConnection BatteryUnit trip_load_675_a_11_battery trip_load_675_a_11_battery tlx_675_a_h_11 s1 _348E1E82-098D-41C1-B532-AAF4F9D84EB8 _FA7D4DD8-B875-4B69-A8D0-35D17667D913
PowerElectronicsConnection BatteryUnit trip_load_675_a_11_battery trip_load_675_a_11_battery tlx_675_a_h_11 s2 _348E1E82-098D-41C1-B532-AAF4F9D84EB8 _FA7D4DD8-B875-4B69-A8D0-35D17667D913
PowerElectronicsConnection BatteryUnit trip_load_675_a_12_battery trip_load_675_a_12_battery tlx_675_a_h_12 SoC _B5269AB0-DBDF-4BB8-9AF5-BF04882404DA _FB0713C5-71C2-4515-BB9A-EBA8C104F2EF
PowerElectronicsConnection BatteryUnit trip_load_675_a_12_battery trip_load_675_a_12_battery tlx_675_a_h_12 s1 _B5269AB0-DBDF-4BB8-9AF5-BF04882404DA _FB0713C5-71C2-4515-BB9A-EBA8C104F2EF
PowerElectronicsConnection BatteryUnit trip_load_675_a_12_battery trip_load_675_a_12_battery tlx_675_a_h_12 s2 _B5269AB0-DBDF-4BB8-9AF5-BF04882404DA _FB0713C5-71C2-4515-BB9A-EBA8C104F2EF
PowerElectronicsConnection BatteryUnit trip_load_675_a_13_battery trip_load_675_a_13_battery tlx_675_a_h_13 SoC _3B6A2FF3-BFEA-4027-A93F-A6C3619CB4E6 _F734CA19-FC54-4A7E-8CBA-C35C68E12F8E
PowerElectronicsConnection BatteryUnit trip_load_675_a_13_battery trip_load_675_a_13_battery tlx_675_a_h_13 s1 _3B6A2FF3-BFEA-4027-A93F-A6C3619CB4E6 _F734CA19-FC54-4A7E-8CBA-C35C68E12F8E
PowerElectronicsConnection BatteryUnit trip_load_675_a_13_battery trip_load_675_a_13_battery tlx_675_a_h_13 s2 _3B6A2FF3-BFEA-4027-A93F-A6C3619CB4E6 _F734CA19-FC54-4A7E-8CBA-C35C68E12F8E
