LinearShuntCompensator cap2 n611 C _BA0EDC1A-575C-43B9-82F0-BFE0F25838AC _B9F0B1A8-454E-4DA2-A3C5-107D01C333B7
LinearShuntCompensator cap1 n675 A _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
LinearShuntCompensator cap1 n675 B _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
LinearShuntCompensator cap1 n675 C _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
PowerTransformer RatioTapChanger Reg 2 rg60 A _00CB0C09-E65A-4FF8-A1EE-27E1BCB3936A _F9E449C9-B25F-4B22-AFEE-1823D62A785C
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery trip_load_671_b_h_37 s2 _9736D8C7-71FB-4824-A17F-F3C8855F4283 _F065823A-3353-40AA-B20A-FDBF561D7A63
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery trip_load_671_b_h_38 SoC _51693971-D098-465C-9730-33DA41BBE873 _54CFFD97-A495-4AFE-9E80-3570B2279F8E
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery trip_load_671_b_h_38 s1 _51693971-D098-465C-9730-33DA41BBE873 _54CFFD97-A495-4AFE-9E80-3570B2279F8E
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery trip_load_671_b_h_38 s2 _51693971-D098-465C-9730-33DA41BBE873 _54CFFD97-A495-4AFE-9E80-3570B2279F8E
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery trip_load_671_b_h_39 SoC _9ECBB880-E1A4-4726-8377-A0CE25C974E6 _F000CE68-52B2-4D84-BB1C-0B1939FBC09D
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery trip_load_671_b_h_39 s1 _9ECBB880-E1A4-4726-8377-A0CE25C974E6 _F000CE68-52B2-4D84-BB1C-0B1939FBC09D
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery trip_load_671_b_h_39 s2 _9ECBB880-E1A4-4726-8377-A0CE25C974E6 _F000CE68-52B2-4D84-BB1C-0B1939FBC09D
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery trip_load_671_b_h_3 SoC _60ED496A-66FA-4826-8118-099D54D9038D _E4402A2F-4BAC-4CAD-BC9A-1DB97B6905EA
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery trip_load_671_b_h_3 s1 _60ED496A-66FA-4826-8118-099D54D9038D _E4402A2F-4BAC-4CAD-BC9A-1DB97B6905EA
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery trip_load_671_b_h_3 s2 _60ED496A-66FA-4826-8118-099D54D9038D _E4402A2F-4BAC-4CAD-BC9A-1DB97B6905EA
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery trip_load_671_b_h_40 SoC _5F8E33A5-99BF-40CD-84E3-8B21027AB4D5 _5C898E70-8CE3-4670-9BFF-54E24F736CF7
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery trip_load_671_b_h_40 s1 _5F8E33A5-99BF-40CD-84E3-8B21027AB4D5 _5C898E70-8CE3-4670-9BFF-54E24F736CF7
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery trip_load_671_b_h_40 s2 _5F8E33A5-99BF-40CD-84E3-8B21027AB4D5 _5C898E70-8CE3-4670-9BFF-54E24F736CF7
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery trip_load_671_b_h_4 SoC _3F7F593C-479A-4CCB-9659-270C6E69B04A _F826861D-4521-4B60-A73A-A238A29838B7
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery trip_load_671_b_h_4 s1 _3F7F593C-479A-4CCB-9659-270C6E69B04A _F826861D-4521-4B60-A73A-A238A29838B7
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery trip_load_671_b_h_4 s2 _3F7F593C-479A-4CCB-9659-270C6E69B04A _F826861D-4521-4B60-A73A-A238A29838B7
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery trip_load_671_b_h_5 SoC _7E0B304C-EEC3-458E-882B-FF7D224BF06B _55B6B45B-13FA-4823-8814-119E000E2CB4
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery trip_load_671_b_h_5 s1 _7E0B304C-EEC3-458E-882B-FF7D224BF06B _55B6B45B-13FA-4823-8814-119E000E2CB4
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery trip_load_671_b_h_5 s2 _7E0B304C-EEC3-458E-882B-FF7D224BF06B _55B6B45B-13FA-4823-8814-119E000E2CB4
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery trip_load_671_b_h_6 SoC _8CD643B0-CC41-4CBC-A3CB-729817DB0F65 _02A3586B-4732-4BE3-AD1B-9D0E5F036704
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery trip_load_671_b_h_6 s1 _8CD643B0-CC41-4CBC-A3CB-729817DB0F65 _02A3586B-4732-4BE3-AD1B-9D0E5F036704
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery trip_load_671_b_h_6 s2 _8CD643B0-CC41-4CBC-A3CB-729817DB0F65 _02A3586B-4732-4BE3-AD1B-9D0E5F036704
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery trip_load_671_b_h_7 SoC _00497DA6-A159-44DF-8553-78611C5C6EEA _704F5F29-4132-4FFB-853E-5EC326A3DB43
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery trip_load_671_b_h_7 s1 _00497DA6-A159-44DF-8553-78611C5C6EEA _704F5F29-4132-4FFB-853E-5EC326A3DB43
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery trip_load_671_b_h_7 s2 _00497DA6-A159-44DF-8553-78611C5C6EEA _704F5F29-4132-4FFB-853E-5EC326A3DB43
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery trip_load_671_b_h_8 SoC _8C89A3BB-6989-41DB-A0F6-9A154A61BCAC _BFC53745-7580-4002-92AC-C78EB87275BE
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery trip_load_671_b_h_8 s1 _8C89A3BB-6989-41DB-A0F6-9A154A61BCAC _BFC53745-7580-4002-92AC-C78EB87275BE
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery trip_load_671_b_h_8 s2 _8C89A3BB-6989-41DB-A0F6-9A154A61BCAC _BFC53745-7580-4002-92AC-C78EB87275BE
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery trip_load_671_b_h_9 SoC _783D0975-EDB8-48E8-AB52-8DC6B87EAEC8 _589A78BE-C4C0-486B-8663-DEC23835C6F0
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery trip_load_671_b_h_9 s1 _783D0975-EDB8-48E8-AB52-8DC6B87EAEC8 _589A78BE-C4C0-486B-8663-DEC23835C6F0
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery trip_load_671_b_h_9 s2 _783D0975-EDB8-48E8-AB52-8DC6B87EAEC8 _589A78BE-C4C0-486B-8663-DEC23835C6F0
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery trip_load_671_c_h_10 SoC _4F830484-E0B9-45D4-918D-BF08A02C5BB5 _B7D26FAA-9879-43C2-A40B-469BFF0ACE30
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery trip_load_671_c_h_10 s1 _4F830484-E0B9-45D4-918D-BF08A02C5BB5 _B7D26FAA-9879-43C2-A40B-469BFF0ACE30
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery trip_load_671_c_h_10 s2 _4F830484-E0B9-45D4-918D-BF08A02C5BB5 _B7D26FAA-9879-43C2-A40B-469BFF0ACE30
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery trip_load_671_c_h_11 SoC _04DBACE1-C70E-4D6B-802E-DF17BFE93CC3 _33C39823-5717-4FDD-9727-FD6CAD1D1D37
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery trip_load_671_c_h_11 s1 _04DBACE1-C70E-4D6B-802E-DF17BFE93CC3 _33C39823-5717-4FDD-9727-FD6CAD1D1D37
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery trip_load_671_c_h_11 s2 _04DBACE1-C70E-4D6B-802E-DF17BFE93CC3 _33C39823-5717-4FDD-9727-FD6CAD1D1D37
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery trip_load_671_c_h_12 SoC _E1138897-6EF7-4936-8C7E-B9F674D132F9 _4EB50A38-0498-488B-BB57-4542D9C3376C
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery trip_load_671_c_h_12 s1 _E1138897-6EF7-4936-8C7E-B9F674D132F9 _4EB50A38-0498-488B-BB57-4542D9C3376C
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery trip_load_671_c_h_12 s2 _E1138897-6EF7-4936-8C7E-B9F674D132F9 _4EB50A38-0498-488B-BB57-4542D9C3376C
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery trip_load_671_c_h_13 SoC _22D4D999-4B3B-4930-BD72-0820C4BD5541 _D15CFFB3-F0C9-4E74-9F45-9E1D73BACFD3
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery trip_load_671_c_h_13 s1 _22D4D999-4B3B-4930-BD72-0820C4BD5541 _D15CFFB3-F0C9-4E74-9F45-9E1D73BACFD3
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery trip_load_671_c_h_13 s2 _22D4D999-4B3B-4930-BD72-0820C4BD5541 _D15CFFB3-F0C9-4E74-9F45-9E1D73BACFD3
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery trip_load_671_c_h_14 SoC _F3266F62-E3CE-45CA-A0CB-98E07EBA5EA9 _2BCC8ABC-FAFD-422E-9224-7A49995D1454
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery trip_load_671_c_h_14 s1 _F3266F62-E3CE-45CA-A0CB-98E07EBA5EA9 _2BCC8ABC-FAFD-422E-9224-7A49995D1454
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery trip_load_671_c_h_14 s2 _F3266F62-E3CE-45CA-A0CB-98E07EBA5EA9 _2BCC8ABC-FAFD-422E-9224-7A49995D1454
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery trip_load_671_c_h_15 SoC _3B34AB35-0CB7-42B0-AD87-D11847EA674A _8908E33B-E5FD-4488-9305-E7FF6FB7201E
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery trip_load_671_c_h_15 s1 _3B34AB35-0CB7-42B0-AD87-D11847EA674A _8908E33B-E5FD-4488-9305-E7FF6FB7201E
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery trip_load_671_c_h_15 s2 _3B34AB35-0CB7-42B0-AD87-D11847EA674A _8908E33B-E5FD-4488-9305-E7FF6FB7201E
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery trip_load_671_c_h_16 SoC _2E9B4DFA-A53F-4672-A57F-18ECEA86FEA5 _A16FCF8C-1556-452F-B59F-5B1DF0933A8F
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery trip_load_671_c_h_16 s1 _2E9B4DFA-A53F-4672-A57F-18ECEA86FEA5 _A16FCF8C-1556-452F-B59F-5B1DF0933A8F
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery trip_load_671_c_h_16 s2 _2E9B4DFA-A53F-4672-A57F-18ECEA86FEA5 _A16FCF8C-1556-452F-B59F-5B1DF0933A8F
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery trip_load_671_c_h_17 SoC _77048369-AD62-4993-8BC7-15F34FC7E411 _71D856CC-8243-4891-ABCE-9FDC71679A7A
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery trip_load_671_c_h_17 s1 _77048369-AD62-4993-8BC7-15F34FC7E411 _71D856CC-8243-4891-ABCE-9FDC71679A7A
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery trip_load_671_c_h_17 s2 _77048369-AD62-4993-8BC7-15F34FC7E411 _71D856CC-8243-4891-ABCE-9FDC71679A7A
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery trip_load_671_c_h_18 SoC _B200CFEE-B4F8-403C-8262-1D98D8B3CF1C _7D41D589-E925-4CA2-8D19-56FFFBF91CE1
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery trip_load_671_c_h_18 s1 _B200CFEE-B4F8-403C-8262-1D98D8B3CF1C _7D41D589-E925-4CA2-8D19-56FFFBF91CE1
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery trip_load_671_c_h_18 s2 _B200CFEE-B4F8-403C-8262-1D98D8B3CF1C _7D41D589-E925-4CA2-8D19-56FFFBF91CE1
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery trip_load_671_c_h_19 SoC _C3AA009A-5BC3-4431-8E35-CE61F98DEEE0 _0B371DCB-F3DD-4BBC-B33A-09E63B5CE26D
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery trip_load_671_c_h_19 s1 _C3AA009A-5BC3-4431-8E35-CE61F98DEEE0 _0B371DCB-F3DD-4BBC-B33A-09E63B5CE26D
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery trip_load_671_c_h_19 s2 _C3AA009A-5BC3-4431-8E35-CE61F98DEEE0 _0B371DCB-F3DD-4BBC-B33A-09E63B5CE26D
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery trip_load_671_c_h_1 SoC _65F24F1B-38AB-47F0-A7A2-F88FB567C62F _F33EAFEB-0F2D-4C4C-BE14-22F4BFFF341B
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery trip_load_671_c_h_1 s1 _65F24F1B-38AB-47F0-A7A2-F88FB567C62F _F33EAFEB-0F2D-4C4C-BE14-22F4BFFF341B
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery trip_load_671_c_h_1 s2 _65F24F1B-38AB-47F0-A7A2-F88FB567C62F _F33EAFEB-0F2D-4C4C-BE14-22F4BFFF341B
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery trip_load_671_c_h_20 SoC _29CC1CA3-1DB0-4706-A78C-6E53349C68B5 _47EFD636-7272-460C-A20F-91EFD1269B6C
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery trip_load_671_c_h_20 s1 _29CC1CA3-1DB0-4706-A78C-6E53349C68B5 _47EFD636-7272-460C-A20F-91EFD1269B6C
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery trip_load_671_c_h_20 s2 _29CC1CA3-1DB0-4706-A78C-6E53349C68B5 _47EFD636-7272-460C-A20F-91EFD1269B6C
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery trip_load_671_c_h_21 SoC _6EAEA37C-A0AD-4384-B76C-9AF41C869225 _2AE0B199-2C0A-4B3C-882E-B6B1E1372420
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery trip_load_671_c_h_21 s1 _6EAEA37C-A0AD-4384-B76C-9AF41C869225 _2AE0B199-2C0A-4B3C-882E-B6B1E1372420
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery trip_load_671_c_h_21 s2 _6EAEA37C-A0AD-4384-B76C-9AF41C869225 _2AE0B199-2C0A-4B3C-882E-B6B1E1372420
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery trip_load_671_c_h_22 SoC _6DED5A8B-B0DE-43E1-9E7B-BC78B6A892C1 _1B16DEDA-6C5A-4AFD-ADA9-5555E307C843
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery trip_load_671_c_h_22 s1 _6DED5A8B-B0DE-43E1-9E7B-BC78B6A892C1 _1B16DEDA-6C5A-4AFD-ADA9-5555E307C843
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery trip_load_671_c_h_22 s2 _6DED5A8B-B0DE-43E1-9E7B-BC78B6A892C1 _1B16DEDA-6C5A-4AFD-ADA9-5555E307C843
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery trip_load_671_c_h_23 SoC _98B38268-DFA9-43F8-8675-A379AA6A5123 _0673334A-BB44-44F4-B39E-87ECD912CBF1
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery trip_load_671_c_h_23 s1 _98B38268-DFA9-43F8-8675-A379AA6A5123 _0673334A-BB44-44F4-B39E-87ECD912CBF1
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery trip_load_671_c_h_23 s2 _98B38268-DFA9-43F8-8675-A379AA6A5123 _0673334A-BB44-44F4-B39E-87ECD912CBF1
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery trip_load_671_c_h_24 SoC _58A0918B-8C3A-477E-AF11-DE43E5FEC6BA _502F2B89-EFA5-4CDC-BCF7-A2BA7C65ED60
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery trip_load_671_c_h_24 s1 _58A0918B-8C3A-477E-AF11-DE43E5FEC6BA _502F2B89-EFA5-4CDC-BCF7-A2BA7C65ED60
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery trip_load_671_c_h_24 s2 _58A0918B-8C3A-477E-AF11-DE43E5FEC6BA _502F2B89-EFA5-4CDC-BCF7-A2BA7C65ED60
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery trip_load_671_c_h_25 SoC _B4444CE3-3289-45FB-9299-11D152379A91 _6A2180DD-12EE-4D98-A1BD-9B51F2355BF2
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery trip_load_671_c_h_25 s1 _B4444CE3-3289-45FB-9299-11D152379A91 _6A2180DD-12EE-4D98-A1BD-9B51F2355BF2
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery trip_load_671_c_h_25 s2 _B4444CE3-3289-45FB-9299-11D152379A91 _6A2180DD-12EE-4D98-A1BD-9B51F2355BF2
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery trip_load_671_c_h_26 SoC _9DD9CCFD-1B19-44BB-B939-0BAC4955CEB3 _6D7B17F2-B010-48F7-83AC-A9585DEA33B3
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery trip_load_671_c_h_26 s1 _9DD9CCFD-1B19-44BB-B939-0BAC4955CEB3 _6D7B17F2-B010-48F7-83AC-A9585DEA33B3
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery trip_load_671_c_h_26 s2 _9DD9CCFD-1B19-44BB-B939-0BAC4955CEB3 _6D7B17F2-B010-48F7-83AC-A9585DEA33B3
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery trip_load_671_c_h_27 SoC _05106FB2-49FF-4BAB-8C32-AD9505274E34 _A29DB046-2776-4418-962A-C9BB9AD178EF
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery trip_load_671_c_h_27 s1 _05106FB2-49FF-4BAB-8C32-AD9505274E34 _A29DB046-2776-4418-962A-C9BB9AD178EF
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery trip_load_671_c_h_27 s2 _05106FB2-49FF-4BAB-8C32-AD9505274E34 _A29DB046-2776-4418-962A-C9BB9AD178EF
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery trip_load_671_c_h_28 SoC _452FD832-A8A0-47E1-B270-9984C0D3132E _C182EFF3-75C8-42B5-8C8C-62E1D2BAFC68
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery trip_load_671_c_h_28 s1 _452FD832-A8A0-47E1-B270-9984C0D3132E _C182EFF3-75C8-42B5-8C8C-62E1D2BAFC68
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery trip_load_671_c_h_28 s2 _452FD832-A8A0-47E1-B270-9984C0D3132E _C182EFF3-75C8-42B5-8C8C-62E1D2BAFC68
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery trip_load_671_c_h_29 SoC _5AA466E2-30A9-4A59-A8B7-9F06738F8C06 _5C052D51-F841-4F7B-B4AA-1782BA915A79
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery trip_load_671_c_h_29 s1 _5AA466E2-30A9-4A59-A8B7-9F06738F8C06 _5C052D51-F841-4F7B-B4AA-1782BA915A79
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery trip_load_671_c_h_29 s2 _5AA466E2-30A9-4A59-A8B7-9F06738F8C06 _5C052D51-F841-4F7B-B4AA-1782BA915A79
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery trip_load_671_c_h_2 SoC _E4BE96AF-1BE0-4493-A703-91EE4744FC38 _4275E025-4C33-438F-AC49-0624EDD4B1EC
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery trip_load_671_c_h_2 s1 _E4BE96AF-1BE0-4493-A703-91EE4744FC38 _4275E025-4C33-438F-AC49-0624EDD4B1EC
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery trip_load_671_c_h_2 s2 _E4BE96AF-1BE0-4493-A703-91EE4744FC38 _4275E025-4C33-438F-AC49-0624EDD4B1EC
PowerElectronicsConnection BatteryUnit trip_load_671_c_30_battery trip_load_671_c_30_battery trip_load_671_c_h_30 SoC _6742B6DB-D6C7-4708-9D3E-17FCE3C7B02E _37C3C656-DEAC-43FA-9170-75412B3EF464
PowerElectronicsConnection BatteryUnit trip_load_671_c_30_battery trip_load_671_c_30_battery trip_load_671_c_h_30 s1 _6742B6DB-D6C7-4708-9D3E-17FCE3C7B02E _37C3C656-DEAC-43FA-9170-75412B3EF464
PowerElectronicsConnection BatteryUnit trip_load_671_c_30_battery trip_load_671_c_30_battery trip_load_671_c_h_30 s2 _6742B6DB-D6C7-4708-9D3E-17FCE3C7B02E _37C3C656-DEAC-43FA-9170-75412B3EF464
PowerElectronicsConnection BatteryUnit trip_load_671_c_31_battery trip_load_671_c_31_battery trip_load_671_c_h_31 SoC _06AE8C74-A4AC-4678-B076-37F7DC766A3F _3FA5A218-75B7-4BC4-8E05-DC8483FC43E8
PowerElectronicsConnection BatteryUnit trip_load_671_c_31_battery trip_load_671_c_31_battery trip_load_671_c_h_31 s1 _06AE8C74-A4AC-4678-B076-37F7DC766A3F _3FA5A218-75B7-4BC4-8E05-DC8483FC43E8
PowerElectronicsConnection BatteryUnit trip_load_671_c_31_battery trip_load_671_c_31_battery trip_load_671_c_h_31 s2 _06AE8C74-A4AC-4678-B076-37F7DC766A3F _3FA5A218-75B7-4BC4-8E05-DC8483FC43E8
PowerElectronicsConnection BatteryUnit trip_load_671_c_32_battery trip_load_671_c_32_battery trip_load_671_c_h_32 SoC _A5EB0F5E-299E-436E-A9D6-177FD4761C8F _3BF3F28B-ED50-4368-AE21-418AF7EB82D9
PowerElectronicsConnection BatteryUnit trip_load_671_c_32_battery trip_load_671_c_32_battery trip_load_671_c_h_32 s1 _A5EB0F5E-299E-436E-A9D6-177FD4761C8F _3BF3F28B-ED50-4368-AE21-418AF7EB82D9
PowerElectronicsConnection BatteryUnit trip_load_671_c_32_battery trip_load_671_c_32_battery trip_load_671_c_h_32 s2 _A5EB0F5E-299E-436E-A9D6-177FD4761C8F _3BF3F28B-ED50-4368-AE21-418AF7EB82D9
PowerElectronicsConnection BatteryUnit trip_load_671_c_33_battery trip_load_671_c_33_battery trip_load_671_c_h_33 SoC _F79728C1-B786-41ED-9950-A5BB2B5BBCDD _7E42BB4D-0210-4635-8388-20940A605D4A
PowerElectronicsConnection BatteryUnit trip_load_671_c_33_battery trip_load_671_c_33_battery trip_load_671_c_h_33 s1 _F79728C1-B786-41ED-9950-A5BB2B5BBCDD _7E42BB4D-0210-4635-8388-20940A605D4A
PowerElectronicsConnection BatteryUnit trip_load_671_c_33_battery trip_load_671_c_33_battery trip_load_671_c_h_33 s2 _F79728C1-B786-41ED-9950-A5BB2B5BBCDD _7E42BB4D-0210-4635-8388-20940A605D4A
PowerElectronicsConnection BatteryUnit trip_load_671_c_34_battery trip_load_671_c_34_battery trip_load_671_c_h_34 SoC _27F726AD-5A6E-47A9-8F85-B0898A281AB7 _EBA3F635-6751-4AB9-902F-135380D77230
PowerElectronicsConnection BatteryUnit trip_load_671_c_34_battery trip_load_671_c_34_battery trip_load_671_c_h_34 s1 _27F726AD-5A6E-47A9-8F85-B0898A281AB7 _EBA3F635-6751-4AB9-902F-135380D77230
PowerElectronicsConnection BatteryUnit trip_load_671_c_34_battery trip_load_671_c_34_battery trip_load_671_c_h_34 s2 _27F726AD-5A6E-47A9-8F85-B0898A281AB7 _EBA3F635-6751-4AB9-902F-135380D77230
PowerElectronicsConnection BatteryUnit trip_load_671_c_35_battery trip_load_671_c_35_battery trip_load_671_c_h_35 SoC _0BCDEFD1-C4BB-407E-9E49-F86DCA1CBA9A _E1EDD35E-5C69-4400-9DEC-BF1DA9563638
PowerElectronicsConnection BatteryUnit trip_load_671_c_35_battery trip_load_671_c_35_battery trip_load_671_c_h_35 s1 _0BCDEFD1-C4BB-407E-9E49-F86DCA1CBA9A _E1EDD35E-5C69-4400-9DEC-BF1DA9563638
PowerElectronicsConnection BatteryUnit trip_load_671_c_35_battery trip_load_671_c_35_battery trip_load_671_c_h_35 s2 _0BCDEFD1-C4BB-407E-9E49-F86DCA1CBA9A _E1EDD35E-5C69-4400-9DEC-BF1DA9563638
