LinearShuntCompensator cap2 n611 C _F8DDE49C-1688-4939-80CF-A0B8D5ABE839 _2BA26A25-4FF5-4B64-9A3F-665FC1AE85C9
LinearShuntCompensator cap1 n675 A _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
LinearShuntCompensator cap1 n675 B _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
LinearShuntCompensator cap1 n675 C _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
PowerTransformer RatioTapChanger Reg 2 rg60 A _B8D4B6D0-2960-4464-B41D-08D658037BC9 _5BC15025-6D69-4BB7-9B5B-AB1476602D64
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery tlx_671_b_h_25 SoC _B9F4C533-4D09-4CCB-A14F-B1A8ABF2C2D5 _057661E9-2E0B-4467-828E-B3D803F9C01A
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery tlx_671_b_h_25 s1 _B9F4C533-4D09-4CCB-A14F-B1A8ABF2C2D5 _057661E9-2E0B-4467-828E-B3D803F9C01A
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery tlx_671_b_h_25 s2 _B9F4C533-4D09-4CCB-A14F-B1A8ABF2C2D5 _057661E9-2E0B-4467-828E-B3D803F9C01A
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery tlx_671_b_h_26 SoC _F175C489-19B1-4E6B-888B-2A00124EA22A _8583DDDE-FAA5-4303-A44B-5E4972C68113
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery tlx_671_b_h_26 s1 _F175C489-19B1-4E6B-888B-2A00124EA22A _8583DDDE-FAA5-4303-A44B-5E4972C68113
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery tlx_671_b_h_26 s2 _F175C489-19B1-4E6B-888B-2A00124EA22A _8583DDDE-FAA5-4303-A44B-5E4972C68113
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery tlx_671_b_h_27 SoC _2CA7EDC4-7DA1-4812-BD03-85B784423753 _A7210A11-17BE-49B4-90C8-DF990DAB8746
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery tlx_671_b_h_27 s1 _2CA7EDC4-7DA1-4812-BD03-85B784423753 _A7210A11-17BE-49B4-90C8-DF990DAB8746
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery tlx_671_b_h_27 s2 _2CA7EDC4-7DA1-4812-BD03-85B784423753 _A7210A11-17BE-49B4-90C8-DF990DAB8746
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery tlx_671_b_h_28 SoC _ABB90E33-AAF0-47DE-9C34-8436C27F078C _09936BF4-4B6A-4158-A552-9D722E8FC466
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery tlx_671_b_h_28 s1 _ABB90E33-AAF0-47DE-9C34-8436C27F078C _09936BF4-4B6A-4158-A552-9D722E8FC466
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery tlx_671_b_h_28 s2 _ABB90E33-AAF0-47DE-9C34-8436C27F078C _09936BF4-4B6A-4158-A552-9D722E8FC466
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery tlx_671_b_h_29 SoC _343FB4CF-DA43-4EE7-875A-617D7C3ACD32 _D9CE854C-7FC3-4A46-8F81-0898887A8DD4
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery tlx_671_b_h_29 s1 _343FB4CF-DA43-4EE7-875A-617D7C3ACD32 _D9CE854C-7FC3-4A46-8F81-0898887A8DD4
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery tlx_671_b_h_29 s2 _343FB4CF-DA43-4EE7-875A-617D7C3ACD32 _D9CE854C-7FC3-4A46-8F81-0898887A8DD4
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery tlx_671_b_h_2 SoC _8BFB2850-0CFF-4725-81A1-10B9F95027A1 _8C21D855-07C0-4A99-A76D-39C25518826F
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery tlx_671_b_h_2 s1 _8BFB2850-0CFF-4725-81A1-10B9F95027A1 _8C21D855-07C0-4A99-A76D-39C25518826F
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery tlx_671_b_h_2 s2 _8BFB2850-0CFF-4725-81A1-10B9F95027A1 _8C21D855-07C0-4A99-A76D-39C25518826F
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery tlx_671_b_h_30 SoC _11D746E0-AD82-4083-9744-AD15FF41129F _F47D61B4-5EFA-43B4-AB6C-706D76225A2A
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery tlx_671_b_h_30 s1 _11D746E0-AD82-4083-9744-AD15FF41129F _F47D61B4-5EFA-43B4-AB6C-706D76225A2A
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery tlx_671_b_h_30 s2 _11D746E0-AD82-4083-9744-AD15FF41129F _F47D61B4-5EFA-43B4-AB6C-706D76225A2A
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery tlx_671_b_h_31 SoC _50CA6152-1704-4149-B7AA-9529DD0CC1B6 _174B733A-DA0D-4304-947E-D569A74D9BB8
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery tlx_671_b_h_31 s1 _50CA6152-1704-4149-B7AA-9529DD0CC1B6 _174B733A-DA0D-4304-947E-D569A74D9BB8
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery tlx_671_b_h_31 s2 _50CA6152-1704-4149-B7AA-9529DD0CC1B6 _174B733A-DA0D-4304-947E-D569A74D9BB8
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery tlx_671_b_h_32 SoC _65392913-A21D-45AA-821C-7A3E1C6DEAD8 _E879A3FA-8074-49F5-8BD3-031BCE5B694E
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery tlx_671_b_h_32 s1 _65392913-A21D-45AA-821C-7A3E1C6DEAD8 _E879A3FA-8074-49F5-8BD3-031BCE5B694E
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery tlx_671_b_h_32 s2 _65392913-A21D-45AA-821C-7A3E1C6DEAD8 _E879A3FA-8074-49F5-8BD3-031BCE5B694E
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery tlx_671_b_h_33 SoC _1C390D25-BB9E-42CA-8466-1068720FB95C _C03A31C7-0B63-4832-A909-9A93622EAC90
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery tlx_671_b_h_33 s1 _1C390D25-BB9E-42CA-8466-1068720FB95C _C03A31C7-0B63-4832-A909-9A93622EAC90
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery tlx_671_b_h_33 s2 _1C390D25-BB9E-42CA-8466-1068720FB95C _C03A31C7-0B63-4832-A909-9A93622EAC90
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery tlx_671_b_h_34 SoC _CC531DFB-83B0-4654-8D3C-DFCEDF1F9CB1 _F9C98ED3-038D-462F-BF63-A505F442A4A7
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery tlx_671_b_h_34 s1 _CC531DFB-83B0-4654-8D3C-DFCEDF1F9CB1 _F9C98ED3-038D-462F-BF63-A505F442A4A7
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery tlx_671_b_h_34 s2 _CC531DFB-83B0-4654-8D3C-DFCEDF1F9CB1 _F9C98ED3-038D-462F-BF63-A505F442A4A7
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery tlx_671_b_h_35 SoC _89399393-81CD-4753-9EEF-C104C888EDE4 _77794BCB-8B51-48CD-B400-213D00E4D79D
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery tlx_671_b_h_35 s1 _89399393-81CD-4753-9EEF-C104C888EDE4 _77794BCB-8B51-48CD-B400-213D00E4D79D
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery tlx_671_b_h_35 s2 _89399393-81CD-4753-9EEF-C104C888EDE4 _77794BCB-8B51-48CD-B400-213D00E4D79D
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery tlx_671_b_h_36 SoC _4563C5A7-9EF8-4EE8-9B8D-8E586083CB02 _E2C8812A-55AD-4B1B-8D49-E598EF09CE9F
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery tlx_671_b_h_36 s1 _4563C5A7-9EF8-4EE8-9B8D-8E586083CB02 _E2C8812A-55AD-4B1B-8D49-E598EF09CE9F
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery tlx_671_b_h_36 s2 _4563C5A7-9EF8-4EE8-9B8D-8E586083CB02 _E2C8812A-55AD-4B1B-8D49-E598EF09CE9F
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery tlx_671_b_h_37 SoC _53B49332-737C-49D1-9CCB-9C00023B5B1C _C497D8A0-5CED-4362-A366-42F840043D9D
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery tlx_671_b_h_37 s1 _53B49332-737C-49D1-9CCB-9C00023B5B1C _C497D8A0-5CED-4362-A366-42F840043D9D
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery tlx_671_b_h_37 s2 _53B49332-737C-49D1-9CCB-9C00023B5B1C _C497D8A0-5CED-4362-A366-42F840043D9D
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery tlx_671_b_h_38 SoC _29F2138A-7B94-4533-842F-2200E8C32EC0 _7A7C2DFD-1015-443E-9A0C-7E2FC2EFCA5B
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery tlx_671_b_h_38 s1 _29F2138A-7B94-4533-842F-2200E8C32EC0 _7A7C2DFD-1015-443E-9A0C-7E2FC2EFCA5B
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery tlx_671_b_h_38 s2 _29F2138A-7B94-4533-842F-2200E8C32EC0 _7A7C2DFD-1015-443E-9A0C-7E2FC2EFCA5B
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery tlx_671_b_h_39 SoC _A4091FDC-1CA7-4098-8C20-4BF43B12F320 _0D69CB1E-80FB-446B-8A0F-8D10F59040D2
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery tlx_671_b_h_39 s1 _A4091FDC-1CA7-4098-8C20-4BF43B12F320 _0D69CB1E-80FB-446B-8A0F-8D10F59040D2
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery tlx_671_b_h_39 s2 _A4091FDC-1CA7-4098-8C20-4BF43B12F320 _0D69CB1E-80FB-446B-8A0F-8D10F59040D2
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery tlx_671_b_h_3 SoC _210836B7-E241-4F4F-A9A5-C36D5BBEB5A0 _F812B537-4958-432B-96E6-E39E2160B8DA
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery tlx_671_b_h_3 s1 _210836B7-E241-4F4F-A9A5-C36D5BBEB5A0 _F812B537-4958-432B-96E6-E39E2160B8DA
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery tlx_671_b_h_3 s2 _210836B7-E241-4F4F-A9A5-C36D5BBEB5A0 _F812B537-4958-432B-96E6-E39E2160B8DA
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery tlx_671_b_h_40 SoC _5F87C84B-20F7-4C50-BED9-5B7D8883AF66 _4CF6A4F1-39D1-4992-93E5-4E4A433CAD15
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery tlx_671_b_h_40 s1 _5F87C84B-20F7-4C50-BED9-5B7D8883AF66 _4CF6A4F1-39D1-4992-93E5-4E4A433CAD15
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery tlx_671_b_h_40 s2 _5F87C84B-20F7-4C50-BED9-5B7D8883AF66 _4CF6A4F1-39D1-4992-93E5-4E4A433CAD15
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery tlx_671_b_h_4 SoC _0DB8D4AF-4ED2-4828-8723-77D60DF5AB53 _DB288742-D736-4FE8-A882-6AAB11B7434D
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery tlx_671_b_h_4 s1 _0DB8D4AF-4ED2-4828-8723-77D60DF5AB53 _DB288742-D736-4FE8-A882-6AAB11B7434D
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery tlx_671_b_h_4 s2 _0DB8D4AF-4ED2-4828-8723-77D60DF5AB53 _DB288742-D736-4FE8-A882-6AAB11B7434D
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery tlx_671_b_h_5 SoC _021C2305-1DD9-4D5D-B6E3-F48A0B9732D4 _4ACC23AF-886C-4F41-852A-85F9520AFCE0
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery tlx_671_b_h_5 s1 _021C2305-1DD9-4D5D-B6E3-F48A0B9732D4 _4ACC23AF-886C-4F41-852A-85F9520AFCE0
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery tlx_671_b_h_5 s2 _021C2305-1DD9-4D5D-B6E3-F48A0B9732D4 _4ACC23AF-886C-4F41-852A-85F9520AFCE0
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery tlx_671_b_h_6 SoC _7FFAA313-DE2C-4962-9717-CB1BE6585E10 _B3A58FF8-1BB5-426F-B719-E4399C01E619
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery tlx_671_b_h_6 s1 _7FFAA313-DE2C-4962-9717-CB1BE6585E10 _B3A58FF8-1BB5-426F-B719-E4399C01E619
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery tlx_671_b_h_6 s2 _7FFAA313-DE2C-4962-9717-CB1BE6585E10 _B3A58FF8-1BB5-426F-B719-E4399C01E619
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery tlx_671_b_h_7 SoC _90353387-C952-4141-9B3A-308883DEC1C0 _F477D111-BBDD-4F75-8158-C8797467449D
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery tlx_671_b_h_7 s1 _90353387-C952-4141-9B3A-308883DEC1C0 _F477D111-BBDD-4F75-8158-C8797467449D
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery tlx_671_b_h_7 s2 _90353387-C952-4141-9B3A-308883DEC1C0 _F477D111-BBDD-4F75-8158-C8797467449D
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery tlx_671_b_h_8 SoC _9843886A-2F41-436D-ACBD-3186232AD9B4 _F2F8B98D-3DD6-4E8E-84E3-6D2380AB5523
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery tlx_671_b_h_8 s1 _9843886A-2F41-436D-ACBD-3186232AD9B4 _F2F8B98D-3DD6-4E8E-84E3-6D2380AB5523
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery tlx_671_b_h_8 s2 _9843886A-2F41-436D-ACBD-3186232AD9B4 _F2F8B98D-3DD6-4E8E-84E3-6D2380AB5523
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery tlx_671_b_h_9 SoC _DDEFAF3E-EE34-48B0-A5B3-EC852120E790 _872FC907-EEBA-41D0-A8A2-5DBB70898070
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery tlx_671_b_h_9 s1 _DDEFAF3E-EE34-48B0-A5B3-EC852120E790 _872FC907-EEBA-41D0-A8A2-5DBB70898070
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery tlx_671_b_h_9 s2 _DDEFAF3E-EE34-48B0-A5B3-EC852120E790 _872FC907-EEBA-41D0-A8A2-5DBB70898070
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery tlx_671_c_h_10 SoC _E06FD3ED-11E5-43B5-A19D-873219EC0A2B _2F7637D7-225F-47F1-ACF2-10A13EF73756
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery tlx_671_c_h_10 s1 _E06FD3ED-11E5-43B5-A19D-873219EC0A2B _2F7637D7-225F-47F1-ACF2-10A13EF73756
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery tlx_671_c_h_10 s2 _E06FD3ED-11E5-43B5-A19D-873219EC0A2B _2F7637D7-225F-47F1-ACF2-10A13EF73756
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery tlx_671_c_h_11 SoC _CDD6DDFE-7D3D-4D8A-B490-00EA1C0D923D _973F89F9-4FDA-463A-BB0A-95D56581B2DF
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery tlx_671_c_h_11 s1 _CDD6DDFE-7D3D-4D8A-B490-00EA1C0D923D _973F89F9-4FDA-463A-BB0A-95D56581B2DF
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery tlx_671_c_h_11 s2 _CDD6DDFE-7D3D-4D8A-B490-00EA1C0D923D _973F89F9-4FDA-463A-BB0A-95D56581B2DF
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery tlx_671_c_h_12 SoC _EBFDFCCD-5C5E-4CF4-AB22-E1E2C7A91837 _FE33D492-073C-49DC-B9A5-F9B1D1ACDE57
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery tlx_671_c_h_12 s1 _EBFDFCCD-5C5E-4CF4-AB22-E1E2C7A91837 _FE33D492-073C-49DC-B9A5-F9B1D1ACDE57
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery tlx_671_c_h_12 s2 _EBFDFCCD-5C5E-4CF4-AB22-E1E2C7A91837 _FE33D492-073C-49DC-B9A5-F9B1D1ACDE57
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery tlx_671_c_h_13 SoC _118B8248-EAA7-468A-B4BE-9CE68C4424B3 _C8E12774-2758-4606-96DF-A222D980BD77
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery tlx_671_c_h_13 s1 _118B8248-EAA7-468A-B4BE-9CE68C4424B3 _C8E12774-2758-4606-96DF-A222D980BD77
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery tlx_671_c_h_13 s2 _118B8248-EAA7-468A-B4BE-9CE68C4424B3 _C8E12774-2758-4606-96DF-A222D980BD77
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery tlx_671_c_h_14 SoC _811828D0-6187-43C7-85CF-AD5C48E72E0D _A57600E0-E06F-4D68-951F-DEF0A45E697A
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery tlx_671_c_h_14 s1 _811828D0-6187-43C7-85CF-AD5C48E72E0D _A57600E0-E06F-4D68-951F-DEF0A45E697A
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery tlx_671_c_h_14 s2 _811828D0-6187-43C7-85CF-AD5C48E72E0D _A57600E0-E06F-4D68-951F-DEF0A45E697A
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery tlx_671_c_h_15 SoC _FDA95CF7-D574-49E6-B684-391D516EDA88 _745A8B9C-518E-411F-A7AD-3CE56E8335ED
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery tlx_671_c_h_15 s1 _FDA95CF7-D574-49E6-B684-391D516EDA88 _745A8B9C-518E-411F-A7AD-3CE56E8335ED
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery tlx_671_c_h_15 s2 _FDA95CF7-D574-49E6-B684-391D516EDA88 _745A8B9C-518E-411F-A7AD-3CE56E8335ED
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery tlx_671_c_h_16 SoC _0081DB20-7CB2-4FD4-823E-26999DE599E2 _DC77BD3E-F773-44F5-827A-C6494C5BE6A8
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery tlx_671_c_h_16 s1 _0081DB20-7CB2-4FD4-823E-26999DE599E2 _DC77BD3E-F773-44F5-827A-C6494C5BE6A8
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery tlx_671_c_h_16 s2 _0081DB20-7CB2-4FD4-823E-26999DE599E2 _DC77BD3E-F773-44F5-827A-C6494C5BE6A8
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery tlx_671_c_h_17 SoC _B73D2551-1D66-4CA8-A437-6EBA7E698F55 _9E813987-764A-436B-96E9-1EB543F4E469
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery tlx_671_c_h_17 s1 _B73D2551-1D66-4CA8-A437-6EBA7E698F55 _9E813987-764A-436B-96E9-1EB543F4E469
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery tlx_671_c_h_17 s2 _B73D2551-1D66-4CA8-A437-6EBA7E698F55 _9E813987-764A-436B-96E9-1EB543F4E469
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery tlx_671_c_h_18 SoC _AC821FA9-1A48-48DB-87C9-C2368FDB7094 _C9AAD94F-CB99-4A86-BD34-281A8D0D9FC9
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery tlx_671_c_h_18 s1 _AC821FA9-1A48-48DB-87C9-C2368FDB7094 _C9AAD94F-CB99-4A86-BD34-281A8D0D9FC9
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery tlx_671_c_h_18 s2 _AC821FA9-1A48-48DB-87C9-C2368FDB7094 _C9AAD94F-CB99-4A86-BD34-281A8D0D9FC9
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery tlx_671_c_h_19 SoC _5C91BA63-A4CF-4E70-88E6-D4CF1F41D192 _BF80D21E-9109-4672-AC9D-BB367EE718E3
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery tlx_671_c_h_19 s1 _5C91BA63-A4CF-4E70-88E6-D4CF1F41D192 _BF80D21E-9109-4672-AC9D-BB367EE718E3
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery tlx_671_c_h_19 s2 _5C91BA63-A4CF-4E70-88E6-D4CF1F41D192 _BF80D21E-9109-4672-AC9D-BB367EE718E3
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery tlx_671_c_h_1 SoC _1486E3EA-3E9A-42D1-A975-8ACB1FD50EF9 _97745580-4F2B-4EA6-A3A3-983EB8A3F08D
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery tlx_671_c_h_1 s1 _1486E3EA-3E9A-42D1-A975-8ACB1FD50EF9 _97745580-4F2B-4EA6-A3A3-983EB8A3F08D
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery tlx_671_c_h_1 s2 _1486E3EA-3E9A-42D1-A975-8ACB1FD50EF9 _97745580-4F2B-4EA6-A3A3-983EB8A3F08D
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery tlx_671_c_h_20 SoC _C52EE804-02D8-4F80-A63B-C963C8CCFE15 _1FCD28E2-A66F-405D-89ED-40DFB0D3DFEE
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery tlx_671_c_h_20 s1 _C52EE804-02D8-4F80-A63B-C963C8CCFE15 _1FCD28E2-A66F-405D-89ED-40DFB0D3DFEE
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery tlx_671_c_h_20 s2 _C52EE804-02D8-4F80-A63B-C963C8CCFE15 _1FCD28E2-A66F-405D-89ED-40DFB0D3DFEE
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery tlx_671_c_h_21 SoC _E12E5507-63EA-4049-A8A2-94ADA796D0A4 _3C1EC63A-FC38-462F-8429-9B18DBE084A2
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery tlx_671_c_h_21 s1 _E12E5507-63EA-4049-A8A2-94ADA796D0A4 _3C1EC63A-FC38-462F-8429-9B18DBE084A2
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery tlx_671_c_h_21 s2 _E12E5507-63EA-4049-A8A2-94ADA796D0A4 _3C1EC63A-FC38-462F-8429-9B18DBE084A2
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery tlx_671_c_h_22 SoC _62206C71-DD5C-4205-9712-26B2B38A6A38 _0CC73E0F-40D7-45E5-AE11-63E842CF2917
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery tlx_671_c_h_22 s1 _62206C71-DD5C-4205-9712-26B2B38A6A38 _0CC73E0F-40D7-45E5-AE11-63E842CF2917
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery tlx_671_c_h_22 s2 _62206C71-DD5C-4205-9712-26B2B38A6A38 _0CC73E0F-40D7-45E5-AE11-63E842CF2917
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery tlx_671_c_h_23 SoC _C98C4BC6-B087-4159-8E72-48359B3645BD _537F8491-340E-4116-ADC2-92A196E4B49E
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery tlx_671_c_h_23 s1 _C98C4BC6-B087-4159-8E72-48359B3645BD _537F8491-340E-4116-ADC2-92A196E4B49E
