LinearShuntCompensator cap2 n611 C _F2EF1973-DAB9-49F8-B82B-7939F3EF7B56 _3764F1A3-B541-4704-A76A-951BFF89DB10
LinearShuntCompensator cap1 n675 A _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
LinearShuntCompensator cap1 n675 B _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
LinearShuntCompensator cap1 n675 C _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
PowerTransformer RatioTapChanger Reg 2 rg60 A _B99AAA01-5B64-456E-BE7B-12FBF5D68F8C _10A385C7-7B0C-49D6-9A8F-EF83BB2D7F3E
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery trip_load_671_b_h_16 s2 _7ECDCE43-D755-476E-9394-44A4FF32B5B8 _670D6617-FDE4-450A-B252-A2BCF284115B
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery trip_load_671_b_h_17 SoC _AF0CB3CE-EB4B-49D5-92C9-37B95E6F9566 _49129463-547F-4133-B201-00DFF2A02521
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery trip_load_671_b_h_17 s1 _AF0CB3CE-EB4B-49D5-92C9-37B95E6F9566 _49129463-547F-4133-B201-00DFF2A02521
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery trip_load_671_b_h_17 s2 _AF0CB3CE-EB4B-49D5-92C9-37B95E6F9566 _49129463-547F-4133-B201-00DFF2A02521
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery trip_load_671_b_h_18 SoC _BFA63782-895D-4BD1-878D-2A868A3A5ADF _EC851486-835F-400A-A36E-8A477A9B4D95
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery trip_load_671_b_h_18 s1 _BFA63782-895D-4BD1-878D-2A868A3A5ADF _EC851486-835F-400A-A36E-8A477A9B4D95
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery trip_load_671_b_h_18 s2 _BFA63782-895D-4BD1-878D-2A868A3A5ADF _EC851486-835F-400A-A36E-8A477A9B4D95
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery trip_load_671_b_h_19 SoC _9115583A-996B-4018-B89E-2B0C376EEDF8 _CB545719-7EC7-4ECD-BEBA-6BF0EA6F98BD
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery trip_load_671_b_h_19 s1 _9115583A-996B-4018-B89E-2B0C376EEDF8 _CB545719-7EC7-4ECD-BEBA-6BF0EA6F98BD
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery trip_load_671_b_h_19 s2 _9115583A-996B-4018-B89E-2B0C376EEDF8 _CB545719-7EC7-4ECD-BEBA-6BF0EA6F98BD
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery trip_load_671_b_h_1 SoC _5884C94A-AE67-4BB7-B59C-92DF2C6202A3 _5259C552-6472-409F-B9CD-F30041A40526
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery trip_load_671_b_h_1 s1 _5884C94A-AE67-4BB7-B59C-92DF2C6202A3 _5259C552-6472-409F-B9CD-F30041A40526
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery trip_load_671_b_h_1 s2 _5884C94A-AE67-4BB7-B59C-92DF2C6202A3 _5259C552-6472-409F-B9CD-F30041A40526
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery trip_load_671_b_h_20 SoC _929BCAE1-AE04-417D-B9FE-ADA0B8B53686 _1843AD90-8635-4AD6-8BD7-136A9B3EAEBD
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery trip_load_671_b_h_20 s1 _929BCAE1-AE04-417D-B9FE-ADA0B8B53686 _1843AD90-8635-4AD6-8BD7-136A9B3EAEBD
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery trip_load_671_b_h_20 s2 _929BCAE1-AE04-417D-B9FE-ADA0B8B53686 _1843AD90-8635-4AD6-8BD7-136A9B3EAEBD
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery trip_load_671_b_h_21 SoC _AC450501-89AD-484F-BB55-519FD0F92FC5 _326F5434-03DF-4A10-88E7-2D62812EEF3D
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery trip_load_671_b_h_21 s1 _AC450501-89AD-484F-BB55-519FD0F92FC5 _326F5434-03DF-4A10-88E7-2D62812EEF3D
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery trip_load_671_b_h_21 s2 _AC450501-89AD-484F-BB55-519FD0F92FC5 _326F5434-03DF-4A10-88E7-2D62812EEF3D
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery trip_load_671_b_h_22 SoC _6F269970-7D91-4846-A068-1B31144CCDE0 _09384F84-E74B-407D-BF9A-DAFC3438B7AE
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery trip_load_671_b_h_22 s1 _6F269970-7D91-4846-A068-1B31144CCDE0 _09384F84-E74B-407D-BF9A-DAFC3438B7AE
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery trip_load_671_b_h_22 s2 _6F269970-7D91-4846-A068-1B31144CCDE0 _09384F84-E74B-407D-BF9A-DAFC3438B7AE
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery trip_load_671_b_h_23 SoC _2AA107BC-8FA1-4CA0-85B8-A64343173F51 _3844C07C-4587-48B6-8AD8-215532703A6C
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery trip_load_671_b_h_23 s1 _2AA107BC-8FA1-4CA0-85B8-A64343173F51 _3844C07C-4587-48B6-8AD8-215532703A6C
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery trip_load_671_b_h_23 s2 _2AA107BC-8FA1-4CA0-85B8-A64343173F51 _3844C07C-4587-48B6-8AD8-215532703A6C
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery trip_load_671_b_h_24 SoC _F7722FC7-3758-4D93-A8E2-8779A6E2B50D _88170C16-11D8-41EF-AA3E-890CE3818814
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery trip_load_671_b_h_24 s1 _F7722FC7-3758-4D93-A8E2-8779A6E2B50D _88170C16-11D8-41EF-AA3E-890CE3818814
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery trip_load_671_b_h_24 s2 _F7722FC7-3758-4D93-A8E2-8779A6E2B50D _88170C16-11D8-41EF-AA3E-890CE3818814
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery trip_load_671_b_h_25 SoC _460D126A-D498-41E4-AA51-512890C43BD0 _B8F43C72-A79B-444E-A57D-9CC3C8446A3C
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery trip_load_671_b_h_25 s1 _460D126A-D498-41E4-AA51-512890C43BD0 _B8F43C72-A79B-444E-A57D-9CC3C8446A3C
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery trip_load_671_b_h_25 s2 _460D126A-D498-41E4-AA51-512890C43BD0 _B8F43C72-A79B-444E-A57D-9CC3C8446A3C
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery trip_load_671_b_h_26 SoC _3C3AB559-B5F4-4406-A1A2-42FF59D7E3E8 _B3E0E177-A47E-4F78-9C96-E3CA87F87311
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery trip_load_671_b_h_26 s1 _3C3AB559-B5F4-4406-A1A2-42FF59D7E3E8 _B3E0E177-A47E-4F78-9C96-E3CA87F87311
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery trip_load_671_b_h_26 s2 _3C3AB559-B5F4-4406-A1A2-42FF59D7E3E8 _B3E0E177-A47E-4F78-9C96-E3CA87F87311
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery trip_load_671_b_h_27 SoC _108AD01D-C61E-4E4D-ACEE-01367D916EF0 _CB1A1F6D-1C03-428C-8443-47D6C6F63C95
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery trip_load_671_b_h_27 s1 _108AD01D-C61E-4E4D-ACEE-01367D916EF0 _CB1A1F6D-1C03-428C-8443-47D6C6F63C95
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery trip_load_671_b_h_27 s2 _108AD01D-C61E-4E4D-ACEE-01367D916EF0 _CB1A1F6D-1C03-428C-8443-47D6C6F63C95
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery trip_load_671_b_h_28 SoC _D4BD5DDD-0D34-4F79-BC3E-C2C3A9271DCB _FFB99EBA-21E0-454C-B091-E02EA3FF91DA
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery trip_load_671_b_h_28 s1 _D4BD5DDD-0D34-4F79-BC3E-C2C3A9271DCB _FFB99EBA-21E0-454C-B091-E02EA3FF91DA
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery trip_load_671_b_h_28 s2 _D4BD5DDD-0D34-4F79-BC3E-C2C3A9271DCB _FFB99EBA-21E0-454C-B091-E02EA3FF91DA
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery trip_load_671_b_h_29 SoC _55BE7AFE-F509-4D1F-B5BD-8D3BB79F7B0B _9BBBEF3E-45C3-4A64-A83C-E98AC2881DE2
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery trip_load_671_b_h_29 s1 _55BE7AFE-F509-4D1F-B5BD-8D3BB79F7B0B _9BBBEF3E-45C3-4A64-A83C-E98AC2881DE2
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery trip_load_671_b_h_29 s2 _55BE7AFE-F509-4D1F-B5BD-8D3BB79F7B0B _9BBBEF3E-45C3-4A64-A83C-E98AC2881DE2
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery trip_load_671_b_h_2 SoC _EE1DB172-0CE8-4D35-917B-B1799DE385EC _960AEB94-452F-4C0A-B35F-94B00AA4B1B7
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery trip_load_671_b_h_2 s1 _EE1DB172-0CE8-4D35-917B-B1799DE385EC _960AEB94-452F-4C0A-B35F-94B00AA4B1B7
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery trip_load_671_b_h_2 s2 _EE1DB172-0CE8-4D35-917B-B1799DE385EC _960AEB94-452F-4C0A-B35F-94B00AA4B1B7
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery trip_load_671_b_h_30 SoC _921E0605-75BD-4E03-9919-C39F59F8C56A _9316811B-4A8D-493C-8DA7-0D6D9ABBE336
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery trip_load_671_b_h_30 s1 _921E0605-75BD-4E03-9919-C39F59F8C56A _9316811B-4A8D-493C-8DA7-0D6D9ABBE336
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery trip_load_671_b_h_30 s2 _921E0605-75BD-4E03-9919-C39F59F8C56A _9316811B-4A8D-493C-8DA7-0D6D9ABBE336
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery trip_load_671_b_h_31 SoC _2B60A707-AA7E-42F4-A783-1257AF0730EF _E66DD9D1-D372-48F6-98AB-A959CD9320BD
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery trip_load_671_b_h_31 s1 _2B60A707-AA7E-42F4-A783-1257AF0730EF _E66DD9D1-D372-48F6-98AB-A959CD9320BD
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery trip_load_671_b_h_31 s2 _2B60A707-AA7E-42F4-A783-1257AF0730EF _E66DD9D1-D372-48F6-98AB-A959CD9320BD
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery trip_load_671_b_h_32 SoC _14AE6BCA-ECFA-40B3-88C5-29A9186E7154 _1565E265-4787-41B7-8B5F-8E8F4DE4A634
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery trip_load_671_b_h_32 s1 _14AE6BCA-ECFA-40B3-88C5-29A9186E7154 _1565E265-4787-41B7-8B5F-8E8F4DE4A634
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery trip_load_671_b_h_32 s2 _14AE6BCA-ECFA-40B3-88C5-29A9186E7154 _1565E265-4787-41B7-8B5F-8E8F4DE4A634
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery trip_load_671_b_h_33 SoC _33C9DD61-26C9-45A8-A9F3-F4A1AF8F8381 _59C7BC45-0BAA-44B8-9102-471E48DEB9CD
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery trip_load_671_b_h_33 s1 _33C9DD61-26C9-45A8-A9F3-F4A1AF8F8381 _59C7BC45-0BAA-44B8-9102-471E48DEB9CD
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery trip_load_671_b_h_33 s2 _33C9DD61-26C9-45A8-A9F3-F4A1AF8F8381 _59C7BC45-0BAA-44B8-9102-471E48DEB9CD
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery trip_load_671_b_h_34 SoC _DADCE758-6A59-4293-BE0D-43BC671DE2FD _A656E8F0-64F7-4D1C-B654-2A3B039EA2DE
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery trip_load_671_b_h_34 s1 _DADCE758-6A59-4293-BE0D-43BC671DE2FD _A656E8F0-64F7-4D1C-B654-2A3B039EA2DE
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery trip_load_671_b_h_34 s2 _DADCE758-6A59-4293-BE0D-43BC671DE2FD _A656E8F0-64F7-4D1C-B654-2A3B039EA2DE
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery trip_load_671_b_h_35 SoC _AD4F297E-6CFD-40EE-A07D-E2A8A516A4F4 _5CA7881C-FE8B-4725-8616-34F7431988B1
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery trip_load_671_b_h_35 s1 _AD4F297E-6CFD-40EE-A07D-E2A8A516A4F4 _5CA7881C-FE8B-4725-8616-34F7431988B1
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery trip_load_671_b_h_35 s2 _AD4F297E-6CFD-40EE-A07D-E2A8A516A4F4 _5CA7881C-FE8B-4725-8616-34F7431988B1
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery trip_load_671_b_h_36 SoC _341BE008-22CB-4E90-9A42-E5EA8950448E _C1DA3480-EAA4-4929-8F74-006865578644
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery trip_load_671_b_h_36 s1 _341BE008-22CB-4E90-9A42-E5EA8950448E _C1DA3480-EAA4-4929-8F74-006865578644
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery trip_load_671_b_h_36 s2 _341BE008-22CB-4E90-9A42-E5EA8950448E _C1DA3480-EAA4-4929-8F74-006865578644
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery trip_load_671_b_h_37 SoC _976CB009-BC07-4DCF-9C4A-16D227BDE905 _C59A0BC6-8D87-4268-9CCC-A6B6D5ABF0A7
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery trip_load_671_b_h_37 s1 _976CB009-BC07-4DCF-9C4A-16D227BDE905 _C59A0BC6-8D87-4268-9CCC-A6B6D5ABF0A7
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery trip_load_671_b_h_37 s2 _976CB009-BC07-4DCF-9C4A-16D227BDE905 _C59A0BC6-8D87-4268-9CCC-A6B6D5ABF0A7
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery trip_load_671_b_h_38 SoC _94824743-1972-4A65-A22B-BAA9030FAB44 _A1FCAEC4-52DE-41EC-A1F1-5F84D539EC2B
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery trip_load_671_b_h_38 s1 _94824743-1972-4A65-A22B-BAA9030FAB44 _A1FCAEC4-52DE-41EC-A1F1-5F84D539EC2B
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery trip_load_671_b_h_38 s2 _94824743-1972-4A65-A22B-BAA9030FAB44 _A1FCAEC4-52DE-41EC-A1F1-5F84D539EC2B
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery trip_load_671_b_h_39 SoC _D7D51596-D9A7-480B-870E-79A060E027E7 _7D381EAC-F362-49B2-9BF4-80E467705EE7
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery trip_load_671_b_h_39 s1 _D7D51596-D9A7-480B-870E-79A060E027E7 _7D381EAC-F362-49B2-9BF4-80E467705EE7
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery trip_load_671_b_h_39 s2 _D7D51596-D9A7-480B-870E-79A060E027E7 _7D381EAC-F362-49B2-9BF4-80E467705EE7
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery trip_load_671_b_h_3 SoC _340B2535-67DF-4F7D-B63A-81643AC03AF0 _365A574A-ACE3-4919-8508-6C081EA92B6A
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery trip_load_671_b_h_3 s1 _340B2535-67DF-4F7D-B63A-81643AC03AF0 _365A574A-ACE3-4919-8508-6C081EA92B6A
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery trip_load_671_b_h_3 s2 _340B2535-67DF-4F7D-B63A-81643AC03AF0 _365A574A-ACE3-4919-8508-6C081EA92B6A
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery trip_load_671_b_h_40 SoC _8BE26DA7-0C69-4B4A-B1E3-B7E93B72A429 _13E67369-D40D-4975-905B-BE441008214F
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery trip_load_671_b_h_40 s1 _8BE26DA7-0C69-4B4A-B1E3-B7E93B72A429 _13E67369-D40D-4975-905B-BE441008214F
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery trip_load_671_b_h_40 s2 _8BE26DA7-0C69-4B4A-B1E3-B7E93B72A429 _13E67369-D40D-4975-905B-BE441008214F
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery trip_load_671_b_h_4 SoC _AAEF98C1-A6EC-438C-B368-A44ACB094B1F _FC604B29-5A78-4BB3-A33A-CD0C9C38FF33
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery trip_load_671_b_h_4 s1 _AAEF98C1-A6EC-438C-B368-A44ACB094B1F _FC604B29-5A78-4BB3-A33A-CD0C9C38FF33
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery trip_load_671_b_h_4 s2 _AAEF98C1-A6EC-438C-B368-A44ACB094B1F _FC604B29-5A78-4BB3-A33A-CD0C9C38FF33
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery trip_load_671_b_h_5 SoC _13FEC11B-C14E-491A-88C0-74557AB6A448 _D3512680-54D8-44B5-B381-4CE7FC1D691C
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery trip_load_671_b_h_5 s1 _13FEC11B-C14E-491A-88C0-74557AB6A448 _D3512680-54D8-44B5-B381-4CE7FC1D691C
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery trip_load_671_b_h_5 s2 _13FEC11B-C14E-491A-88C0-74557AB6A448 _D3512680-54D8-44B5-B381-4CE7FC1D691C
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery trip_load_671_b_h_6 SoC _37223374-8113-4F0A-83DE-13B5D2703406 _40437A50-FC12-4851-BAB8-D855F04C88EC
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery trip_load_671_b_h_6 s1 _37223374-8113-4F0A-83DE-13B5D2703406 _40437A50-FC12-4851-BAB8-D855F04C88EC
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery trip_load_671_b_h_6 s2 _37223374-8113-4F0A-83DE-13B5D2703406 _40437A50-FC12-4851-BAB8-D855F04C88EC
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery trip_load_671_b_h_7 SoC _C0E8517B-4A0F-45FA-9A5B-E440E4BE0334 _4D343111-782D-43A9-8DF4-F5589755A295
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery trip_load_671_b_h_7 s1 _C0E8517B-4A0F-45FA-9A5B-E440E4BE0334 _4D343111-782D-43A9-8DF4-F5589755A295
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery trip_load_671_b_h_7 s2 _C0E8517B-4A0F-45FA-9A5B-E440E4BE0334 _4D343111-782D-43A9-8DF4-F5589755A295
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery trip_load_671_b_h_8 SoC _425CFE1B-D502-4EC4-9394-D3FBC1137CE2 _E2895C16-1173-47BB-916D-2BA313150080
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery trip_load_671_b_h_8 s1 _425CFE1B-D502-4EC4-9394-D3FBC1137CE2 _E2895C16-1173-47BB-916D-2BA313150080
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery trip_load_671_b_h_8 s2 _425CFE1B-D502-4EC4-9394-D3FBC1137CE2 _E2895C16-1173-47BB-916D-2BA313150080
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery trip_load_671_b_h_9 SoC _D38E9017-74BC-45E4-970D-1A18FCE779B8 _F21DED0E-85B4-44A7-AB16-5201F51C223B
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery trip_load_671_b_h_9 s1 _D38E9017-74BC-45E4-970D-1A18FCE779B8 _F21DED0E-85B4-44A7-AB16-5201F51C223B
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery trip_load_671_b_h_9 s2 _D38E9017-74BC-45E4-970D-1A18FCE779B8 _F21DED0E-85B4-44A7-AB16-5201F51C223B
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery trip_load_671_c_h_10 SoC _12F69BB1-B714-4A36-AA4B-A79DA05BF729 _5B013D20-7336-4E85-90B9-05F98E1B5E8D
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery trip_load_671_c_h_10 s1 _12F69BB1-B714-4A36-AA4B-A79DA05BF729 _5B013D20-7336-4E85-90B9-05F98E1B5E8D
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery trip_load_671_c_h_10 s2 _12F69BB1-B714-4A36-AA4B-A79DA05BF729 _5B013D20-7336-4E85-90B9-05F98E1B5E8D
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery trip_load_671_c_h_11 SoC _43826A6F-078B-438E-99A6-81D4D6EBF61F _F7208BCC-7820-494D-8483-732FB9F8433E
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery trip_load_671_c_h_11 s1 _43826A6F-078B-438E-99A6-81D4D6EBF61F _F7208BCC-7820-494D-8483-732FB9F8433E
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery trip_load_671_c_h_11 s2 _43826A6F-078B-438E-99A6-81D4D6EBF61F _F7208BCC-7820-494D-8483-732FB9F8433E
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery trip_load_671_c_h_12 SoC _C013B110-5B65-4653-998A-23EE9AEC2C25 _01DF2101-106C-4667-9435-71DA1CEBF937
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery trip_load_671_c_h_12 s1 _C013B110-5B65-4653-998A-23EE9AEC2C25 _01DF2101-106C-4667-9435-71DA1CEBF937
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery trip_load_671_c_h_12 s2 _C013B110-5B65-4653-998A-23EE9AEC2C25 _01DF2101-106C-4667-9435-71DA1CEBF937
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery trip_load_671_c_h_13 SoC _37F7DE05-7288-4B8E-AE4E-4358E7E673B4 _DA6DC92B-58A5-48B5-8599-3F2035F90D28
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery trip_load_671_c_h_13 s1 _37F7DE05-7288-4B8E-AE4E-4358E7E673B4 _DA6DC92B-58A5-48B5-8599-3F2035F90D28
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery trip_load_671_c_h_13 s2 _37F7DE05-7288-4B8E-AE4E-4358E7E673B4 _DA6DC92B-58A5-48B5-8599-3F2035F90D28
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery trip_load_671_c_h_14 SoC _60183A37-834A-496E-A06F-BFE77A86D3B1 _2787DB0C-9F6B-4EBE-8E8B-553853C06442
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery trip_load_671_c_h_14 s1 _60183A37-834A-496E-A06F-BFE77A86D3B1 _2787DB0C-9F6B-4EBE-8E8B-553853C06442
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery trip_load_671_c_h_14 s2 _60183A37-834A-496E-A06F-BFE77A86D3B1 _2787DB0C-9F6B-4EBE-8E8B-553853C06442
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery trip_load_671_c_h_15 SoC _8777DE7F-0FBB-4740-8D49-AE08A0C5D76A _080A7979-CCB3-47DE-A50F-070CE1EE676F
