LinearShuntCompensator cap2 n611 C _64BC150E-B485-4655-AAD5-471D0C1D6532 _5710DBDA-3A87-4F9C-87EC-C734168EA410
LinearShuntCompensator cap1 n675 A _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
LinearShuntCompensator cap1 n675 B _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
LinearShuntCompensator cap1 n675 C _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
PowerTransformer RatioTapChanger Reg 2 rg60 A _2891A332-0963-453C-AE8B-58A812F87989 _189C7C15-DD18-4A9A-9983-A5644C5A2A43
PowerElectronicsConnection BatteryUnit trip_load_675_b_14_battery trip_load_675_b_14_battery tlx_675_b_h_14 s2 _1230B7FF-A307-4E03-B9A5-CB1E2584C82D _AE428789-2CF2-4A64-ACB7-E9554C39A3A2
PowerElectronicsConnection BatteryUnit trip_load_675_b_15_battery trip_load_675_b_15_battery tlx_675_b_h_15 SoC _9BEEF8A2-A908-4F47-98B9-0E85D3CFA90B _FE1CC734-E08A-426D-BAD2-F495715E0EA8
PowerElectronicsConnection BatteryUnit trip_load_675_b_15_battery trip_load_675_b_15_battery tlx_675_b_h_15 s1 _9BEEF8A2-A908-4F47-98B9-0E85D3CFA90B _FE1CC734-E08A-426D-BAD2-F495715E0EA8
PowerElectronicsConnection BatteryUnit trip_load_675_b_15_battery trip_load_675_b_15_battery tlx_675_b_h_15 s2 _9BEEF8A2-A908-4F47-98B9-0E85D3CFA90B _FE1CC734-E08A-426D-BAD2-F495715E0EA8
PowerElectronicsConnection BatteryUnit trip_load_675_b_16_battery trip_load_675_b_16_battery tlx_675_b_h_16 SoC _4E0C12BA-3129-46D9-B528-E2B5805B5A31 _3B651FA1-F70B-40BB-9BFC-5F882E9C37BA
PowerElectronicsConnection BatteryUnit trip_load_675_b_16_battery trip_load_675_b_16_battery tlx_675_b_h_16 s1 _4E0C12BA-3129-46D9-B528-E2B5805B5A31 _3B651FA1-F70B-40BB-9BFC-5F882E9C37BA
PowerElectronicsConnection BatteryUnit trip_load_675_b_16_battery trip_load_675_b_16_battery tlx_675_b_h_16 s2 _4E0C12BA-3129-46D9-B528-E2B5805B5A31 _3B651FA1-F70B-40BB-9BFC-5F882E9C37BA
PowerElectronicsConnection BatteryUnit trip_load_675_b_17_battery trip_load_675_b_17_battery tlx_675_b_h_17 SoC _DFCFA2A6-3F66-42D3-86BC-FB8CC4402340 _D426FA6B-5D65-48D0-A319-6959CD36A0E6
PowerElectronicsConnection BatteryUnit trip_load_675_b_17_battery trip_load_675_b_17_battery tlx_675_b_h_17 s1 _DFCFA2A6-3F66-42D3-86BC-FB8CC4402340 _D426FA6B-5D65-48D0-A319-6959CD36A0E6
PowerElectronicsConnection BatteryUnit trip_load_675_b_17_battery trip_load_675_b_17_battery tlx_675_b_h_17 s2 _DFCFA2A6-3F66-42D3-86BC-FB8CC4402340 _D426FA6B-5D65-48D0-A319-6959CD36A0E6
PowerElectronicsConnection BatteryUnit trip_load_675_b_18_battery trip_load_675_b_18_battery tlx_675_b_h_18 SoC _8306937A-9AD9-47C1-8DA5-8A0AA69D2682 _F927372E-5B81-468F-9484-F3C03F42B2E3
PowerElectronicsConnection BatteryUnit trip_load_675_b_18_battery trip_load_675_b_18_battery tlx_675_b_h_18 s1 _8306937A-9AD9-47C1-8DA5-8A0AA69D2682 _F927372E-5B81-468F-9484-F3C03F42B2E3
PowerElectronicsConnection BatteryUnit trip_load_675_b_18_battery trip_load_675_b_18_battery tlx_675_b_h_18 s2 _8306937A-9AD9-47C1-8DA5-8A0AA69D2682 _F927372E-5B81-468F-9484-F3C03F42B2E3
PowerElectronicsConnection BatteryUnit trip_load_675_b_19_battery trip_load_675_b_19_battery tlx_675_b_h_19 SoC _C4E5F394-2B29-468F-9D94-DF13B4CC348B _E53D4C35-1367-41E4-B438-10B3F9CA9941
PowerElectronicsConnection BatteryUnit trip_load_675_b_19_battery trip_load_675_b_19_battery tlx_675_b_h_19 s1 _C4E5F394-2B29-468F-9D94-DF13B4CC348B _E53D4C35-1367-41E4-B438-10B3F9CA9941
PowerElectronicsConnection BatteryUnit trip_load_675_b_19_battery trip_load_675_b_19_battery tlx_675_b_h_19 s2 _C4E5F394-2B29-468F-9D94-DF13B4CC348B _E53D4C35-1367-41E4-B438-10B3F9CA9941
PowerElectronicsConnection BatteryUnit trip_load_675_b_1_battery trip_load_675_b_1_battery tlx_675_b_h_1 SoC _BC66B2C8-715E-47CE-928E-F38E5F9B2F88 _C49E865C-69BA-4105-8BD1-16C33BBA21AD
PowerElectronicsConnection BatteryUnit trip_load_675_b_1_battery trip_load_675_b_1_battery tlx_675_b_h_1 s1 _BC66B2C8-715E-47CE-928E-F38E5F9B2F88 _C49E865C-69BA-4105-8BD1-16C33BBA21AD
PowerElectronicsConnection BatteryUnit trip_load_675_b_1_battery trip_load_675_b_1_battery tlx_675_b_h_1 s2 _BC66B2C8-715E-47CE-928E-F38E5F9B2F88 _C49E865C-69BA-4105-8BD1-16C33BBA21AD
PowerElectronicsConnection BatteryUnit trip_load_675_b_20_battery trip_load_675_b_20_battery tlx_675_b_h_20 SoC _90472482-2F30-42CB-8956-5EBCA75D7779 _B54B7F7C-431A-4686-8896-5BB91615E1F3
PowerElectronicsConnection BatteryUnit trip_load_675_b_20_battery trip_load_675_b_20_battery tlx_675_b_h_20 s1 _90472482-2F30-42CB-8956-5EBCA75D7779 _B54B7F7C-431A-4686-8896-5BB91615E1F3
PowerElectronicsConnection BatteryUnit trip_load_675_b_20_battery trip_load_675_b_20_battery tlx_675_b_h_20 s2 _90472482-2F30-42CB-8956-5EBCA75D7779 _B54B7F7C-431A-4686-8896-5BB91615E1F3
PowerElectronicsConnection BatteryUnit trip_load_675_b_21_battery trip_load_675_b_21_battery tlx_675_b_h_21 SoC _FF073457-C71A-4BEC-8382-7F02710F24B9 _14E71136-8F0F-436C-9CAA-697040B8DC54
PowerElectronicsConnection BatteryUnit trip_load_675_b_21_battery trip_load_675_b_21_battery tlx_675_b_h_21 s1 _FF073457-C71A-4BEC-8382-7F02710F24B9 _14E71136-8F0F-436C-9CAA-697040B8DC54
PowerElectronicsConnection BatteryUnit trip_load_675_b_21_battery trip_load_675_b_21_battery tlx_675_b_h_21 s2 _FF073457-C71A-4BEC-8382-7F02710F24B9 _14E71136-8F0F-436C-9CAA-697040B8DC54
PowerElectronicsConnection BatteryUnit trip_load_675_b_22_battery trip_load_675_b_22_battery tlx_675_b_h_22 SoC _D5F095F4-51BF-4935-9FDD-10D9AB684705 _3F0CFB26-65EA-454B-8132-519604AC85D2
PowerElectronicsConnection BatteryUnit trip_load_675_b_22_battery trip_load_675_b_22_battery tlx_675_b_h_22 s1 _D5F095F4-51BF-4935-9FDD-10D9AB684705 _3F0CFB26-65EA-454B-8132-519604AC85D2
PowerElectronicsConnection BatteryUnit trip_load_675_b_22_battery trip_load_675_b_22_battery tlx_675_b_h_22 s2 _D5F095F4-51BF-4935-9FDD-10D9AB684705 _3F0CFB26-65EA-454B-8132-519604AC85D2
PowerElectronicsConnection BatteryUnit trip_load_675_b_23_battery trip_load_675_b_23_battery tlx_675_b_h_23 SoC _91EC8919-0488-4344-BFB2-D28CB020C114 _C8133DE9-F358-4F78-AF1D-E70073E6A5ED
PowerElectronicsConnection BatteryUnit trip_load_675_b_23_battery trip_load_675_b_23_battery tlx_675_b_h_23 s1 _91EC8919-0488-4344-BFB2-D28CB020C114 _C8133DE9-F358-4F78-AF1D-E70073E6A5ED
PowerElectronicsConnection BatteryUnit trip_load_675_b_23_battery trip_load_675_b_23_battery tlx_675_b_h_23 s2 _91EC8919-0488-4344-BFB2-D28CB020C114 _C8133DE9-F358-4F78-AF1D-E70073E6A5ED
PowerElectronicsConnection BatteryUnit trip_load_675_b_24_battery trip_load_675_b_24_battery tlx_675_b_h_24 SoC _B6110382-C940-4A8A-929A-77AFE7A20BE7 _7B0E4D11-2518-4411-B812-92872367AD55
PowerElectronicsConnection BatteryUnit trip_load_675_b_24_battery trip_load_675_b_24_battery tlx_675_b_h_24 s1 _B6110382-C940-4A8A-929A-77AFE7A20BE7 _7B0E4D11-2518-4411-B812-92872367AD55
PowerElectronicsConnection BatteryUnit trip_load_675_b_24_battery trip_load_675_b_24_battery tlx_675_b_h_24 s2 _B6110382-C940-4A8A-929A-77AFE7A20BE7 _7B0E4D11-2518-4411-B812-92872367AD55
PowerElectronicsConnection BatteryUnit trip_load_675_b_25_battery trip_load_675_b_25_battery tlx_675_b_h_25 SoC _D6CA9387-DD76-4C07-BD19-BB11401FCF48 _635450A7-60AA-4D7B-8F04-732B3147124F
PowerElectronicsConnection BatteryUnit trip_load_675_b_25_battery trip_load_675_b_25_battery tlx_675_b_h_25 s1 _D6CA9387-DD76-4C07-BD19-BB11401FCF48 _635450A7-60AA-4D7B-8F04-732B3147124F
PowerElectronicsConnection BatteryUnit trip_load_675_b_25_battery trip_load_675_b_25_battery tlx_675_b_h_25 s2 _D6CA9387-DD76-4C07-BD19-BB11401FCF48 _635450A7-60AA-4D7B-8F04-732B3147124F
PowerElectronicsConnection BatteryUnit trip_load_675_b_26_battery trip_load_675_b_26_battery tlx_675_b_h_26 SoC _A9B56887-4F3B-4814-853F-C49266F6FE24 _5350F114-BB2D-4167-B84C-5826F73D37F7
PowerElectronicsConnection BatteryUnit trip_load_675_b_26_battery trip_load_675_b_26_battery tlx_675_b_h_26 s1 _A9B56887-4F3B-4814-853F-C49266F6FE24 _5350F114-BB2D-4167-B84C-5826F73D37F7
PowerElectronicsConnection BatteryUnit trip_load_675_b_26_battery trip_load_675_b_26_battery tlx_675_b_h_26 s2 _A9B56887-4F3B-4814-853F-C49266F6FE24 _5350F114-BB2D-4167-B84C-5826F73D37F7
PowerElectronicsConnection BatteryUnit trip_load_675_b_27_battery trip_load_675_b_27_battery tlx_675_b_h_27 SoC _BF0D27FA-8033-4432-9C2E-201C0400F749 _F4CCD2CF-2226-4F52-971F-6D833602A5A6
PowerElectronicsConnection BatteryUnit trip_load_675_b_27_battery trip_load_675_b_27_battery tlx_675_b_h_27 s1 _BF0D27FA-8033-4432-9C2E-201C0400F749 _F4CCD2CF-2226-4F52-971F-6D833602A5A6
PowerElectronicsConnection BatteryUnit trip_load_675_b_27_battery trip_load_675_b_27_battery tlx_675_b_h_27 s2 _BF0D27FA-8033-4432-9C2E-201C0400F749 _F4CCD2CF-2226-4F52-971F-6D833602A5A6
PowerElectronicsConnection BatteryUnit trip_load_675_b_28_battery trip_load_675_b_28_battery tlx_675_b_h_28 SoC _C98EDD77-495C-4E38-A29D-49812D9F6696 _CF7705E9-E756-4DB2-AD58-8D9FE69D986A
PowerElectronicsConnection BatteryUnit trip_load_675_b_28_battery trip_load_675_b_28_battery tlx_675_b_h_28 s1 _C98EDD77-495C-4E38-A29D-49812D9F6696 _CF7705E9-E756-4DB2-AD58-8D9FE69D986A
PowerElectronicsConnection BatteryUnit trip_load_675_b_28_battery trip_load_675_b_28_battery tlx_675_b_h_28 s2 _C98EDD77-495C-4E38-A29D-49812D9F6696 _CF7705E9-E756-4DB2-AD58-8D9FE69D986A
PowerElectronicsConnection BatteryUnit trip_load_675_b_29_battery trip_load_675_b_29_battery tlx_675_b_h_29 SoC _3D847CFC-BA36-478A-A52F-38ADD28A8861 _F7DA6A63-2034-49E8-86CB-F3E350CD97F1
PowerElectronicsConnection BatteryUnit trip_load_675_b_29_battery trip_load_675_b_29_battery tlx_675_b_h_29 s1 _3D847CFC-BA36-478A-A52F-38ADD28A8861 _F7DA6A63-2034-49E8-86CB-F3E350CD97F1
PowerElectronicsConnection BatteryUnit trip_load_675_b_29_battery trip_load_675_b_29_battery tlx_675_b_h_29 s2 _3D847CFC-BA36-478A-A52F-38ADD28A8861 _F7DA6A63-2034-49E8-86CB-F3E350CD97F1
PowerElectronicsConnection BatteryUnit trip_load_675_b_2_battery trip_load_675_b_2_battery tlx_675_b_h_2 SoC _DB8810F6-1D88-4A7D-B0FB-B4C27CB0B6BD _943EB8D1-9825-40F3-A005-9C286493304E
PowerElectronicsConnection BatteryUnit trip_load_675_b_2_battery trip_load_675_b_2_battery tlx_675_b_h_2 s1 _DB8810F6-1D88-4A7D-B0FB-B4C27CB0B6BD _943EB8D1-9825-40F3-A005-9C286493304E
PowerElectronicsConnection BatteryUnit trip_load_675_b_2_battery trip_load_675_b_2_battery tlx_675_b_h_2 s2 _DB8810F6-1D88-4A7D-B0FB-B4C27CB0B6BD _943EB8D1-9825-40F3-A005-9C286493304E
PowerElectronicsConnection BatteryUnit trip_load_675_b_30_battery trip_load_675_b_30_battery tlx_675_b_h_30 SoC _2A78B57C-EF8D-4A6B-BBE5-94D0BFD3CECD _0A193823-200B-4DC6-B4E1-D711AE93E259
PowerElectronicsConnection BatteryUnit trip_load_675_b_30_battery trip_load_675_b_30_battery tlx_675_b_h_30 s1 _2A78B57C-EF8D-4A6B-BBE5-94D0BFD3CECD _0A193823-200B-4DC6-B4E1-D711AE93E259
PowerElectronicsConnection BatteryUnit trip_load_675_b_30_battery trip_load_675_b_30_battery tlx_675_b_h_30 s2 _2A78B57C-EF8D-4A6B-BBE5-94D0BFD3CECD _0A193823-200B-4DC6-B4E1-D711AE93E259
PowerElectronicsConnection BatteryUnit trip_load_675_b_31_battery trip_load_675_b_31_battery tlx_675_b_h_31 SoC _F8889694-139E-4597-A9F1-B27E097719A8 _3CB2274C-719C-47CD-A53D-782406B0242D
PowerElectronicsConnection BatteryUnit trip_load_675_b_31_battery trip_load_675_b_31_battery tlx_675_b_h_31 s1 _F8889694-139E-4597-A9F1-B27E097719A8 _3CB2274C-719C-47CD-A53D-782406B0242D
PowerElectronicsConnection BatteryUnit trip_load_675_b_31_battery trip_load_675_b_31_battery tlx_675_b_h_31 s2 _F8889694-139E-4597-A9F1-B27E097719A8 _3CB2274C-719C-47CD-A53D-782406B0242D
PowerElectronicsConnection BatteryUnit trip_load_675_b_32_battery trip_load_675_b_32_battery tlx_675_b_h_32 SoC _C2841496-3581-4E16-B901-FECA181CF9F1 _D255BEB7-2676-4C47-9620-753C0EB1A7AB
PowerElectronicsConnection BatteryUnit trip_load_675_b_32_battery trip_load_675_b_32_battery tlx_675_b_h_32 s1 _C2841496-3581-4E16-B901-FECA181CF9F1 _D255BEB7-2676-4C47-9620-753C0EB1A7AB
PowerElectronicsConnection BatteryUnit trip_load_675_b_32_battery trip_load_675_b_32_battery tlx_675_b_h_32 s2 _C2841496-3581-4E16-B901-FECA181CF9F1 _D255BEB7-2676-4C47-9620-753C0EB1A7AB
PowerElectronicsConnection BatteryUnit trip_load_675_b_33_battery trip_load_675_b_33_battery tlx_675_b_h_33 SoC _81B31942-3566-4384-8FF1-A45AD95D253D _5CA31259-067B-4860-AAD6-3EF28917DA10
PowerElectronicsConnection BatteryUnit trip_load_675_b_33_battery trip_load_675_b_33_battery tlx_675_b_h_33 s1 _81B31942-3566-4384-8FF1-A45AD95D253D _5CA31259-067B-4860-AAD6-3EF28917DA10
PowerElectronicsConnection BatteryUnit trip_load_675_b_33_battery trip_load_675_b_33_battery tlx_675_b_h_33 s2 _81B31942-3566-4384-8FF1-A45AD95D253D _5CA31259-067B-4860-AAD6-3EF28917DA10
PowerElectronicsConnection BatteryUnit trip_load_675_b_34_battery trip_load_675_b_34_battery tlx_675_b_h_34 SoC _DFFBDEDE-405E-4965-B625-D16276119160 _EAC2A7AF-E3DF-438C-B66E-E3BA82227390
PowerElectronicsConnection BatteryUnit trip_load_675_b_34_battery trip_load_675_b_34_battery tlx_675_b_h_34 s1 _DFFBDEDE-405E-4965-B625-D16276119160 _EAC2A7AF-E3DF-438C-B66E-E3BA82227390
PowerElectronicsConnection BatteryUnit trip_load_675_b_34_battery trip_load_675_b_34_battery tlx_675_b_h_34 s2 _DFFBDEDE-405E-4965-B625-D16276119160 _EAC2A7AF-E3DF-438C-B66E-E3BA82227390
PowerElectronicsConnection BatteryUnit trip_load_675_b_35_battery trip_load_675_b_35_battery tlx_675_b_h_35 SoC _119195E4-B7B5-446E-BDA8-86DB6148407C _73957B24-95D9-46AF-B763-808E8840CF6B
PowerElectronicsConnection BatteryUnit trip_load_675_b_35_battery trip_load_675_b_35_battery tlx_675_b_h_35 s1 _119195E4-B7B5-446E-BDA8-86DB6148407C _73957B24-95D9-46AF-B763-808E8840CF6B
PowerElectronicsConnection BatteryUnit trip_load_675_b_35_battery trip_load_675_b_35_battery tlx_675_b_h_35 s2 _119195E4-B7B5-446E-BDA8-86DB6148407C _73957B24-95D9-46AF-B763-808E8840CF6B
PowerElectronicsConnection BatteryUnit trip_load_675_b_36_battery trip_load_675_b_36_battery tlx_675_b_h_36 SoC _849B3A7A-5B45-4A31-947A-060DD203C318 _6FEF2E7D-5642-439B-9AD8-A5275B765B1B
PowerElectronicsConnection BatteryUnit trip_load_675_b_36_battery trip_load_675_b_36_battery tlx_675_b_h_36 s1 _849B3A7A-5B45-4A31-947A-060DD203C318 _6FEF2E7D-5642-439B-9AD8-A5275B765B1B
PowerElectronicsConnection BatteryUnit trip_load_675_b_36_battery trip_load_675_b_36_battery tlx_675_b_h_36 s2 _849B3A7A-5B45-4A31-947A-060DD203C318 _6FEF2E7D-5642-439B-9AD8-A5275B765B1B
PowerElectronicsConnection BatteryUnit trip_load_675_b_37_battery trip_load_675_b_37_battery tlx_675_b_h_37 SoC _2429D336-6CBF-4104-95A7-85A65BCC9D29 _95C106CA-DBD2-4C1A-8071-AFE878C2E744
PowerElectronicsConnection BatteryUnit trip_load_675_b_37_battery trip_load_675_b_37_battery tlx_675_b_h_37 s1 _2429D336-6CBF-4104-95A7-85A65BCC9D29 _95C106CA-DBD2-4C1A-8071-AFE878C2E744
PowerElectronicsConnection BatteryUnit trip_load_675_b_37_battery trip_load_675_b_37_battery tlx_675_b_h_37 s2 _2429D336-6CBF-4104-95A7-85A65BCC9D29 _95C106CA-DBD2-4C1A-8071-AFE878C2E744
PowerElectronicsConnection BatteryUnit trip_load_675_b_38_battery trip_load_675_b_38_battery tlx_675_b_h_38 SoC _ACC62EC8-428F-4F09-8175-9B3ACB979497 _6A636B16-C70E-413C-BF82-16BFE70DBBFF
PowerElectronicsConnection BatteryUnit trip_load_675_b_38_battery trip_load_675_b_38_battery tlx_675_b_h_38 s1 _ACC62EC8-428F-4F09-8175-9B3ACB979497 _6A636B16-C70E-413C-BF82-16BFE70DBBFF
PowerElectronicsConnection BatteryUnit trip_load_675_b_38_battery trip_load_675_b_38_battery tlx_675_b_h_38 s2 _ACC62EC8-428F-4F09-8175-9B3ACB979497 _6A636B16-C70E-413C-BF82-16BFE70DBBFF
PowerElectronicsConnection BatteryUnit trip_load_675_b_39_battery trip_load_675_b_39_battery tlx_675_b_h_39 SoC _09B7E247-09EB-42CC-B012-8CD5F70CDD22 _C21669D5-A123-4096-962B-4976F05638E5
PowerElectronicsConnection BatteryUnit trip_load_675_b_39_battery trip_load_675_b_39_battery tlx_675_b_h_39 s1 _09B7E247-09EB-42CC-B012-8CD5F70CDD22 _C21669D5-A123-4096-962B-4976F05638E5
PowerElectronicsConnection BatteryUnit trip_load_675_b_39_battery trip_load_675_b_39_battery tlx_675_b_h_39 s2 _09B7E247-09EB-42CC-B012-8CD5F70CDD22 _C21669D5-A123-4096-962B-4976F05638E5
PowerElectronicsConnection BatteryUnit trip_load_675_b_3_battery trip_load_675_b_3_battery tlx_675_b_h_3 SoC _C8E3B74B-E643-4020-9EE6-18A56A233096 _FC339E1E-2E57-44C9-B210-ACD93FE8F2FE
PowerElectronicsConnection BatteryUnit trip_load_675_b_3_battery trip_load_675_b_3_battery tlx_675_b_h_3 s1 _C8E3B74B-E643-4020-9EE6-18A56A233096 _FC339E1E-2E57-44C9-B210-ACD93FE8F2FE
PowerElectronicsConnection BatteryUnit trip_load_675_b_3_battery trip_load_675_b_3_battery tlx_675_b_h_3 s2 _C8E3B74B-E643-4020-9EE6-18A56A233096 _FC339E1E-2E57-44C9-B210-ACD93FE8F2FE
PowerElectronicsConnection BatteryUnit trip_load_675_b_40_battery trip_load_675_b_40_battery tlx_675_b_h_40 SoC _E928F788-819D-4E9E-B818-DBC223F76F45 _D1783596-93BA-4023-92F4-6B2495BD7E13
PowerElectronicsConnection BatteryUnit trip_load_675_b_40_battery trip_load_675_b_40_battery tlx_675_b_h_40 s1 _E928F788-819D-4E9E-B818-DBC223F76F45 _D1783596-93BA-4023-92F4-6B2495BD7E13
PowerElectronicsConnection BatteryUnit trip_load_675_b_40_battery trip_load_675_b_40_battery tlx_675_b_h_40 s2 _E928F788-819D-4E9E-B818-DBC223F76F45 _D1783596-93BA-4023-92F4-6B2495BD7E13
PowerElectronicsConnection BatteryUnit trip_load_675_b_4_battery trip_load_675_b_4_battery tlx_675_b_h_4 SoC _44D96FD0-7F80-4B6A-8BCE-309BA32BEED2 _89019F6B-A791-4B47-BA58-2DDEA7EF5A38
PowerElectronicsConnection BatteryUnit trip_load_675_b_4_battery trip_load_675_b_4_battery tlx_675_b_h_4 s1 _44D96FD0-7F80-4B6A-8BCE-309BA32BEED2 _89019F6B-A791-4B47-BA58-2DDEA7EF5A38
PowerElectronicsConnection BatteryUnit trip_load_675_b_4_battery trip_load_675_b_4_battery tlx_675_b_h_4 s2 _44D96FD0-7F80-4B6A-8BCE-309BA32BEED2 _89019F6B-A791-4B47-BA58-2DDEA7EF5A38
PowerElectronicsConnection BatteryUnit trip_load_675_b_5_battery trip_load_675_b_5_battery tlx_675_b_h_5 SoC _FBB45AF0-10D5-4DCD-836B-DB2984279F92 _772E1CCD-BD79-40B3-8D6E-48F719CF48C3
PowerElectronicsConnection BatteryUnit trip_load_675_b_5_battery trip_load_675_b_5_battery tlx_675_b_h_5 s1 _FBB45AF0-10D5-4DCD-836B-DB2984279F92 _772E1CCD-BD79-40B3-8D6E-48F719CF48C3
PowerElectronicsConnection BatteryUnit trip_load_675_b_5_battery trip_load_675_b_5_battery tlx_675_b_h_5 s2 _FBB45AF0-10D5-4DCD-836B-DB2984279F92 _772E1CCD-BD79-40B3-8D6E-48F719CF48C3
PowerElectronicsConnection BatteryUnit trip_load_675_b_6_battery trip_load_675_b_6_battery tlx_675_b_h_6 SoC _90C21FFA-0469-45FB-A406-CA222D372827 _F3535F76-9421-4942-9C55-6F31E8066B84
PowerElectronicsConnection BatteryUnit trip_load_675_b_6_battery trip_load_675_b_6_battery tlx_675_b_h_6 s1 _90C21FFA-0469-45FB-A406-CA222D372827 _F3535F76-9421-4942-9C55-6F31E8066B84
PowerElectronicsConnection BatteryUnit trip_load_675_b_6_battery trip_load_675_b_6_battery tlx_675_b_h_6 s2 _90C21FFA-0469-45FB-A406-CA222D372827 _F3535F76-9421-4942-9C55-6F31E8066B84
PowerElectronicsConnection BatteryUnit trip_load_675_b_7_battery trip_load_675_b_7_battery tlx_675_b_h_7 SoC _B94565CA-B3DA-4142-80A0-C79BF37E5D87 _239EB4FD-3170-4BC3-B525-FA9B82BCA7D0
PowerElectronicsConnection BatteryUnit trip_load_675_b_7_battery trip_load_675_b_7_battery tlx_675_b_h_7 s1 _B94565CA-B3DA-4142-80A0-C79BF37E5D87 _239EB4FD-3170-4BC3-B525-FA9B82BCA7D0
PowerElectronicsConnection BatteryUnit trip_load_675_b_7_battery trip_load_675_b_7_battery tlx_675_b_h_7 s2 _B94565CA-B3DA-4142-80A0-C79BF37E5D87 _239EB4FD-3170-4BC3-B525-FA9B82BCA7D0
PowerElectronicsConnection BatteryUnit trip_load_675_b_8_battery trip_load_675_b_8_battery tlx_675_b_h_8 SoC _A62CC2BB-213B-40DF-A403-35754D14261B _CB58352A-88A9-47FD-9F27-DADC0AEA0AEE
PowerElectronicsConnection BatteryUnit trip_load_675_b_8_battery trip_load_675_b_8_battery tlx_675_b_h_8 s1 _A62CC2BB-213B-40DF-A403-35754D14261B _CB58352A-88A9-47FD-9F27-DADC0AEA0AEE
PowerElectronicsConnection BatteryUnit trip_load_675_b_8_battery trip_load_675_b_8_battery tlx_675_b_h_8 s2 _A62CC2BB-213B-40DF-A403-35754D14261B _CB58352A-88A9-47FD-9F27-DADC0AEA0AEE
PowerElectronicsConnection BatteryUnit trip_load_675_b_9_battery trip_load_675_b_9_battery tlx_675_b_h_9 SoC _AC6FD99B-5EEE-48AD-B387-84F0DD8C4CFA _B241C562-B3C7-40E0-B8C9-65BF0480FC0E
PowerElectronicsConnection BatteryUnit trip_load_675_b_9_battery trip_load_675_b_9_battery tlx_675_b_h_9 s1 _AC6FD99B-5EEE-48AD-B387-84F0DD8C4CFA _B241C562-B3C7-40E0-B8C9-65BF0480FC0E
PowerElectronicsConnection BatteryUnit trip_load_675_b_9_battery trip_load_675_b_9_battery tlx_675_b_h_9 s2 _AC6FD99B-5EEE-48AD-B387-84F0DD8C4CFA _B241C562-B3C7-40E0-B8C9-65BF0480FC0E
PowerElectronicsConnection BatteryUnit trip_load_675_c_10_battery trip_load_675_c_10_battery tlx_675_c_h_10 SoC _A40EBADC-8582-4D76-BEF0-F0E58E7BB1F9 _DCD9DE3D-BFB7-4C15-8834-49053DC10CF5
PowerElectronicsConnection BatteryUnit trip_load_675_c_10_battery trip_load_675_c_10_battery tlx_675_c_h_10 s1 _A40EBADC-8582-4D76-BEF0-F0E58E7BB1F9 _DCD9DE3D-BFB7-4C15-8834-49053DC10CF5
PowerElectronicsConnection BatteryUnit trip_load_675_c_10_battery trip_load_675_c_10_battery tlx_675_c_h_10 s2 _A40EBADC-8582-4D76-BEF0-F0E58E7BB1F9 _DCD9DE3D-BFB7-4C15-8834-49053DC10CF5
PowerElectronicsConnection BatteryUnit trip_load_675_c_11_battery trip_load_675_c_11_battery tlx_675_c_h_11 SoC _46079749-4637-45B3-998F-6FB2FFA53622 _41DE9769-991B-4328-81AF-84B3C104762E
PowerElectronicsConnection BatteryUnit trip_load_675_c_11_battery trip_load_675_c_11_battery tlx_675_c_h_11 s1 _46079749-4637-45B3-998F-6FB2FFA53622 _41DE9769-991B-4328-81AF-84B3C104762E
PowerElectronicsConnection BatteryUnit trip_load_675_c_11_battery trip_load_675_c_11_battery tlx_675_c_h_11 s2 _46079749-4637-45B3-998F-6FB2FFA53622 _41DE9769-991B-4328-81AF-84B3C104762E
PowerElectronicsConnection BatteryUnit trip_load_675_c_12_battery trip_load_675_c_12_battery tlx_675_c_h_12 SoC _6CFA67DB-3C56-48F4-91E6-508AB7FE77A5 _90198EEA-4FB2-43C0-9AD2-AA787DF6E34A
PowerElectronicsConnection BatteryUnit trip_load_675_c_12_battery trip_load_675_c_12_battery tlx_675_c_h_12 s1 _6CFA67DB-3C56-48F4-91E6-508AB7FE77A5 _90198EEA-4FB2-43C0-9AD2-AA787DF6E34A
PowerElectronicsConnection BatteryUnit trip_load_675_c_12_battery trip_load_675_c_12_battery tlx_675_c_h_12 s2 _6CFA67DB-3C56-48F4-91E6-508AB7FE77A5 _90198EEA-4FB2-43C0-9AD2-AA787DF6E34A
PowerElectronicsConnection BatteryUnit trip_load_675_c_13_battery trip_load_675_c_13_battery tlx_675_c_h_13 SoC _A4BCA307-A436-42A3-8CBE-BCF919A7CD1C _02D56183-2E85-40E9-9330-6B8F59E334C7
PowerElectronicsConnection BatteryUnit trip_load_675_c_13_battery trip_load_675_c_13_battery tlx_675_c_h_13 s1 _A4BCA307-A436-42A3-8CBE-BCF919A7CD1C _02D56183-2E85-40E9-9330-6B8F59E334C7
