LinearShuntCompensator cap2 n611 C _2E7218A2-202A-4E8A-980C-B5B4C2382108 _86F88EAB-BB44-4EC5-AFC2-DB53D5ABBF2E
LinearShuntCompensator cap1 n675 A _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
LinearShuntCompensator cap1 n675 B _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
LinearShuntCompensator cap1 n675 C _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
PowerTransformer RatioTapChanger Reg 2 rg60 A _9D935EE1-E0BF-4E0F-A000-11F34ACA327C _D1690F73-36D5-4036-B1EA-C9BB6694F9BA
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery tlx_671_c_h_23 s2 _DF957E3C-D9D5-4854-94DC-5301BF213C61 _B7F8CB5B-042B-49D4-A98C-BAA93A1FC525
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery tlx_671_c_h_24 SoC _63628759-5AFD-4680-B78C-919686FFD079 _E42909C0-EFE9-4FDC-91D9-DA4C28461FD9
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery tlx_671_c_h_24 s1 _63628759-5AFD-4680-B78C-919686FFD079 _E42909C0-EFE9-4FDC-91D9-DA4C28461FD9
PowerElectronicsConnection BatteryUnit trip_load_671_c_24_battery trip_load_671_c_24_battery tlx_671_c_h_24 s2 _63628759-5AFD-4680-B78C-919686FFD079 _E42909C0-EFE9-4FDC-91D9-DA4C28461FD9
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery tlx_671_c_h_25 SoC _5B7F832F-1DA4-4E90-9BBC-9059AD54D1D9 _504603FF-8972-412A-AB40-7518C6EF5523
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery tlx_671_c_h_25 s1 _5B7F832F-1DA4-4E90-9BBC-9059AD54D1D9 _504603FF-8972-412A-AB40-7518C6EF5523
PowerElectronicsConnection BatteryUnit trip_load_671_c_25_battery trip_load_671_c_25_battery tlx_671_c_h_25 s2 _5B7F832F-1DA4-4E90-9BBC-9059AD54D1D9 _504603FF-8972-412A-AB40-7518C6EF5523
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery tlx_671_c_h_26 SoC _0C47A796-0E3D-4A53-9847-2ACBC1F18840 _9444C444-8AB5-4CDD-A5B9-DA2811E6B3BB
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery tlx_671_c_h_26 s1 _0C47A796-0E3D-4A53-9847-2ACBC1F18840 _9444C444-8AB5-4CDD-A5B9-DA2811E6B3BB
PowerElectronicsConnection BatteryUnit trip_load_671_c_26_battery trip_load_671_c_26_battery tlx_671_c_h_26 s2 _0C47A796-0E3D-4A53-9847-2ACBC1F18840 _9444C444-8AB5-4CDD-A5B9-DA2811E6B3BB
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery tlx_671_c_h_27 SoC _F4544F15-0627-4DA9-9152-253FDC85E189 _B33B5323-E3B9-40F6-ADAB-CB4CBBA488F0
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery tlx_671_c_h_27 s1 _F4544F15-0627-4DA9-9152-253FDC85E189 _B33B5323-E3B9-40F6-ADAB-CB4CBBA488F0
PowerElectronicsConnection BatteryUnit trip_load_671_c_27_battery trip_load_671_c_27_battery tlx_671_c_h_27 s2 _F4544F15-0627-4DA9-9152-253FDC85E189 _B33B5323-E3B9-40F6-ADAB-CB4CBBA488F0
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery tlx_671_c_h_28 SoC _66CD1D71-DB27-400D-A700-2A9F04EE6F8B _18D46EDD-9E5C-497D-B3E6-394BCFE3065F
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery tlx_671_c_h_28 s1 _66CD1D71-DB27-400D-A700-2A9F04EE6F8B _18D46EDD-9E5C-497D-B3E6-394BCFE3065F
PowerElectronicsConnection BatteryUnit trip_load_671_c_28_battery trip_load_671_c_28_battery tlx_671_c_h_28 s2 _66CD1D71-DB27-400D-A700-2A9F04EE6F8B _18D46EDD-9E5C-497D-B3E6-394BCFE3065F
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery tlx_671_c_h_29 SoC _2681ED17-6300-4F92-9F9B-98627A6519BE _510B2AEB-335A-4EA4-9A56-58C9C30B5DA6
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery tlx_671_c_h_29 s1 _2681ED17-6300-4F92-9F9B-98627A6519BE _510B2AEB-335A-4EA4-9A56-58C9C30B5DA6
PowerElectronicsConnection BatteryUnit trip_load_671_c_29_battery trip_load_671_c_29_battery tlx_671_c_h_29 s2 _2681ED17-6300-4F92-9F9B-98627A6519BE _510B2AEB-335A-4EA4-9A56-58C9C30B5DA6
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery tlx_671_c_h_2 SoC _F50CC9A8-5D0B-4D97-9CC7-03B6BFC0812F _16D0AC6A-1C8E-4C1E-A62C-E51029D6ABAA
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery tlx_671_c_h_2 s1 _F50CC9A8-5D0B-4D97-9CC7-03B6BFC0812F _16D0AC6A-1C8E-4C1E-A62C-E51029D6ABAA
PowerElectronicsConnection BatteryUnit trip_load_671_c_2_battery trip_load_671_c_2_battery tlx_671_c_h_2 s2 _F50CC9A8-5D0B-4D97-9CC7-03B6BFC0812F _16D0AC6A-1C8E-4C1E-A62C-E51029D6ABAA
PowerElectronicsConnection BatteryUnit trip_load_671_c_30_battery trip_load_671_c_30_battery tlx_671_c_h_30 SoC _6DC09528-4C84-4585-B22A-A08B673C881B _1A60BCB1-C3E3-438A-A6AA-201AE2853099
PowerElectronicsConnection BatteryUnit trip_load_671_c_30_battery trip_load_671_c_30_battery tlx_671_c_h_30 s1 _6DC09528-4C84-4585-B22A-A08B673C881B _1A60BCB1-C3E3-438A-A6AA-201AE2853099
PowerElectronicsConnection BatteryUnit trip_load_671_c_30_battery trip_load_671_c_30_battery tlx_671_c_h_30 s2 _6DC09528-4C84-4585-B22A-A08B673C881B _1A60BCB1-C3E3-438A-A6AA-201AE2853099
PowerElectronicsConnection BatteryUnit trip_load_671_c_31_battery trip_load_671_c_31_battery tlx_671_c_h_31 SoC _562BD5EB-7819-403B-94D8-4E0B0E3891F4 _823D80DD-434C-4DA8-A873-DBE01BCCEADC
PowerElectronicsConnection BatteryUnit trip_load_671_c_31_battery trip_load_671_c_31_battery tlx_671_c_h_31 s1 _562BD5EB-7819-403B-94D8-4E0B0E3891F4 _823D80DD-434C-4DA8-A873-DBE01BCCEADC
PowerElectronicsConnection BatteryUnit trip_load_671_c_31_battery trip_load_671_c_31_battery tlx_671_c_h_31 s2 _562BD5EB-7819-403B-94D8-4E0B0E3891F4 _823D80DD-434C-4DA8-A873-DBE01BCCEADC
PowerElectronicsConnection BatteryUnit trip_load_671_c_32_battery trip_load_671_c_32_battery tlx_671_c_h_32 SoC _9DE90B5B-CC0C-413E-B955-2D7B8C03A731 _0EE91C4C-7E69-4037-8045-DEA84574530F
PowerElectronicsConnection BatteryUnit trip_load_671_c_32_battery trip_load_671_c_32_battery tlx_671_c_h_32 s1 _9DE90B5B-CC0C-413E-B955-2D7B8C03A731 _0EE91C4C-7E69-4037-8045-DEA84574530F
PowerElectronicsConnection BatteryUnit trip_load_671_c_32_battery trip_load_671_c_32_battery tlx_671_c_h_32 s2 _9DE90B5B-CC0C-413E-B955-2D7B8C03A731 _0EE91C4C-7E69-4037-8045-DEA84574530F
PowerElectronicsConnection BatteryUnit trip_load_671_c_33_battery trip_load_671_c_33_battery tlx_671_c_h_33 SoC _1A699AEA-E6FF-49F9-A631-4C1E6B3A444E _18610C3B-602F-4D82-BA6E-4CDD9368391F
PowerElectronicsConnection BatteryUnit trip_load_671_c_33_battery trip_load_671_c_33_battery tlx_671_c_h_33 s1 _1A699AEA-E6FF-49F9-A631-4C1E6B3A444E _18610C3B-602F-4D82-BA6E-4CDD9368391F
PowerElectronicsConnection BatteryUnit trip_load_671_c_33_battery trip_load_671_c_33_battery tlx_671_c_h_33 s2 _1A699AEA-E6FF-49F9-A631-4C1E6B3A444E _18610C3B-602F-4D82-BA6E-4CDD9368391F
PowerElectronicsConnection BatteryUnit trip_load_671_c_34_battery trip_load_671_c_34_battery tlx_671_c_h_34 SoC _AB164905-C3B2-46A4-8F2D-821E55731EF8 _6A5F5C45-D11D-493E-81D4-F0A9BC9E64A2
PowerElectronicsConnection BatteryUnit trip_load_671_c_34_battery trip_load_671_c_34_battery tlx_671_c_h_34 s1 _AB164905-C3B2-46A4-8F2D-821E55731EF8 _6A5F5C45-D11D-493E-81D4-F0A9BC9E64A2
PowerElectronicsConnection BatteryUnit trip_load_671_c_34_battery trip_load_671_c_34_battery tlx_671_c_h_34 s2 _AB164905-C3B2-46A4-8F2D-821E55731EF8 _6A5F5C45-D11D-493E-81D4-F0A9BC9E64A2
PowerElectronicsConnection BatteryUnit trip_load_671_c_35_battery trip_load_671_c_35_battery tlx_671_c_h_35 SoC _D14DA768-4EE6-4414-9C4C-A2724AEEC8CC _28EA14B0-1757-459F-93B7-86BEE7B366F4
PowerElectronicsConnection BatteryUnit trip_load_671_c_35_battery trip_load_671_c_35_battery tlx_671_c_h_35 s1 _D14DA768-4EE6-4414-9C4C-A2724AEEC8CC _28EA14B0-1757-459F-93B7-86BEE7B366F4
PowerElectronicsConnection BatteryUnit trip_load_671_c_35_battery trip_load_671_c_35_battery tlx_671_c_h_35 s2 _D14DA768-4EE6-4414-9C4C-A2724AEEC8CC _28EA14B0-1757-459F-93B7-86BEE7B366F4
PowerElectronicsConnection BatteryUnit trip_load_671_c_36_battery trip_load_671_c_36_battery tlx_671_c_h_36 SoC _8541C395-B409-4DE1-99A2-567989824335 _C4525BC3-78AD-4B2D-86D4-65F047F451D9
PowerElectronicsConnection BatteryUnit trip_load_671_c_36_battery trip_load_671_c_36_battery tlx_671_c_h_36 s1 _8541C395-B409-4DE1-99A2-567989824335 _C4525BC3-78AD-4B2D-86D4-65F047F451D9
PowerElectronicsConnection BatteryUnit trip_load_671_c_36_battery trip_load_671_c_36_battery tlx_671_c_h_36 s2 _8541C395-B409-4DE1-99A2-567989824335 _C4525BC3-78AD-4B2D-86D4-65F047F451D9
PowerElectronicsConnection BatteryUnit trip_load_671_c_37_battery trip_load_671_c_37_battery tlx_671_c_h_37 SoC _3A602C56-1135-4E6B-8EF9-5EE543701A07 _EEF5DDD5-2D80-4978-BB3D-088ABCC06EE2
PowerElectronicsConnection BatteryUnit trip_load_671_c_37_battery trip_load_671_c_37_battery tlx_671_c_h_37 s1 _3A602C56-1135-4E6B-8EF9-5EE543701A07 _EEF5DDD5-2D80-4978-BB3D-088ABCC06EE2
PowerElectronicsConnection BatteryUnit trip_load_671_c_37_battery trip_load_671_c_37_battery tlx_671_c_h_37 s2 _3A602C56-1135-4E6B-8EF9-5EE543701A07 _EEF5DDD5-2D80-4978-BB3D-088ABCC06EE2
PowerElectronicsConnection BatteryUnit trip_load_671_c_38_battery trip_load_671_c_38_battery tlx_671_c_h_38 SoC _3A5F749D-A5FF-48A4-8653-90BDBF3E79AC _C1512A31-C0F4-40B1-9DA0-86DBEBA2E087
PowerElectronicsConnection BatteryUnit trip_load_671_c_38_battery trip_load_671_c_38_battery tlx_671_c_h_38 s1 _3A5F749D-A5FF-48A4-8653-90BDBF3E79AC _C1512A31-C0F4-40B1-9DA0-86DBEBA2E087
PowerElectronicsConnection BatteryUnit trip_load_671_c_38_battery trip_load_671_c_38_battery tlx_671_c_h_38 s2 _3A5F749D-A5FF-48A4-8653-90BDBF3E79AC _C1512A31-C0F4-40B1-9DA0-86DBEBA2E087
PowerElectronicsConnection BatteryUnit trip_load_671_c_39_battery trip_load_671_c_39_battery tlx_671_c_h_39 SoC _AA4AEE94-B9BC-41A9-873E-39E6147C690B _A8A8EFD4-E5C9-4ED5-A8A9-48547F052ED9
PowerElectronicsConnection BatteryUnit trip_load_671_c_39_battery trip_load_671_c_39_battery tlx_671_c_h_39 s1 _AA4AEE94-B9BC-41A9-873E-39E6147C690B _A8A8EFD4-E5C9-4ED5-A8A9-48547F052ED9
PowerElectronicsConnection BatteryUnit trip_load_671_c_39_battery trip_load_671_c_39_battery tlx_671_c_h_39 s2 _AA4AEE94-B9BC-41A9-873E-39E6147C690B _A8A8EFD4-E5C9-4ED5-A8A9-48547F052ED9
PowerElectronicsConnection BatteryUnit trip_load_671_c_3_battery trip_load_671_c_3_battery tlx_671_c_h_3 SoC _3205CED7-0FB4-4164-BC91-A16F4D368078 _9516013B-CD6A-41A2-B99F-700C0DF3B8BE
PowerElectronicsConnection BatteryUnit trip_load_671_c_3_battery trip_load_671_c_3_battery tlx_671_c_h_3 s1 _3205CED7-0FB4-4164-BC91-A16F4D368078 _9516013B-CD6A-41A2-B99F-700C0DF3B8BE
PowerElectronicsConnection BatteryUnit trip_load_671_c_3_battery trip_load_671_c_3_battery tlx_671_c_h_3 s2 _3205CED7-0FB4-4164-BC91-A16F4D368078 _9516013B-CD6A-41A2-B99F-700C0DF3B8BE
PowerElectronicsConnection BatteryUnit trip_load_671_c_40_battery trip_load_671_c_40_battery tlx_671_c_h_40 SoC _01C6DC87-E583-4C74-B573-4A5667973C2B _F60FD051-65F3-4DBB-B14C-1BEFB4039F4F
PowerElectronicsConnection BatteryUnit trip_load_671_c_40_battery trip_load_671_c_40_battery tlx_671_c_h_40 s1 _01C6DC87-E583-4C74-B573-4A5667973C2B _F60FD051-65F3-4DBB-B14C-1BEFB4039F4F
PowerElectronicsConnection BatteryUnit trip_load_671_c_40_battery trip_load_671_c_40_battery tlx_671_c_h_40 s2 _01C6DC87-E583-4C74-B573-4A5667973C2B _F60FD051-65F3-4DBB-B14C-1BEFB4039F4F
PowerElectronicsConnection BatteryUnit trip_load_671_c_4_battery trip_load_671_c_4_battery tlx_671_c_h_4 SoC _F71065BA-29CE-4F53-9E9F-8724F6C68C85 _41B0B313-4687-4FF7-96D6-DAF4F90B96BE
PowerElectronicsConnection BatteryUnit trip_load_671_c_4_battery trip_load_671_c_4_battery tlx_671_c_h_4 s1 _F71065BA-29CE-4F53-9E9F-8724F6C68C85 _41B0B313-4687-4FF7-96D6-DAF4F90B96BE
PowerElectronicsConnection BatteryUnit trip_load_671_c_4_battery trip_load_671_c_4_battery tlx_671_c_h_4 s2 _F71065BA-29CE-4F53-9E9F-8724F6C68C85 _41B0B313-4687-4FF7-96D6-DAF4F90B96BE
PowerElectronicsConnection BatteryUnit trip_load_671_c_5_battery trip_load_671_c_5_battery tlx_671_c_h_5 SoC _9296BF9F-781A-4330-95FC-4F8E273E4682 _BC9CE2B0-AEB3-4CA1-B7FE-1B48A4F9588B
PowerElectronicsConnection BatteryUnit trip_load_671_c_5_battery trip_load_671_c_5_battery tlx_671_c_h_5 s1 _9296BF9F-781A-4330-95FC-4F8E273E4682 _BC9CE2B0-AEB3-4CA1-B7FE-1B48A4F9588B
PowerElectronicsConnection BatteryUnit trip_load_671_c_5_battery trip_load_671_c_5_battery tlx_671_c_h_5 s2 _9296BF9F-781A-4330-95FC-4F8E273E4682 _BC9CE2B0-AEB3-4CA1-B7FE-1B48A4F9588B
PowerElectronicsConnection BatteryUnit trip_load_671_c_6_battery trip_load_671_c_6_battery tlx_671_c_h_6 SoC _211DD5FC-FE8E-4DE6-83E7-A4EF4E7AEB2E _BEDF2AAD-402A-462F-A793-41390812F4B0
PowerElectronicsConnection BatteryUnit trip_load_671_c_6_battery trip_load_671_c_6_battery tlx_671_c_h_6 s1 _211DD5FC-FE8E-4DE6-83E7-A4EF4E7AEB2E _BEDF2AAD-402A-462F-A793-41390812F4B0
PowerElectronicsConnection BatteryUnit trip_load_671_c_6_battery trip_load_671_c_6_battery tlx_671_c_h_6 s2 _211DD5FC-FE8E-4DE6-83E7-A4EF4E7AEB2E _BEDF2AAD-402A-462F-A793-41390812F4B0
PowerElectronicsConnection BatteryUnit trip_load_671_c_7_battery trip_load_671_c_7_battery tlx_671_c_h_7 SoC _00D100BE-E536-4D49-86F6-4567B5D6764A _AD270E7B-1893-4BD0-A673-4513637B38AC
PowerElectronicsConnection BatteryUnit trip_load_671_c_7_battery trip_load_671_c_7_battery tlx_671_c_h_7 s1 _00D100BE-E536-4D49-86F6-4567B5D6764A _AD270E7B-1893-4BD0-A673-4513637B38AC
PowerElectronicsConnection BatteryUnit trip_load_671_c_7_battery trip_load_671_c_7_battery tlx_671_c_h_7 s2 _00D100BE-E536-4D49-86F6-4567B5D6764A _AD270E7B-1893-4BD0-A673-4513637B38AC
PowerElectronicsConnection BatteryUnit trip_load_671_c_8_battery trip_load_671_c_8_battery tlx_671_c_h_8 SoC _974705F2-7A46-47FA-99F1-BD652BB4302B _C6DBF71C-0742-4635-B8A0-1BBC9D3894ED
PowerElectronicsConnection BatteryUnit trip_load_671_c_8_battery trip_load_671_c_8_battery tlx_671_c_h_8 s1 _974705F2-7A46-47FA-99F1-BD652BB4302B _C6DBF71C-0742-4635-B8A0-1BBC9D3894ED
PowerElectronicsConnection BatteryUnit trip_load_671_c_8_battery trip_load_671_c_8_battery tlx_671_c_h_8 s2 _974705F2-7A46-47FA-99F1-BD652BB4302B _C6DBF71C-0742-4635-B8A0-1BBC9D3894ED
PowerElectronicsConnection BatteryUnit trip_load_671_c_9_battery trip_load_671_c_9_battery tlx_671_c_h_9 SoC _5627A37B-A142-496A-A674-04E91C46ADF2 _EDC11A19-8350-4A57-9F74-F1BE153260B0
PowerElectronicsConnection BatteryUnit trip_load_671_c_9_battery trip_load_671_c_9_battery tlx_671_c_h_9 s1 _5627A37B-A142-496A-A674-04E91C46ADF2 _EDC11A19-8350-4A57-9F74-F1BE153260B0
PowerElectronicsConnection BatteryUnit trip_load_671_c_9_battery trip_load_671_c_9_battery tlx_671_c_h_9 s2 _5627A37B-A142-496A-A674-04E91C46ADF2 _EDC11A19-8350-4A57-9F74-F1BE153260B0
PowerElectronicsConnection BatteryUnit trip_load_675_a_10_battery trip_load_675_a_10_battery tlx_675_a_h_10 SoC _680C4E6E-6BE0-4A18-A35B-60D3C1127A7D _0AF47A39-E786-46E2-975E-99FCB28E7390
PowerElectronicsConnection BatteryUnit trip_load_675_a_10_battery trip_load_675_a_10_battery tlx_675_a_h_10 s1 _680C4E6E-6BE0-4A18-A35B-60D3C1127A7D _0AF47A39-E786-46E2-975E-99FCB28E7390
PowerElectronicsConnection BatteryUnit trip_load_675_a_10_battery trip_load_675_a_10_battery tlx_675_a_h_10 s2 _680C4E6E-6BE0-4A18-A35B-60D3C1127A7D _0AF47A39-E786-46E2-975E-99FCB28E7390
PowerElectronicsConnection BatteryUnit trip_load_675_a_11_battery trip_load_675_a_11_battery tlx_675_a_h_11 SoC _3E55ADC7-2C48-41A3-9EC7-90E365AAE76C _CA5F6248-1196-43B9-A3B9-7EEAA7FBB0EA
PowerElectronicsConnection BatteryUnit trip_load_675_a_11_battery trip_load_675_a_11_battery tlx_675_a_h_11 s1 _3E55ADC7-2C48-41A3-9EC7-90E365AAE76C _CA5F6248-1196-43B9-A3B9-7EEAA7FBB0EA
PowerElectronicsConnection BatteryUnit trip_load_675_a_11_battery trip_load_675_a_11_battery tlx_675_a_h_11 s2 _3E55ADC7-2C48-41A3-9EC7-90E365AAE76C _CA5F6248-1196-43B9-A3B9-7EEAA7FBB0EA
PowerElectronicsConnection BatteryUnit trip_load_675_a_12_battery trip_load_675_a_12_battery tlx_675_a_h_12 SoC _62C96984-D611-48B6-9B39-BC9BB8281F1D _BEEF60EC-FCA7-4397-80A3-A33632CEBA90
PowerElectronicsConnection BatteryUnit trip_load_675_a_12_battery trip_load_675_a_12_battery tlx_675_a_h_12 s1 _62C96984-D611-48B6-9B39-BC9BB8281F1D _BEEF60EC-FCA7-4397-80A3-A33632CEBA90
PowerElectronicsConnection BatteryUnit trip_load_675_a_12_battery trip_load_675_a_12_battery tlx_675_a_h_12 s2 _62C96984-D611-48B6-9B39-BC9BB8281F1D _BEEF60EC-FCA7-4397-80A3-A33632CEBA90
PowerElectronicsConnection BatteryUnit trip_load_675_a_13_battery trip_load_675_a_13_battery tlx_675_a_h_13 SoC _3D1286C8-3BBC-4C76-BDF0-3944547434CF _EB485F2C-3EDA-4580-B6C8-4B936162704A
PowerElectronicsConnection BatteryUnit trip_load_675_a_13_battery trip_load_675_a_13_battery tlx_675_a_h_13 s1 _3D1286C8-3BBC-4C76-BDF0-3944547434CF _EB485F2C-3EDA-4580-B6C8-4B936162704A
PowerElectronicsConnection BatteryUnit trip_load_675_a_13_battery trip_load_675_a_13_battery tlx_675_a_h_13 s2 _3D1286C8-3BBC-4C76-BDF0-3944547434CF _EB485F2C-3EDA-4580-B6C8-4B936162704A
PowerElectronicsConnection BatteryUnit trip_load_675_a_14_battery trip_load_675_a_14_battery tlx_675_a_h_14 SoC _AD7D303E-3AD1-486B-B391-F918A7895E5D _3DEE56E2-347D-4EE9-8248-67EB5ED5FB2A
PowerElectronicsConnection BatteryUnit trip_load_675_a_14_battery trip_load_675_a_14_battery tlx_675_a_h_14 s1 _AD7D303E-3AD1-486B-B391-F918A7895E5D _3DEE56E2-347D-4EE9-8248-67EB5ED5FB2A
PowerElectronicsConnection BatteryUnit trip_load_675_a_14_battery trip_load_675_a_14_battery tlx_675_a_h_14 s2 _AD7D303E-3AD1-486B-B391-F918A7895E5D _3DEE56E2-347D-4EE9-8248-67EB5ED5FB2A
PowerElectronicsConnection BatteryUnit trip_load_675_a_15_battery trip_load_675_a_15_battery tlx_675_a_h_15 SoC _E9DE62F9-6592-4A68-85DD-4757438EC653 _7782568B-B76E-45B9-80C5-FAE70D4E59BB
PowerElectronicsConnection BatteryUnit trip_load_675_a_15_battery trip_load_675_a_15_battery tlx_675_a_h_15 s1 _E9DE62F9-6592-4A68-85DD-4757438EC653 _7782568B-B76E-45B9-80C5-FAE70D4E59BB
PowerElectronicsConnection BatteryUnit trip_load_675_a_15_battery trip_load_675_a_15_battery tlx_675_a_h_15 s2 _E9DE62F9-6592-4A68-85DD-4757438EC653 _7782568B-B76E-45B9-80C5-FAE70D4E59BB
PowerElectronicsConnection BatteryUnit trip_load_675_a_16_battery trip_load_675_a_16_battery tlx_675_a_h_16 SoC _90E9FCF5-7BB0-4F1A-A1C1-7463BBE90652 _D438BEE2-55C5-418E-9205-58CB7821983B
PowerElectronicsConnection BatteryUnit trip_load_675_a_16_battery trip_load_675_a_16_battery tlx_675_a_h_16 s1 _90E9FCF5-7BB0-4F1A-A1C1-7463BBE90652 _D438BEE2-55C5-418E-9205-58CB7821983B
PowerElectronicsConnection BatteryUnit trip_load_675_a_16_battery trip_load_675_a_16_battery tlx_675_a_h_16 s2 _90E9FCF5-7BB0-4F1A-A1C1-7463BBE90652 _D438BEE2-55C5-418E-9205-58CB7821983B
PowerElectronicsConnection BatteryUnit trip_load_675_a_17_battery trip_load_675_a_17_battery tlx_675_a_h_17 SoC _841536DE-9B01-45A7-9B1C-DA6C6AF4CAEB _E958A4D8-2715-479A-923D-6A1CDACC218B
PowerElectronicsConnection BatteryUnit trip_load_675_a_17_battery trip_load_675_a_17_battery tlx_675_a_h_17 s1 _841536DE-9B01-45A7-9B1C-DA6C6AF4CAEB _E958A4D8-2715-479A-923D-6A1CDACC218B
PowerElectronicsConnection BatteryUnit trip_load_675_a_17_battery trip_load_675_a_17_battery tlx_675_a_h_17 s2 _841536DE-9B01-45A7-9B1C-DA6C6AF4CAEB _E958A4D8-2715-479A-923D-6A1CDACC218B
PowerElectronicsConnection BatteryUnit trip_load_675_a_18_battery trip_load_675_a_18_battery tlx_675_a_h_18 SoC _399CD2A9-EA75-49D6-ACD5-FD436B3070D3 _62E08956-2A2E-4428-A3EB-6A85D4E6D124
PowerElectronicsConnection BatteryUnit trip_load_675_a_18_battery trip_load_675_a_18_battery tlx_675_a_h_18 s1 _399CD2A9-EA75-49D6-ACD5-FD436B3070D3 _62E08956-2A2E-4428-A3EB-6A85D4E6D124
PowerElectronicsConnection BatteryUnit trip_load_675_a_18_battery trip_load_675_a_18_battery tlx_675_a_h_18 s2 _399CD2A9-EA75-49D6-ACD5-FD436B3070D3 _62E08956-2A2E-4428-A3EB-6A85D4E6D124
PowerElectronicsConnection BatteryUnit trip_load_675_a_19_battery trip_load_675_a_19_battery tlx_675_a_h_19 SoC _C2226721-B8F6-4212-95B6-D1C95A09C3DC _B876C46F-41B2-4F5C-9E58-E093F56B0E93
PowerElectronicsConnection BatteryUnit trip_load_675_a_19_battery trip_load_675_a_19_battery tlx_675_a_h_19 s1 _C2226721-B8F6-4212-95B6-D1C95A09C3DC _B876C46F-41B2-4F5C-9E58-E093F56B0E93
PowerElectronicsConnection BatteryUnit trip_load_675_a_19_battery trip_load_675_a_19_battery tlx_675_a_h_19 s2 _C2226721-B8F6-4212-95B6-D1C95A09C3DC _B876C46F-41B2-4F5C-9E58-E093F56B0E93
PowerElectronicsConnection BatteryUnit trip_load_675_a_1_battery trip_load_675_a_1_battery tlx_675_a_h_1 SoC _5D91A16E-B9C1-4580-B07E-45D3CB9D9E40 _223FDBD9-32D4-4995-A45E-D29C78328C44
PowerElectronicsConnection BatteryUnit trip_load_675_a_1_battery trip_load_675_a_1_battery tlx_675_a_h_1 s1 _5D91A16E-B9C1-4580-B07E-45D3CB9D9E40 _223FDBD9-32D4-4995-A45E-D29C78328C44
PowerElectronicsConnection BatteryUnit trip_load_675_a_1_battery trip_load_675_a_1_battery tlx_675_a_h_1 s2 _5D91A16E-B9C1-4580-B07E-45D3CB9D9E40 _223FDBD9-32D4-4995-A45E-D29C78328C44
PowerElectronicsConnection BatteryUnit trip_load_675_a_20_battery trip_load_675_a_20_battery tlx_675_a_h_20 SoC _211CE413-0A11-466C-B2A7-535E6FE04BFA _37B117ED-48FE-417C-908B-37C6214A176D
PowerElectronicsConnection BatteryUnit trip_load_675_a_20_battery trip_load_675_a_20_battery tlx_675_a_h_20 s1 _211CE413-0A11-466C-B2A7-535E6FE04BFA _37B117ED-48FE-417C-908B-37C6214A176D
PowerElectronicsConnection BatteryUnit trip_load_675_a_20_battery trip_load_675_a_20_battery tlx_675_a_h_20 s2 _211CE413-0A11-466C-B2A7-535E6FE04BFA _37B117ED-48FE-417C-908B-37C6214A176D
PowerElectronicsConnection BatteryUnit trip_load_675_a_21_battery trip_load_675_a_21_battery tlx_675_a_h_21 SoC _55A1F15E-0CEF-457E-A786-87079921B612 _0F27A0CB-4AD0-4401-8841-FB0A139F18C4
PowerElectronicsConnection BatteryUnit trip_load_675_a_21_battery trip_load_675_a_21_battery tlx_675_a_h_21 s1 _55A1F15E-0CEF-457E-A786-87079921B612 _0F27A0CB-4AD0-4401-8841-FB0A139F18C4
PowerElectronicsConnection BatteryUnit trip_load_675_a_21_battery trip_load_675_a_21_battery tlx_675_a_h_21 s2 _55A1F15E-0CEF-457E-A786-87079921B612 _0F27A0CB-4AD0-4401-8841-FB0A139F18C4
PowerElectronicsConnection BatteryUnit trip_load_675_a_22_battery trip_load_675_a_22_battery tlx_675_a_h_22 SoC _905FFE3E-37FB-4A73-BB07-687A34A26685 _8CC9A08A-4DCF-48C8-B2C3-A24844252BF7
