LinearShuntCompensator cap2 n611 C _C6E8F86C-F9B8-4425-846F-24F65AFA99C6 _4E8CFF34-2D48-4415-B43F-00783362E603
LinearShuntCompensator cap1 n675 A _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
LinearShuntCompensator cap1 n675 B _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
LinearShuntCompensator cap1 n675 C _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
PowerTransformer RatioTapChanger Reg 2 rg60 A _8B1F4F53-2208-46EC-86FE-3312E32C780E _C0B64339-F516-4C1D-B2C4-A123B99C9967
PowerElectronicsConnection BatteryUnit trip_load_675_c_26_battery trip_load_675_c_26_battery trip_load_675_c_h_26 SoC _DA30B94C-C46E-498A-8303-1D9B02C37D4D _65879781-EE96-4089-A848-D906B595BA69
PowerElectronicsConnection BatteryUnit trip_load_675_c_26_battery trip_load_675_c_26_battery trip_load_675_c_h_26 s1 _DA30B94C-C46E-498A-8303-1D9B02C37D4D _65879781-EE96-4089-A848-D906B595BA69
PowerElectronicsConnection BatteryUnit trip_load_675_c_26_battery trip_load_675_c_26_battery trip_load_675_c_h_26 s2 _DA30B94C-C46E-498A-8303-1D9B02C37D4D _65879781-EE96-4089-A848-D906B595BA69
PowerElectronicsConnection BatteryUnit trip_load_675_c_27_battery trip_load_675_c_27_battery trip_load_675_c_h_27 SoC _B272E131-BA94-4675-A396-4722620F021A _C158628E-1427-4AD1-B92E-3609A6918539
PowerElectronicsConnection BatteryUnit trip_load_675_c_27_battery trip_load_675_c_27_battery trip_load_675_c_h_27 s1 _B272E131-BA94-4675-A396-4722620F021A _C158628E-1427-4AD1-B92E-3609A6918539
PowerElectronicsConnection BatteryUnit trip_load_675_c_27_battery trip_load_675_c_27_battery trip_load_675_c_h_27 s2 _B272E131-BA94-4675-A396-4722620F021A _C158628E-1427-4AD1-B92E-3609A6918539
PowerElectronicsConnection BatteryUnit trip_load_675_c_28_battery trip_load_675_c_28_battery trip_load_675_c_h_28 SoC _20BD07C5-946F-4ECA-88FB-1B4353372589 _167BAF04-443A-4DEE-8C79-EF3C3694E429
PowerElectronicsConnection BatteryUnit trip_load_675_c_28_battery trip_load_675_c_28_battery trip_load_675_c_h_28 s1 _20BD07C5-946F-4ECA-88FB-1B4353372589 _167BAF04-443A-4DEE-8C79-EF3C3694E429
PowerElectronicsConnection BatteryUnit trip_load_675_c_28_battery trip_load_675_c_28_battery trip_load_675_c_h_28 s2 _20BD07C5-946F-4ECA-88FB-1B4353372589 _167BAF04-443A-4DEE-8C79-EF3C3694E429
PowerElectronicsConnection BatteryUnit trip_load_675_c_29_battery trip_load_675_c_29_battery trip_load_675_c_h_29 SoC _CAB0A3A0-003F-4B2B-8CEF-93524104D10D _07E4BAC2-8A6D-4AB5-8581-063DD29BC52C
PowerElectronicsConnection BatteryUnit trip_load_675_c_29_battery trip_load_675_c_29_battery trip_load_675_c_h_29 s1 _CAB0A3A0-003F-4B2B-8CEF-93524104D10D _07E4BAC2-8A6D-4AB5-8581-063DD29BC52C
PowerElectronicsConnection BatteryUnit trip_load_675_c_29_battery trip_load_675_c_29_battery trip_load_675_c_h_29 s2 _CAB0A3A0-003F-4B2B-8CEF-93524104D10D _07E4BAC2-8A6D-4AB5-8581-063DD29BC52C
PowerElectronicsConnection BatteryUnit trip_load_675_c_2_battery trip_load_675_c_2_battery trip_load_675_c_h_2 SoC _DF91C368-3774-4A29-A2FE-59EB7A25B0E1 _121A6F31-2373-41AA-80A7-3156737F0379
PowerElectronicsConnection BatteryUnit trip_load_675_c_2_battery trip_load_675_c_2_battery trip_load_675_c_h_2 s1 _DF91C368-3774-4A29-A2FE-59EB7A25B0E1 _121A6F31-2373-41AA-80A7-3156737F0379
PowerElectronicsConnection BatteryUnit trip_load_675_c_2_battery trip_load_675_c_2_battery trip_load_675_c_h_2 s2 _DF91C368-3774-4A29-A2FE-59EB7A25B0E1 _121A6F31-2373-41AA-80A7-3156737F0379
PowerElectronicsConnection BatteryUnit trip_load_675_c_30_battery trip_load_675_c_30_battery trip_load_675_c_h_30 SoC _BAA67C62-8775-49C8-BFD1-CF22F2456603 _6EFA585E-9E35-4926-913C-937261B3A244
PowerElectronicsConnection BatteryUnit trip_load_675_c_30_battery trip_load_675_c_30_battery trip_load_675_c_h_30 s1 _BAA67C62-8775-49C8-BFD1-CF22F2456603 _6EFA585E-9E35-4926-913C-937261B3A244
PowerElectronicsConnection BatteryUnit trip_load_675_c_30_battery trip_load_675_c_30_battery trip_load_675_c_h_30 s2 _BAA67C62-8775-49C8-BFD1-CF22F2456603 _6EFA585E-9E35-4926-913C-937261B3A244
PowerElectronicsConnection BatteryUnit trip_load_675_c_31_battery trip_load_675_c_31_battery trip_load_675_c_h_31 SoC _932B0E76-4C6D-450A-94D7-FB44752509B0 _899A19AE-6FD0-4632-982F-B283CB03CFFE
PowerElectronicsConnection BatteryUnit trip_load_675_c_31_battery trip_load_675_c_31_battery trip_load_675_c_h_31 s1 _932B0E76-4C6D-450A-94D7-FB44752509B0 _899A19AE-6FD0-4632-982F-B283CB03CFFE
PowerElectronicsConnection BatteryUnit trip_load_675_c_31_battery trip_load_675_c_31_battery trip_load_675_c_h_31 s2 _932B0E76-4C6D-450A-94D7-FB44752509B0 _899A19AE-6FD0-4632-982F-B283CB03CFFE
PowerElectronicsConnection BatteryUnit trip_load_675_c_32_battery trip_load_675_c_32_battery trip_load_675_c_h_32 SoC _10BF73E8-212C-4E5E-9F2B-E487EC2CB4F8 _1170AD9E-6E65-47EE-8B9D-5649F3FD6D25
PowerElectronicsConnection BatteryUnit trip_load_675_c_32_battery trip_load_675_c_32_battery trip_load_675_c_h_32 s1 _10BF73E8-212C-4E5E-9F2B-E487EC2CB4F8 _1170AD9E-6E65-47EE-8B9D-5649F3FD6D25
PowerElectronicsConnection BatteryUnit trip_load_675_c_32_battery trip_load_675_c_32_battery trip_load_675_c_h_32 s2 _10BF73E8-212C-4E5E-9F2B-E487EC2CB4F8 _1170AD9E-6E65-47EE-8B9D-5649F3FD6D25
PowerElectronicsConnection BatteryUnit trip_load_675_c_33_battery trip_load_675_c_33_battery trip_load_675_c_h_33 SoC _1E2444B8-E1B1-49D9-A8B1-4276F2B4E375 _0A90EE1A-E943-4902-B3FE-D39267AFEB4E
PowerElectronicsConnection BatteryUnit trip_load_675_c_33_battery trip_load_675_c_33_battery trip_load_675_c_h_33 s1 _1E2444B8-E1B1-49D9-A8B1-4276F2B4E375 _0A90EE1A-E943-4902-B3FE-D39267AFEB4E
PowerElectronicsConnection BatteryUnit trip_load_675_c_33_battery trip_load_675_c_33_battery trip_load_675_c_h_33 s2 _1E2444B8-E1B1-49D9-A8B1-4276F2B4E375 _0A90EE1A-E943-4902-B3FE-D39267AFEB4E
PowerElectronicsConnection BatteryUnit trip_load_675_c_34_battery trip_load_675_c_34_battery trip_load_675_c_h_34 SoC _2E406AE5-74C3-4AC9-BDD5-925BC92429E5 _3B0643AA-1D92-4901-86D7-B237EE5EC539
PowerElectronicsConnection BatteryUnit trip_load_675_c_34_battery trip_load_675_c_34_battery trip_load_675_c_h_34 s1 _2E406AE5-74C3-4AC9-BDD5-925BC92429E5 _3B0643AA-1D92-4901-86D7-B237EE5EC539
PowerElectronicsConnection BatteryUnit trip_load_675_c_34_battery trip_load_675_c_34_battery trip_load_675_c_h_34 s2 _2E406AE5-74C3-4AC9-BDD5-925BC92429E5 _3B0643AA-1D92-4901-86D7-B237EE5EC539
PowerElectronicsConnection BatteryUnit trip_load_675_c_35_battery trip_load_675_c_35_battery trip_load_675_c_h_35 SoC _E5D0926F-3A3D-4932-BEC4-A61D1474819C _849DA910-3C57-4E0B-ADC3-55AB6A3CC454
PowerElectronicsConnection BatteryUnit trip_load_675_c_35_battery trip_load_675_c_35_battery trip_load_675_c_h_35 s1 _E5D0926F-3A3D-4932-BEC4-A61D1474819C _849DA910-3C57-4E0B-ADC3-55AB6A3CC454
PowerElectronicsConnection BatteryUnit trip_load_675_c_35_battery trip_load_675_c_35_battery trip_load_675_c_h_35 s2 _E5D0926F-3A3D-4932-BEC4-A61D1474819C _849DA910-3C57-4E0B-ADC3-55AB6A3CC454
PowerElectronicsConnection BatteryUnit trip_load_675_c_36_battery trip_load_675_c_36_battery trip_load_675_c_h_36 SoC _826275AF-A535-4B48-9A2A-4AA70F232798 _7591E29A-426A-4BE2-87B3-2C9734D59ADC
PowerElectronicsConnection BatteryUnit trip_load_675_c_36_battery trip_load_675_c_36_battery trip_load_675_c_h_36 s1 _826275AF-A535-4B48-9A2A-4AA70F232798 _7591E29A-426A-4BE2-87B3-2C9734D59ADC
PowerElectronicsConnection BatteryUnit trip_load_675_c_36_battery trip_load_675_c_36_battery trip_load_675_c_h_36 s2 _826275AF-A535-4B48-9A2A-4AA70F232798 _7591E29A-426A-4BE2-87B3-2C9734D59ADC
PowerElectronicsConnection BatteryUnit trip_load_675_c_37_battery trip_load_675_c_37_battery trip_load_675_c_h_37 SoC _AF37000B-0859-4DBB-8B59-BF527E6B4A1F _5ACA2C88-97BA-42A0-8647-A759C7620604
PowerElectronicsConnection BatteryUnit trip_load_675_c_37_battery trip_load_675_c_37_battery trip_load_675_c_h_37 s1 _AF37000B-0859-4DBB-8B59-BF527E6B4A1F _5ACA2C88-97BA-42A0-8647-A759C7620604
PowerElectronicsConnection BatteryUnit trip_load_675_c_37_battery trip_load_675_c_37_battery trip_load_675_c_h_37 s2 _AF37000B-0859-4DBB-8B59-BF527E6B4A1F _5ACA2C88-97BA-42A0-8647-A759C7620604
PowerElectronicsConnection BatteryUnit trip_load_675_c_38_battery trip_load_675_c_38_battery trip_load_675_c_h_38 SoC _DE20058A-BAC5-43BD-B7E2-EC441E36C1C9 _4EE42498-04E9-4A6E-AB0E-3D70064B287C
PowerElectronicsConnection BatteryUnit trip_load_675_c_38_battery trip_load_675_c_38_battery trip_load_675_c_h_38 s1 _DE20058A-BAC5-43BD-B7E2-EC441E36C1C9 _4EE42498-04E9-4A6E-AB0E-3D70064B287C
PowerElectronicsConnection BatteryUnit trip_load_675_c_38_battery trip_load_675_c_38_battery trip_load_675_c_h_38 s2 _DE20058A-BAC5-43BD-B7E2-EC441E36C1C9 _4EE42498-04E9-4A6E-AB0E-3D70064B287C
PowerElectronicsConnection BatteryUnit trip_load_675_c_39_battery trip_load_675_c_39_battery trip_load_675_c_h_39 SoC _08555D4E-5EEB-4840-B550-1859707E3948 _5751F016-9573-4296-BE40-C3B19243049B
PowerElectronicsConnection BatteryUnit trip_load_675_c_39_battery trip_load_675_c_39_battery trip_load_675_c_h_39 s1 _08555D4E-5EEB-4840-B550-1859707E3948 _5751F016-9573-4296-BE40-C3B19243049B
PowerElectronicsConnection BatteryUnit trip_load_675_c_39_battery trip_load_675_c_39_battery trip_load_675_c_h_39 s2 _08555D4E-5EEB-4840-B550-1859707E3948 _5751F016-9573-4296-BE40-C3B19243049B
PowerElectronicsConnection BatteryUnit trip_load_675_c_3_battery trip_load_675_c_3_battery trip_load_675_c_h_3 SoC _EF2E8C5A-40E1-4040-8FDC-A9509EE82F30 _D7F8E780-A759-410F-88E2-E5AA0D60F0FB
PowerElectronicsConnection BatteryUnit trip_load_675_c_3_battery trip_load_675_c_3_battery trip_load_675_c_h_3 s1 _EF2E8C5A-40E1-4040-8FDC-A9509EE82F30 _D7F8E780-A759-410F-88E2-E5AA0D60F0FB
PowerElectronicsConnection BatteryUnit trip_load_675_c_3_battery trip_load_675_c_3_battery trip_load_675_c_h_3 s2 _EF2E8C5A-40E1-4040-8FDC-A9509EE82F30 _D7F8E780-A759-410F-88E2-E5AA0D60F0FB
PowerElectronicsConnection BatteryUnit trip_load_675_c_40_battery trip_load_675_c_40_battery trip_load_675_c_h_40 SoC _485E9899-429B-445E-9379-626316BD45AF _56EE635C-DB0A-4DC3-ADC3-6EDB8D6187ED
PowerElectronicsConnection BatteryUnit trip_load_675_c_40_battery trip_load_675_c_40_battery trip_load_675_c_h_40 s1 _485E9899-429B-445E-9379-626316BD45AF _56EE635C-DB0A-4DC3-ADC3-6EDB8D6187ED
PowerElectronicsConnection BatteryUnit trip_load_675_c_40_battery trip_load_675_c_40_battery trip_load_675_c_h_40 s2 _485E9899-429B-445E-9379-626316BD45AF _56EE635C-DB0A-4DC3-ADC3-6EDB8D6187ED
PowerElectronicsConnection BatteryUnit trip_load_675_c_4_battery trip_load_675_c_4_battery trip_load_675_c_h_4 SoC _9AD48F01-3A06-4206-87E4-21A63F6F3641 _57E79D47-A9BD-40CF-9B02-F96ECF9A19A2
PowerElectronicsConnection BatteryUnit trip_load_675_c_4_battery trip_load_675_c_4_battery trip_load_675_c_h_4 s1 _9AD48F01-3A06-4206-87E4-21A63F6F3641 _57E79D47-A9BD-40CF-9B02-F96ECF9A19A2
PowerElectronicsConnection BatteryUnit trip_load_675_c_4_battery trip_load_675_c_4_battery trip_load_675_c_h_4 s2 _9AD48F01-3A06-4206-87E4-21A63F6F3641 _57E79D47-A9BD-40CF-9B02-F96ECF9A19A2
PowerElectronicsConnection BatteryUnit trip_load_675_c_5_battery trip_load_675_c_5_battery trip_load_675_c_h_5 SoC _0B93BF73-9DA0-4A6F-88CB-CE964489E695 _149E63F8-B51B-48FC-887B-ABE6E9A59B01
PowerElectronicsConnection BatteryUnit trip_load_675_c_5_battery trip_load_675_c_5_battery trip_load_675_c_h_5 s1 _0B93BF73-9DA0-4A6F-88CB-CE964489E695 _149E63F8-B51B-48FC-887B-ABE6E9A59B01
PowerElectronicsConnection BatteryUnit trip_load_675_c_5_battery trip_load_675_c_5_battery trip_load_675_c_h_5 s2 _0B93BF73-9DA0-4A6F-88CB-CE964489E695 _149E63F8-B51B-48FC-887B-ABE6E9A59B01
PowerElectronicsConnection BatteryUnit trip_load_675_c_6_battery trip_load_675_c_6_battery trip_load_675_c_h_6 SoC _01D15117-B6DF-4975-9961-CFD50DAF0708 _F84E78B8-5D99-4DD7-BA46-71B53DEDAB4B
PowerElectronicsConnection BatteryUnit trip_load_675_c_6_battery trip_load_675_c_6_battery trip_load_675_c_h_6 s1 _01D15117-B6DF-4975-9961-CFD50DAF0708 _F84E78B8-5D99-4DD7-BA46-71B53DEDAB4B
PowerElectronicsConnection BatteryUnit trip_load_675_c_6_battery trip_load_675_c_6_battery trip_load_675_c_h_6 s2 _01D15117-B6DF-4975-9961-CFD50DAF0708 _F84E78B8-5D99-4DD7-BA46-71B53DEDAB4B
PowerElectronicsConnection BatteryUnit trip_load_675_c_7_battery trip_load_675_c_7_battery trip_load_675_c_h_7 SoC _3928B4A1-791F-4C22-9EBB-C54BE96896D6 _A0BA17F4-84F4-487B-9111-A1DFADF453C6
PowerElectronicsConnection BatteryUnit trip_load_675_c_7_battery trip_load_675_c_7_battery trip_load_675_c_h_7 s1 _3928B4A1-791F-4C22-9EBB-C54BE96896D6 _A0BA17F4-84F4-487B-9111-A1DFADF453C6
PowerElectronicsConnection BatteryUnit trip_load_675_c_7_battery trip_load_675_c_7_battery trip_load_675_c_h_7 s2 _3928B4A1-791F-4C22-9EBB-C54BE96896D6 _A0BA17F4-84F4-487B-9111-A1DFADF453C6
PowerElectronicsConnection BatteryUnit trip_load_675_c_8_battery trip_load_675_c_8_battery trip_load_675_c_h_8 SoC _2E10089A-6AA9-4D62-B263-9F76B2CB3C00 _B7F815A3-2376-4E70-9D20-3E85C2428562
PowerElectronicsConnection BatteryUnit trip_load_675_c_8_battery trip_load_675_c_8_battery trip_load_675_c_h_8 s1 _2E10089A-6AA9-4D62-B263-9F76B2CB3C00 _B7F815A3-2376-4E70-9D20-3E85C2428562
PowerElectronicsConnection BatteryUnit trip_load_675_c_8_battery trip_load_675_c_8_battery trip_load_675_c_h_8 s2 _2E10089A-6AA9-4D62-B263-9F76B2CB3C00 _B7F815A3-2376-4E70-9D20-3E85C2428562
PowerElectronicsConnection BatteryUnit trip_load_675_c_9_battery trip_load_675_c_9_battery trip_load_675_c_h_9 SoC _4E2BEEE2-1005-4E92-AA11-0E14648E82CD _C93B2DCB-0AB6-42DF-9403-008170722A08
PowerElectronicsConnection BatteryUnit trip_load_675_c_9_battery trip_load_675_c_9_battery trip_load_675_c_h_9 s1 _4E2BEEE2-1005-4E92-AA11-0E14648E82CD _C93B2DCB-0AB6-42DF-9403-008170722A08
PowerElectronicsConnection BatteryUnit trip_load_675_c_9_battery trip_load_675_c_9_battery trip_load_675_c_h_9 s2 _4E2BEEE2-1005-4E92-AA11-0E14648E82CD _C93B2DCB-0AB6-42DF-9403-008170722A08
PowerElectronicsConnection BatteryUnit trip_load_680_a_10_battery trip_load_680_a_10_battery trip_load_680_a_h_10 SoC _3E6948F0-7C24-4F9E-869C-114FA0F2361F _0FDCBEE8-910E-4E1D-9F91-E634B257F6A5
PowerElectronicsConnection BatteryUnit trip_load_680_a_10_battery trip_load_680_a_10_battery trip_load_680_a_h_10 s1 _3E6948F0-7C24-4F9E-869C-114FA0F2361F _0FDCBEE8-910E-4E1D-9F91-E634B257F6A5
PowerElectronicsConnection BatteryUnit trip_load_680_a_10_battery trip_load_680_a_10_battery trip_load_680_a_h_10 s2 _3E6948F0-7C24-4F9E-869C-114FA0F2361F _0FDCBEE8-910E-4E1D-9F91-E634B257F6A5
PowerElectronicsConnection BatteryUnit trip_load_680_a_11_battery trip_load_680_a_11_battery trip_load_680_a_h_11 SoC _ADB0AB15-B781-4A51-AE95-C88896A7AD07 _139C3226-CB6A-446A-BCE6-61A28A0334B4
PowerElectronicsConnection BatteryUnit trip_load_680_a_11_battery trip_load_680_a_11_battery trip_load_680_a_h_11 s1 _ADB0AB15-B781-4A51-AE95-C88896A7AD07 _139C3226-CB6A-446A-BCE6-61A28A0334B4
PowerElectronicsConnection BatteryUnit trip_load_680_a_11_battery trip_load_680_a_11_battery trip_load_680_a_h_11 s2 _ADB0AB15-B781-4A51-AE95-C88896A7AD07 _139C3226-CB6A-446A-BCE6-61A28A0334B4
PowerElectronicsConnection BatteryUnit trip_load_680_a_12_battery trip_load_680_a_12_battery trip_load_680_a_h_12 SoC _32F529C1-5EC6-4603-ABCC-2316C920B87F _CCBFD0F6-D50F-4606-A5F1-02D129C89B3A
PowerElectronicsConnection BatteryUnit trip_load_680_a_12_battery trip_load_680_a_12_battery trip_load_680_a_h_12 s1 _32F529C1-5EC6-4603-ABCC-2316C920B87F _CCBFD0F6-D50F-4606-A5F1-02D129C89B3A
PowerElectronicsConnection BatteryUnit trip_load_680_a_12_battery trip_load_680_a_12_battery trip_load_680_a_h_12 s2 _32F529C1-5EC6-4603-ABCC-2316C920B87F _CCBFD0F6-D50F-4606-A5F1-02D129C89B3A
PowerElectronicsConnection BatteryUnit trip_load_680_a_13_battery trip_load_680_a_13_battery trip_load_680_a_h_13 SoC _5B6C8EB2-A338-4986-A921-CB653EA84457 _4F73DD6B-2AAF-41DA-A127-DF3C24A6FFF5
PowerElectronicsConnection BatteryUnit trip_load_680_a_13_battery trip_load_680_a_13_battery trip_load_680_a_h_13 s1 _5B6C8EB2-A338-4986-A921-CB653EA84457 _4F73DD6B-2AAF-41DA-A127-DF3C24A6FFF5
PowerElectronicsConnection BatteryUnit trip_load_680_a_13_battery trip_load_680_a_13_battery trip_load_680_a_h_13 s2 _5B6C8EB2-A338-4986-A921-CB653EA84457 _4F73DD6B-2AAF-41DA-A127-DF3C24A6FFF5
PowerElectronicsConnection BatteryUnit trip_load_680_a_14_battery trip_load_680_a_14_battery trip_load_680_a_h_14 SoC _B104732F-2D42-43E1-9174-D08E81B61279 _4DFE7A79-9CB8-4905-9CD3-430720115734
PowerElectronicsConnection BatteryUnit trip_load_680_a_14_battery trip_load_680_a_14_battery trip_load_680_a_h_14 s1 _B104732F-2D42-43E1-9174-D08E81B61279 _4DFE7A79-9CB8-4905-9CD3-430720115734
PowerElectronicsConnection BatteryUnit trip_load_680_a_14_battery trip_load_680_a_14_battery trip_load_680_a_h_14 s2 _B104732F-2D42-43E1-9174-D08E81B61279 _4DFE7A79-9CB8-4905-9CD3-430720115734
PowerElectronicsConnection BatteryUnit trip_load_680_a_15_battery trip_load_680_a_15_battery trip_load_680_a_h_15 SoC _DE3176FA-11D1-4E60-98EF-A57DACF2DDE8 _C6FBADAB-12C6-4A86-8DBA-65FB5C1A1C66
PowerElectronicsConnection BatteryUnit trip_load_680_a_15_battery trip_load_680_a_15_battery trip_load_680_a_h_15 s1 _DE3176FA-11D1-4E60-98EF-A57DACF2DDE8 _C6FBADAB-12C6-4A86-8DBA-65FB5C1A1C66
PowerElectronicsConnection BatteryUnit trip_load_680_a_15_battery trip_load_680_a_15_battery trip_load_680_a_h_15 s2 _DE3176FA-11D1-4E60-98EF-A57DACF2DDE8 _C6FBADAB-12C6-4A86-8DBA-65FB5C1A1C66
PowerElectronicsConnection BatteryUnit trip_load_680_a_16_battery trip_load_680_a_16_battery trip_load_680_a_h_16 SoC _7182253E-6829-4210-9D19-70CBE6CF1F07 _4F8D1380-2761-4BE7-80C5-E1D7F3D5B6D4
PowerElectronicsConnection BatteryUnit trip_load_680_a_16_battery trip_load_680_a_16_battery trip_load_680_a_h_16 s1 _7182253E-6829-4210-9D19-70CBE6CF1F07 _4F8D1380-2761-4BE7-80C5-E1D7F3D5B6D4
PowerElectronicsConnection BatteryUnit trip_load_680_a_16_battery trip_load_680_a_16_battery trip_load_680_a_h_16 s2 _7182253E-6829-4210-9D19-70CBE6CF1F07 _4F8D1380-2761-4BE7-80C5-E1D7F3D5B6D4
PowerElectronicsConnection BatteryUnit trip_load_680_a_17_battery trip_load_680_a_17_battery trip_load_680_a_h_17 SoC _89920776-630E-496D-8A7A-71B423F091DD _300015F0-5910-40FE-851B-2577D84A760B
PowerElectronicsConnection BatteryUnit trip_load_680_a_17_battery trip_load_680_a_17_battery trip_load_680_a_h_17 s1 _89920776-630E-496D-8A7A-71B423F091DD _300015F0-5910-40FE-851B-2577D84A760B
PowerElectronicsConnection BatteryUnit trip_load_680_a_17_battery trip_load_680_a_17_battery trip_load_680_a_h_17 s2 _89920776-630E-496D-8A7A-71B423F091DD _300015F0-5910-40FE-851B-2577D84A760B
PowerElectronicsConnection BatteryUnit trip_load_680_a_18_battery trip_load_680_a_18_battery trip_load_680_a_h_18 SoC _EF50E0F3-A70F-4C08-ACEE-3A165B9CC85B _CEB2C8C0-39B5-4DAE-B70A-5DE612E5717D
PowerElectronicsConnection BatteryUnit trip_load_680_a_18_battery trip_load_680_a_18_battery trip_load_680_a_h_18 s1 _EF50E0F3-A70F-4C08-ACEE-3A165B9CC85B _CEB2C8C0-39B5-4DAE-B70A-5DE612E5717D
PowerElectronicsConnection BatteryUnit trip_load_680_a_18_battery trip_load_680_a_18_battery trip_load_680_a_h_18 s2 _EF50E0F3-A70F-4C08-ACEE-3A165B9CC85B _CEB2C8C0-39B5-4DAE-B70A-5DE612E5717D
PowerElectronicsConnection BatteryUnit trip_load_680_a_19_battery trip_load_680_a_19_battery trip_load_680_a_h_19 SoC _EE8CFC95-23C1-4245-909F-62E41F6A2E2A _7A578336-EFEE-470B-B00F-618621B91E60
PowerElectronicsConnection BatteryUnit trip_load_680_a_19_battery trip_load_680_a_19_battery trip_load_680_a_h_19 s1 _EE8CFC95-23C1-4245-909F-62E41F6A2E2A _7A578336-EFEE-470B-B00F-618621B91E60
PowerElectronicsConnection BatteryUnit trip_load_680_a_19_battery trip_load_680_a_19_battery trip_load_680_a_h_19 s2 _EE8CFC95-23C1-4245-909F-62E41F6A2E2A _7A578336-EFEE-470B-B00F-618621B91E60
PowerElectronicsConnection BatteryUnit trip_load_680_a_1_battery trip_load_680_a_1_battery trip_load_680_a_h_1 SoC _1A0AD5F2-125B-4B4E-B31A-033D95BE0BCD _62C1CF18-F7BA-4479-A9D5-5883D7C1F829
PowerElectronicsConnection BatteryUnit trip_load_680_a_1_battery trip_load_680_a_1_battery trip_load_680_a_h_1 s1 _1A0AD5F2-125B-4B4E-B31A-033D95BE0BCD _62C1CF18-F7BA-4479-A9D5-5883D7C1F829
PowerElectronicsConnection BatteryUnit trip_load_680_a_1_battery trip_load_680_a_1_battery trip_load_680_a_h_1 s2 _1A0AD5F2-125B-4B4E-B31A-033D95BE0BCD _62C1CF18-F7BA-4479-A9D5-5883D7C1F829
PowerElectronicsConnection BatteryUnit trip_load_680_a_20_battery trip_load_680_a_20_battery trip_load_680_a_h_20 SoC _D55CA17B-9C3C-4FF8-B48B-34213CE50A72 _B474387F-81EE-4E32-9345-B9F0BFE0C7E2
PowerElectronicsConnection BatteryUnit trip_load_680_a_20_battery trip_load_680_a_20_battery trip_load_680_a_h_20 s1 _D55CA17B-9C3C-4FF8-B48B-34213CE50A72 _B474387F-81EE-4E32-9345-B9F0BFE0C7E2
PowerElectronicsConnection BatteryUnit trip_load_680_a_20_battery trip_load_680_a_20_battery trip_load_680_a_h_20 s2 _D55CA17B-9C3C-4FF8-B48B-34213CE50A72 _B474387F-81EE-4E32-9345-B9F0BFE0C7E2
PowerElectronicsConnection BatteryUnit trip_load_680_a_21_battery trip_load_680_a_21_battery trip_load_680_a_h_21 SoC _E3EBAF9D-675C-42C4-B3B2-3D3EB6B96362 _6FD0AD30-747E-4011-B8E5-CCE2EE0C4FA5
PowerElectronicsConnection BatteryUnit trip_load_680_a_21_battery trip_load_680_a_21_battery trip_load_680_a_h_21 s1 _E3EBAF9D-675C-42C4-B3B2-3D3EB6B96362 _6FD0AD30-747E-4011-B8E5-CCE2EE0C4FA5
PowerElectronicsConnection BatteryUnit trip_load_680_a_21_battery trip_load_680_a_21_battery trip_load_680_a_h_21 s2 _E3EBAF9D-675C-42C4-B3B2-3D3EB6B96362 _6FD0AD30-747E-4011-B8E5-CCE2EE0C4FA5
PowerElectronicsConnection BatteryUnit trip_load_680_a_22_battery trip_load_680_a_22_battery trip_load_680_a_h_22 SoC _1D1B78C4-5130-433E-8FE1-DB59D0238CD4 _3BDEA7A0-AC4B-446C-A70F-D46EECE683FB
PowerElectronicsConnection BatteryUnit trip_load_680_a_22_battery trip_load_680_a_22_battery trip_load_680_a_h_22 s1 _1D1B78C4-5130-433E-8FE1-DB59D0238CD4 _3BDEA7A0-AC4B-446C-A70F-D46EECE683FB
PowerElectronicsConnection BatteryUnit trip_load_680_a_22_battery trip_load_680_a_22_battery trip_load_680_a_h_22 s2 _1D1B78C4-5130-433E-8FE1-DB59D0238CD4 _3BDEA7A0-AC4B-446C-A70F-D46EECE683FB
PowerElectronicsConnection BatteryUnit trip_load_680_a_23_battery trip_load_680_a_23_battery trip_load_680_a_h_23 SoC _D3DAFD0C-D22E-44FD-825A-A0BE891BA05D _063FC8E9-CC28-42D1-A47A-C609F64C5F75
PowerElectronicsConnection BatteryUnit trip_load_680_a_23_battery trip_load_680_a_23_battery trip_load_680_a_h_23 s1 _D3DAFD0C-D22E-44FD-825A-A0BE891BA05D _063FC8E9-CC28-42D1-A47A-C609F64C5F75
PowerElectronicsConnection BatteryUnit trip_load_680_a_23_battery trip_load_680_a_23_battery trip_load_680_a_h_23 s2 _D3DAFD0C-D22E-44FD-825A-A0BE891BA05D _063FC8E9-CC28-42D1-A47A-C609F64C5F75
PowerElectronicsConnection BatteryUnit trip_load_680_a_24_battery trip_load_680_a_24_battery trip_load_680_a_h_24 SoC _ED32347E-D8BD-4DC2-89DC-080D1C323FEB _1B15A384-2373-46EB-AB71-1A01AC24A3B5
