LinearShuntCompensator cap2 n611 C _F333D0BF-7641-4FC4-B4A6-E1084906EF9B _BFBA2617-A82E-495D-BB1B-BDCDAF2B30A8
LinearShuntCompensator cap1 n675 A _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 B _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 C _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
PowerTransformer RatioTapChanger Reg 2 rg60 A _FBDAFD37-E597-475E-8E0B-BF35CE502383 _DFB0138E-B690-4171-B83B-F7C7648C348E
PowerElectronicsConnection BatteryUnit trip_load_675_c_2_battery trip_load_675_c_2_battery tlx_675_c_h_2 SoC _CB3CE47F-28E7-4D23-BFA2-ED0F8F285649 _17196174-19BC-4717-861A-31AE102D1F36
PowerElectronicsConnection BatteryUnit trip_load_675_c_2_battery trip_load_675_c_2_battery tlx_675_c_h_2 s1 _CB3CE47F-28E7-4D23-BFA2-ED0F8F285649 _17196174-19BC-4717-861A-31AE102D1F36
PowerElectronicsConnection BatteryUnit trip_load_675_c_2_battery trip_load_675_c_2_battery tlx_675_c_h_2 s2 _CB3CE47F-28E7-4D23-BFA2-ED0F8F285649 _17196174-19BC-4717-861A-31AE102D1F36
PowerElectronicsConnection BatteryUnit trip_load_675_c_30_battery trip_load_675_c_30_battery tlx_675_c_h_30 SoC _9ECEE39C-BDE8-41CC-BA21-4DD8DBBE1B33 _CCDEEC1C-7E23-4B53-A83F-9933EE94DF59
PowerElectronicsConnection BatteryUnit trip_load_675_c_30_battery trip_load_675_c_30_battery tlx_675_c_h_30 s1 _9ECEE39C-BDE8-41CC-BA21-4DD8DBBE1B33 _CCDEEC1C-7E23-4B53-A83F-9933EE94DF59
PowerElectronicsConnection BatteryUnit trip_load_675_c_30_battery trip_load_675_c_30_battery tlx_675_c_h_30 s2 _9ECEE39C-BDE8-41CC-BA21-4DD8DBBE1B33 _CCDEEC1C-7E23-4B53-A83F-9933EE94DF59
PowerElectronicsConnection BatteryUnit trip_load_675_c_31_battery trip_load_675_c_31_battery tlx_675_c_h_31 SoC _4869BA03-1C96-41DC-8DDC-B6AF30FB5EF5 _E2EE6249-DC5F-498F-8906-1EFEA9C39869
PowerElectronicsConnection BatteryUnit trip_load_675_c_31_battery trip_load_675_c_31_battery tlx_675_c_h_31 s1 _4869BA03-1C96-41DC-8DDC-B6AF30FB5EF5 _E2EE6249-DC5F-498F-8906-1EFEA9C39869
PowerElectronicsConnection BatteryUnit trip_load_675_c_31_battery trip_load_675_c_31_battery tlx_675_c_h_31 s2 _4869BA03-1C96-41DC-8DDC-B6AF30FB5EF5 _E2EE6249-DC5F-498F-8906-1EFEA9C39869
PowerElectronicsConnection BatteryUnit trip_load_675_c_32_battery trip_load_675_c_32_battery tlx_675_c_h_32 SoC _D7AC6FC9-3A7A-4AE8-9F01-A193A45F394B _9FF01653-CC09-4DC9-AD36-21355D752A6A
PowerElectronicsConnection BatteryUnit trip_load_675_c_32_battery trip_load_675_c_32_battery tlx_675_c_h_32 s1 _D7AC6FC9-3A7A-4AE8-9F01-A193A45F394B _9FF01653-CC09-4DC9-AD36-21355D752A6A
PowerElectronicsConnection BatteryUnit trip_load_675_c_32_battery trip_load_675_c_32_battery tlx_675_c_h_32 s2 _D7AC6FC9-3A7A-4AE8-9F01-A193A45F394B _9FF01653-CC09-4DC9-AD36-21355D752A6A
PowerElectronicsConnection BatteryUnit trip_load_675_c_33_battery trip_load_675_c_33_battery tlx_675_c_h_33 SoC _73399663-8FBA-43A8-B55C-5A808B7886E3 _2F226794-C8A2-4400-A8B2-EF8A89F99F45
PowerElectronicsConnection BatteryUnit trip_load_675_c_33_battery trip_load_675_c_33_battery tlx_675_c_h_33 s1 _73399663-8FBA-43A8-B55C-5A808B7886E3 _2F226794-C8A2-4400-A8B2-EF8A89F99F45
PowerElectronicsConnection BatteryUnit trip_load_675_c_33_battery trip_load_675_c_33_battery tlx_675_c_h_33 s2 _73399663-8FBA-43A8-B55C-5A808B7886E3 _2F226794-C8A2-4400-A8B2-EF8A89F99F45
PowerElectronicsConnection BatteryUnit trip_load_675_c_34_battery trip_load_675_c_34_battery tlx_675_c_h_34 SoC _C63AC416-2B24-4028-ADA2-4B83CBD1862A _98691EBC-CA48-428B-86BA-99A7C108D4D9
PowerElectronicsConnection BatteryUnit trip_load_675_c_34_battery trip_load_675_c_34_battery tlx_675_c_h_34 s1 _C63AC416-2B24-4028-ADA2-4B83CBD1862A _98691EBC-CA48-428B-86BA-99A7C108D4D9
PowerElectronicsConnection BatteryUnit trip_load_675_c_34_battery trip_load_675_c_34_battery tlx_675_c_h_34 s2 _C63AC416-2B24-4028-ADA2-4B83CBD1862A _98691EBC-CA48-428B-86BA-99A7C108D4D9
PowerElectronicsConnection BatteryUnit trip_load_675_c_35_battery trip_load_675_c_35_battery tlx_675_c_h_35 SoC _293763FC-F1C6-4BC0-95D5-152703083A69 _E12FD867-A8D9-41FC-9EB3-AF6212548DCC
PowerElectronicsConnection BatteryUnit trip_load_675_c_35_battery trip_load_675_c_35_battery tlx_675_c_h_35 s1 _293763FC-F1C6-4BC0-95D5-152703083A69 _E12FD867-A8D9-41FC-9EB3-AF6212548DCC
PowerElectronicsConnection BatteryUnit trip_load_675_c_35_battery trip_load_675_c_35_battery tlx_675_c_h_35 s2 _293763FC-F1C6-4BC0-95D5-152703083A69 _E12FD867-A8D9-41FC-9EB3-AF6212548DCC
PowerElectronicsConnection BatteryUnit trip_load_675_c_36_battery trip_load_675_c_36_battery tlx_675_c_h_36 SoC _140BDBC2-7986-45FA-B668-84DCEF7E6C19 _2723733F-B7F9-4F21-AB04-03DD04AE27D3
PowerElectronicsConnection BatteryUnit trip_load_675_c_36_battery trip_load_675_c_36_battery tlx_675_c_h_36 s1 _140BDBC2-7986-45FA-B668-84DCEF7E6C19 _2723733F-B7F9-4F21-AB04-03DD04AE27D3
PowerElectronicsConnection BatteryUnit trip_load_675_c_36_battery trip_load_675_c_36_battery tlx_675_c_h_36 s2 _140BDBC2-7986-45FA-B668-84DCEF7E6C19 _2723733F-B7F9-4F21-AB04-03DD04AE27D3
PowerElectronicsConnection BatteryUnit trip_load_675_c_37_battery trip_load_675_c_37_battery tlx_675_c_h_37 SoC _E43FB330-1E2D-4F8B-88DB-E56BA0E64CF2 _52958036-6C8A-489E-B4C9-F2ED3222EA18
PowerElectronicsConnection BatteryUnit trip_load_675_c_37_battery trip_load_675_c_37_battery tlx_675_c_h_37 s1 _E43FB330-1E2D-4F8B-88DB-E56BA0E64CF2 _52958036-6C8A-489E-B4C9-F2ED3222EA18
PowerElectronicsConnection BatteryUnit trip_load_675_c_37_battery trip_load_675_c_37_battery tlx_675_c_h_37 s2 _E43FB330-1E2D-4F8B-88DB-E56BA0E64CF2 _52958036-6C8A-489E-B4C9-F2ED3222EA18
PowerElectronicsConnection BatteryUnit trip_load_675_c_38_battery trip_load_675_c_38_battery tlx_675_c_h_38 SoC _0B90DA63-8EC7-47C8-925C-263791F92186 _A098002C-E219-4083-96C0-58300AC44E5E
PowerElectronicsConnection BatteryUnit trip_load_675_c_38_battery trip_load_675_c_38_battery tlx_675_c_h_38 s1 _0B90DA63-8EC7-47C8-925C-263791F92186 _A098002C-E219-4083-96C0-58300AC44E5E
PowerElectronicsConnection BatteryUnit trip_load_675_c_38_battery trip_load_675_c_38_battery tlx_675_c_h_38 s2 _0B90DA63-8EC7-47C8-925C-263791F92186 _A098002C-E219-4083-96C0-58300AC44E5E
PowerElectronicsConnection BatteryUnit trip_load_675_c_39_battery trip_load_675_c_39_battery tlx_675_c_h_39 SoC _4AF9E945-4B4A-452B-BE04-2856F268656F _24686DBC-A0D2-4BEB-A3C3-F91938E7A374
PowerElectronicsConnection BatteryUnit trip_load_675_c_39_battery trip_load_675_c_39_battery tlx_675_c_h_39 s1 _4AF9E945-4B4A-452B-BE04-2856F268656F _24686DBC-A0D2-4BEB-A3C3-F91938E7A374
PowerElectronicsConnection BatteryUnit trip_load_675_c_39_battery trip_load_675_c_39_battery tlx_675_c_h_39 s2 _4AF9E945-4B4A-452B-BE04-2856F268656F _24686DBC-A0D2-4BEB-A3C3-F91938E7A374
PowerElectronicsConnection BatteryUnit trip_load_675_c_3_battery trip_load_675_c_3_battery tlx_675_c_h_3 SoC _AFC685A9-C82E-4397-B1F2-C3F7427F406C _F4C34CA9-906A-476B-B272-97EAB400DB03
PowerElectronicsConnection BatteryUnit trip_load_675_c_3_battery trip_load_675_c_3_battery tlx_675_c_h_3 s1 _AFC685A9-C82E-4397-B1F2-C3F7427F406C _F4C34CA9-906A-476B-B272-97EAB400DB03
PowerElectronicsConnection BatteryUnit trip_load_675_c_3_battery trip_load_675_c_3_battery tlx_675_c_h_3 s2 _AFC685A9-C82E-4397-B1F2-C3F7427F406C _F4C34CA9-906A-476B-B272-97EAB400DB03
PowerElectronicsConnection BatteryUnit trip_load_675_c_40_battery trip_load_675_c_40_battery tlx_675_c_h_40 SoC _D332BBBF-52F2-4370-9224-1BE16A4D5B45 _CA8F4DFA-59D9-4342-B3F1-E2B128764857
PowerElectronicsConnection BatteryUnit trip_load_675_c_40_battery trip_load_675_c_40_battery tlx_675_c_h_40 s1 _D332BBBF-52F2-4370-9224-1BE16A4D5B45 _CA8F4DFA-59D9-4342-B3F1-E2B128764857
PowerElectronicsConnection BatteryUnit trip_load_675_c_40_battery trip_load_675_c_40_battery tlx_675_c_h_40 s2 _D332BBBF-52F2-4370-9224-1BE16A4D5B45 _CA8F4DFA-59D9-4342-B3F1-E2B128764857
PowerElectronicsConnection BatteryUnit trip_load_675_c_4_battery trip_load_675_c_4_battery tlx_675_c_h_4 SoC _AB2C9B8B-836C-49D9-9C4C-8A2C20B71BFB _F5FB63F5-3F97-4367-A5E5-5F515029FAC2
PowerElectronicsConnection BatteryUnit trip_load_675_c_4_battery trip_load_675_c_4_battery tlx_675_c_h_4 s1 _AB2C9B8B-836C-49D9-9C4C-8A2C20B71BFB _F5FB63F5-3F97-4367-A5E5-5F515029FAC2
PowerElectronicsConnection BatteryUnit trip_load_675_c_4_battery trip_load_675_c_4_battery tlx_675_c_h_4 s2 _AB2C9B8B-836C-49D9-9C4C-8A2C20B71BFB _F5FB63F5-3F97-4367-A5E5-5F515029FAC2
PowerElectronicsConnection BatteryUnit trip_load_675_c_5_battery trip_load_675_c_5_battery tlx_675_c_h_5 SoC _80A6F18A-402C-4576-998C-05EA78A671E1 _00EDF7FF-E7A2-4CC7-A783-1D6AC952EEAA
PowerElectronicsConnection BatteryUnit trip_load_675_c_5_battery trip_load_675_c_5_battery tlx_675_c_h_5 s1 _80A6F18A-402C-4576-998C-05EA78A671E1 _00EDF7FF-E7A2-4CC7-A783-1D6AC952EEAA
PowerElectronicsConnection BatteryUnit trip_load_675_c_5_battery trip_load_675_c_5_battery tlx_675_c_h_5 s2 _80A6F18A-402C-4576-998C-05EA78A671E1 _00EDF7FF-E7A2-4CC7-A783-1D6AC952EEAA
PowerElectronicsConnection BatteryUnit trip_load_675_c_6_battery trip_load_675_c_6_battery tlx_675_c_h_6 SoC _2F89D5CE-BF49-4B9C-92E6-37B9EEEBB853 _C13D8761-2698-4A76-A110-812FCCD2804F
PowerElectronicsConnection BatteryUnit trip_load_675_c_6_battery trip_load_675_c_6_battery tlx_675_c_h_6 s1 _2F89D5CE-BF49-4B9C-92E6-37B9EEEBB853 _C13D8761-2698-4A76-A110-812FCCD2804F
PowerElectronicsConnection BatteryUnit trip_load_675_c_6_battery trip_load_675_c_6_battery tlx_675_c_h_6 s2 _2F89D5CE-BF49-4B9C-92E6-37B9EEEBB853 _C13D8761-2698-4A76-A110-812FCCD2804F
PowerElectronicsConnection BatteryUnit trip_load_675_c_7_battery trip_load_675_c_7_battery tlx_675_c_h_7 SoC _BA4507EA-C3B2-44FB-950C-052AE2AA1DAA _643AE513-443F-47A6-B422-2576D273755A
PowerElectronicsConnection BatteryUnit trip_load_675_c_7_battery trip_load_675_c_7_battery tlx_675_c_h_7 s1 _BA4507EA-C3B2-44FB-950C-052AE2AA1DAA _643AE513-443F-47A6-B422-2576D273755A
PowerElectronicsConnection BatteryUnit trip_load_675_c_7_battery trip_load_675_c_7_battery tlx_675_c_h_7 s2 _BA4507EA-C3B2-44FB-950C-052AE2AA1DAA _643AE513-443F-47A6-B422-2576D273755A
PowerElectronicsConnection BatteryUnit trip_load_675_c_8_battery trip_load_675_c_8_battery tlx_675_c_h_8 SoC _28FBA644-1449-45EC-B7AA-4B21D68B5DE1 _922D1DBB-DD94-4937-9FE1-EFA4DB7976F9
PowerElectronicsConnection BatteryUnit trip_load_675_c_8_battery trip_load_675_c_8_battery tlx_675_c_h_8 s1 _28FBA644-1449-45EC-B7AA-4B21D68B5DE1 _922D1DBB-DD94-4937-9FE1-EFA4DB7976F9
PowerElectronicsConnection BatteryUnit trip_load_675_c_8_battery trip_load_675_c_8_battery tlx_675_c_h_8 s2 _28FBA644-1449-45EC-B7AA-4B21D68B5DE1 _922D1DBB-DD94-4937-9FE1-EFA4DB7976F9
PowerElectronicsConnection BatteryUnit trip_load_675_c_9_battery trip_load_675_c_9_battery tlx_675_c_h_9 SoC _085B12D5-2759-4709-8BFD-99F12CCB1C5C _3C4ECA2F-2696-4B74-AA96-D2F970A245F4
PowerElectronicsConnection BatteryUnit trip_load_675_c_9_battery trip_load_675_c_9_battery tlx_675_c_h_9 s1 _085B12D5-2759-4709-8BFD-99F12CCB1C5C _3C4ECA2F-2696-4B74-AA96-D2F970A245F4
PowerElectronicsConnection BatteryUnit trip_load_675_c_9_battery trip_load_675_c_9_battery tlx_675_c_h_9 s2 _085B12D5-2759-4709-8BFD-99F12CCB1C5C _3C4ECA2F-2696-4B74-AA96-D2F970A245F4
PowerElectronicsConnection BatteryUnit trip_load_680_a_10_battery trip_load_680_a_10_battery tlx_680_a_h_10 SoC _AC4852E8-FBA3-4C3A-BE30-CC6D1D5CF8F0 _71A638CD-E639-447C-9C61-D9796A3704E6
PowerElectronicsConnection BatteryUnit trip_load_680_a_10_battery trip_load_680_a_10_battery tlx_680_a_h_10 s1 _AC4852E8-FBA3-4C3A-BE30-CC6D1D5CF8F0 _71A638CD-E639-447C-9C61-D9796A3704E6
PowerElectronicsConnection BatteryUnit trip_load_680_a_10_battery trip_load_680_a_10_battery tlx_680_a_h_10 s2 _AC4852E8-FBA3-4C3A-BE30-CC6D1D5CF8F0 _71A638CD-E639-447C-9C61-D9796A3704E6
PowerElectronicsConnection BatteryUnit trip_load_680_a_11_battery trip_load_680_a_11_battery tlx_680_a_h_11 SoC _48327D82-647C-4DB2-8AD4-F5DA3C88DE28 _20793A51-0AC0-4825-845D-B1ADCD7AC87C
PowerElectronicsConnection BatteryUnit trip_load_680_a_11_battery trip_load_680_a_11_battery tlx_680_a_h_11 s1 _48327D82-647C-4DB2-8AD4-F5DA3C88DE28 _20793A51-0AC0-4825-845D-B1ADCD7AC87C
PowerElectronicsConnection BatteryUnit trip_load_680_a_11_battery trip_load_680_a_11_battery tlx_680_a_h_11 s2 _48327D82-647C-4DB2-8AD4-F5DA3C88DE28 _20793A51-0AC0-4825-845D-B1ADCD7AC87C
PowerElectronicsConnection BatteryUnit trip_load_680_a_12_battery trip_load_680_a_12_battery tlx_680_a_h_12 SoC _4C5F98EA-CE29-435A-A1FD-96B6F4B0D218 _F048B923-CAB1-42D6-A7F5-C9394600B2F4
PowerElectronicsConnection BatteryUnit trip_load_680_a_12_battery trip_load_680_a_12_battery tlx_680_a_h_12 s1 _4C5F98EA-CE29-435A-A1FD-96B6F4B0D218 _F048B923-CAB1-42D6-A7F5-C9394600B2F4
PowerElectronicsConnection BatteryUnit trip_load_680_a_12_battery trip_load_680_a_12_battery tlx_680_a_h_12 s2 _4C5F98EA-CE29-435A-A1FD-96B6F4B0D218 _F048B923-CAB1-42D6-A7F5-C9394600B2F4
PowerElectronicsConnection BatteryUnit trip_load_680_a_13_battery trip_load_680_a_13_battery tlx_680_a_h_13 SoC _1BF4AD84-CFDD-4E0A-9A67-D8A858DB617E _1ADF701E-A372-4839-9CBB-317A7A9D7D9A
PowerElectronicsConnection BatteryUnit trip_load_680_a_13_battery trip_load_680_a_13_battery tlx_680_a_h_13 s1 _1BF4AD84-CFDD-4E0A-9A67-D8A858DB617E _1ADF701E-A372-4839-9CBB-317A7A9D7D9A
PowerElectronicsConnection BatteryUnit trip_load_680_a_13_battery trip_load_680_a_13_battery tlx_680_a_h_13 s2 _1BF4AD84-CFDD-4E0A-9A67-D8A858DB617E _1ADF701E-A372-4839-9CBB-317A7A9D7D9A
PowerElectronicsConnection BatteryUnit trip_load_680_a_14_battery trip_load_680_a_14_battery tlx_680_a_h_14 SoC _2CE0BB5A-07AD-4CEE-92DD-54FABE6AB18F _60D0B6E0-6AD4-4F29-85C8-8885790993CF
PowerElectronicsConnection BatteryUnit trip_load_680_a_14_battery trip_load_680_a_14_battery tlx_680_a_h_14 s1 _2CE0BB5A-07AD-4CEE-92DD-54FABE6AB18F _60D0B6E0-6AD4-4F29-85C8-8885790993CF
PowerElectronicsConnection BatteryUnit trip_load_680_a_14_battery trip_load_680_a_14_battery tlx_680_a_h_14 s2 _2CE0BB5A-07AD-4CEE-92DD-54FABE6AB18F _60D0B6E0-6AD4-4F29-85C8-8885790993CF
PowerElectronicsConnection BatteryUnit trip_load_680_a_15_battery trip_load_680_a_15_battery tlx_680_a_h_15 SoC _BB180DF2-3B12-4FFA-8377-F915815609EF _30966D44-D19F-4BE3-9ED4-7652AA870D24
PowerElectronicsConnection BatteryUnit trip_load_680_a_15_battery trip_load_680_a_15_battery tlx_680_a_h_15 s1 _BB180DF2-3B12-4FFA-8377-F915815609EF _30966D44-D19F-4BE3-9ED4-7652AA870D24
PowerElectronicsConnection BatteryUnit trip_load_680_a_15_battery trip_load_680_a_15_battery tlx_680_a_h_15 s2 _BB180DF2-3B12-4FFA-8377-F915815609EF _30966D44-D19F-4BE3-9ED4-7652AA870D24
PowerElectronicsConnection BatteryUnit trip_load_680_a_16_battery trip_load_680_a_16_battery tlx_680_a_h_16 SoC _B1B209F9-6DF3-49B5-8CBF-90344E47F86A _A87B49BF-8B98-4DFD-AEE6-A51FE6E72EA1
PowerElectronicsConnection BatteryUnit trip_load_680_a_16_battery trip_load_680_a_16_battery tlx_680_a_h_16 s1 _B1B209F9-6DF3-49B5-8CBF-90344E47F86A _A87B49BF-8B98-4DFD-AEE6-A51FE6E72EA1
PowerElectronicsConnection BatteryUnit trip_load_680_a_16_battery trip_load_680_a_16_battery tlx_680_a_h_16 s2 _B1B209F9-6DF3-49B5-8CBF-90344E47F86A _A87B49BF-8B98-4DFD-AEE6-A51FE6E72EA1
PowerElectronicsConnection BatteryUnit trip_load_680_a_17_battery trip_load_680_a_17_battery tlx_680_a_h_17 SoC _A5BE91D9-5C72-479E-B988-FBBB3FB0D9A1 _386ADFE0-40EA-438E-9931-A44496D77844
PowerElectronicsConnection BatteryUnit trip_load_680_a_17_battery trip_load_680_a_17_battery tlx_680_a_h_17 s1 _A5BE91D9-5C72-479E-B988-FBBB3FB0D9A1 _386ADFE0-40EA-438E-9931-A44496D77844
PowerElectronicsConnection BatteryUnit trip_load_680_a_17_battery trip_load_680_a_17_battery tlx_680_a_h_17 s2 _A5BE91D9-5C72-479E-B988-FBBB3FB0D9A1 _386ADFE0-40EA-438E-9931-A44496D77844
PowerElectronicsConnection BatteryUnit trip_load_680_a_18_battery trip_load_680_a_18_battery tlx_680_a_h_18 SoC _54AD4860-DD27-4382-864C-CFFB1FA8A1E1 _0E87AF4A-2DE8-431B-B3EE-174E77EB00EA
PowerElectronicsConnection BatteryUnit trip_load_680_a_18_battery trip_load_680_a_18_battery tlx_680_a_h_18 s1 _54AD4860-DD27-4382-864C-CFFB1FA8A1E1 _0E87AF4A-2DE8-431B-B3EE-174E77EB00EA
PowerElectronicsConnection BatteryUnit trip_load_680_a_18_battery trip_load_680_a_18_battery tlx_680_a_h_18 s2 _54AD4860-DD27-4382-864C-CFFB1FA8A1E1 _0E87AF4A-2DE8-431B-B3EE-174E77EB00EA
PowerElectronicsConnection BatteryUnit trip_load_680_a_19_battery trip_load_680_a_19_battery tlx_680_a_h_19 SoC _15FF00C5-6FEF-40CC-9E16-87064A2A4E7F _2D8BD423-F980-4EBC-A214-54830AEB4F7A
PowerElectronicsConnection BatteryUnit trip_load_680_a_19_battery trip_load_680_a_19_battery tlx_680_a_h_19 s1 _15FF00C5-6FEF-40CC-9E16-87064A2A4E7F _2D8BD423-F980-4EBC-A214-54830AEB4F7A
PowerElectronicsConnection BatteryUnit trip_load_680_a_19_battery trip_load_680_a_19_battery tlx_680_a_h_19 s2 _15FF00C5-6FEF-40CC-9E16-87064A2A4E7F _2D8BD423-F980-4EBC-A214-54830AEB4F7A
PowerElectronicsConnection BatteryUnit trip_load_680_a_1_battery trip_load_680_a_1_battery tlx_680_a_h_1 SoC _85CE920D-3B35-4127-9A34-0602F8D3A35E _018519E0-6132-4804-A03B-F5A38070DA4B
PowerElectronicsConnection BatteryUnit trip_load_680_a_1_battery trip_load_680_a_1_battery tlx_680_a_h_1 s1 _85CE920D-3B35-4127-9A34-0602F8D3A35E _018519E0-6132-4804-A03B-F5A38070DA4B
PowerElectronicsConnection BatteryUnit trip_load_680_a_1_battery trip_load_680_a_1_battery tlx_680_a_h_1 s2 _85CE920D-3B35-4127-9A34-0602F8D3A35E _018519E0-6132-4804-A03B-F5A38070DA4B
PowerElectronicsConnection BatteryUnit trip_load_680_a_20_battery trip_load_680_a_20_battery tlx_680_a_h_20 SoC _DBE7C558-98B9-42C1-A785-DD33FF91549B _5D944F54-CE62-4871-810D-3E9F0C557FE2
PowerElectronicsConnection BatteryUnit trip_load_680_a_20_battery trip_load_680_a_20_battery tlx_680_a_h_20 s1 _DBE7C558-98B9-42C1-A785-DD33FF91549B _5D944F54-CE62-4871-810D-3E9F0C557FE2
PowerElectronicsConnection BatteryUnit trip_load_680_a_20_battery trip_load_680_a_20_battery tlx_680_a_h_20 s2 _DBE7C558-98B9-42C1-A785-DD33FF91549B _5D944F54-CE62-4871-810D-3E9F0C557FE2
PowerElectronicsConnection BatteryUnit trip_load_680_a_21_battery trip_load_680_a_21_battery tlx_680_a_h_21 SoC _198F57A1-72F7-421B-A83D-3133146FBD46 _929E2843-AEE7-469A-9812-45D79E25B393
PowerElectronicsConnection BatteryUnit trip_load_680_a_21_battery trip_load_680_a_21_battery tlx_680_a_h_21 s1 _198F57A1-72F7-421B-A83D-3133146FBD46 _929E2843-AEE7-469A-9812-45D79E25B393
PowerElectronicsConnection BatteryUnit trip_load_680_a_21_battery trip_load_680_a_21_battery tlx_680_a_h_21 s2 _198F57A1-72F7-421B-A83D-3133146FBD46 _929E2843-AEE7-469A-9812-45D79E25B393
PowerElectronicsConnection BatteryUnit trip_load_680_a_22_battery trip_load_680_a_22_battery tlx_680_a_h_22 SoC _C5C33F95-8B2B-42CB-89CF-E1A1A8BC78EF _5CA64CEA-6FDB-459E-B20B-C4C365E63E72
PowerElectronicsConnection BatteryUnit trip_load_680_a_22_battery trip_load_680_a_22_battery tlx_680_a_h_22 s1 _C5C33F95-8B2B-42CB-89CF-E1A1A8BC78EF _5CA64CEA-6FDB-459E-B20B-C4C365E63E72
PowerElectronicsConnection BatteryUnit trip_load_680_a_22_battery trip_load_680_a_22_battery tlx_680_a_h_22 s2 _C5C33F95-8B2B-42CB-89CF-E1A1A8BC78EF _5CA64CEA-6FDB-459E-B20B-C4C365E63E72
PowerElectronicsConnection BatteryUnit trip_load_680_a_23_battery trip_load_680_a_23_battery tlx_680_a_h_23 SoC _A5ABB79D-66FC-4A16-96BA-0C91D7316CCD _91C52819-148C-4AAB-BC15-2853404203BD
PowerElectronicsConnection BatteryUnit trip_load_680_a_23_battery trip_load_680_a_23_battery tlx_680_a_h_23 s1 _A5ABB79D-66FC-4A16-96BA-0C91D7316CCD _91C52819-148C-4AAB-BC15-2853404203BD
PowerElectronicsConnection BatteryUnit trip_load_680_a_23_battery trip_load_680_a_23_battery tlx_680_a_h_23 s2 _A5ABB79D-66FC-4A16-96BA-0C91D7316CCD _91C52819-148C-4AAB-BC15-2853404203BD
PowerElectronicsConnection BatteryUnit trip_load_680_a_24_battery trip_load_680_a_24_battery tlx_680_a_h_24 SoC _AED396E5-050D-468F-98C8-BCD1487EC719 _2CC0D8A8-1F1E-4EE4-B404-9737C8291256
PowerElectronicsConnection BatteryUnit trip_load_680_a_24_battery trip_load_680_a_24_battery tlx_680_a_h_24 s1 _AED396E5-050D-468F-98C8-BCD1487EC719 _2CC0D8A8-1F1E-4EE4-B404-9737C8291256
PowerElectronicsConnection BatteryUnit trip_load_680_a_24_battery trip_load_680_a_24_battery tlx_680_a_h_24 s2 _AED396E5-050D-468F-98C8-BCD1487EC719 _2CC0D8A8-1F1E-4EE4-B404-9737C8291256
PowerElectronicsConnection BatteryUnit trip_load_680_a_25_battery trip_load_680_a_25_battery tlx_680_a_h_25 SoC _3E6CED50-83EE-4DFA-BA21-90582C6518B4 _E143F682-A1DA-42B0-9A72-18A1541730BD
PowerElectronicsConnection BatteryUnit trip_load_680_a_25_battery trip_load_680_a_25_battery tlx_680_a_h_25 s1 _3E6CED50-83EE-4DFA-BA21-90582C6518B4 _E143F682-A1DA-42B0-9A72-18A1541730BD
PowerElectronicsConnection BatteryUnit trip_load_680_a_25_battery trip_load_680_a_25_battery tlx_680_a_h_25 s2 _3E6CED50-83EE-4DFA-BA21-90582C6518B4 _E143F682-A1DA-42B0-9A72-18A1541730BD
PowerElectronicsConnection BatteryUnit trip_load_680_a_26_battery trip_load_680_a_26_battery tlx_680_a_h_26 SoC _FCC92874-2609-48D9-BA78-E0B8B77AF0E1 _67896029-4CEC-46F8-BAE7-DFD41285FB05
PowerElectronicsConnection BatteryUnit trip_load_680_a_26_battery trip_load_680_a_26_battery tlx_680_a_h_26 s1 _FCC92874-2609-48D9-BA78-E0B8B77AF0E1 _67896029-4CEC-46F8-BAE7-DFD41285FB05
PowerElectronicsConnection BatteryUnit trip_load_680_a_26_battery trip_load_680_a_26_battery tlx_680_a_h_26 s2 _FCC92874-2609-48D9-BA78-E0B8B77AF0E1 _67896029-4CEC-46F8-BAE7-DFD41285FB05
PowerElectronicsConnection BatteryUnit trip_load_680_a_27_battery trip_load_680_a_27_battery tlx_680_a_h_27 SoC _05232FBF-1F7E-42BD-A6F1-EEDF3F3502CB _F1111000-7017-42E7-AF62-608850E6C0DB
PowerElectronicsConnection BatteryUnit trip_load_680_a_27_battery trip_load_680_a_27_battery tlx_680_a_h_27 s1 _05232FBF-1F7E-42BD-A6F1-EEDF3F3502CB _F1111000-7017-42E7-AF62-608850E6C0DB
PowerElectronicsConnection BatteryUnit trip_load_680_a_27_battery trip_load_680_a_27_battery tlx_680_a_h_27 s2 _05232FBF-1F7E-42BD-A6F1-EEDF3F3502CB _F1111000-7017-42E7-AF62-608850E6C0DB
PowerElectronicsConnection BatteryUnit trip_load_680_a_28_battery trip_load_680_a_28_battery tlx_680_a_h_28 SoC _E92CFB21-4D2B-45C7-997A-EDAAE84FB823 _7F605031-DD51-4FF8-8448-103D99B06DA2
PowerElectronicsConnection BatteryUnit trip_load_680_a_28_battery trip_load_680_a_28_battery tlx_680_a_h_28 s1 _E92CFB21-4D2B-45C7-997A-EDAAE84FB823 _7F605031-DD51-4FF8-8448-103D99B06DA2
